RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
94046,83201,ID,202205,1002.29,,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202206,1025.02,0.0227,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202207,1030.41,0.0053,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202208,1027.03,-0.0033,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202209,1010.68,-0.0159,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202210,984.86,-0.0255,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202211,986.87,0.002,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202212,994.17,0.0074,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202301,1020.97,0.027,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202302,1025.72,0.0047,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202303,1030.71,0.0049,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202304,1034.6,0.0038,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202305,1041.16,0.0063,0.0388,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202306,1044.59,0.0033,0.0191,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202307,1034.08,-0.0101,0.0036,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202308,1031.33,-0.0027,0.0042,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202309,1038.04,0.0065,0.0271,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202310,1039.85,0.0017,0.0558,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202311,1030.03,-0.0094,0.0437,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202312,1021.65,-0.0081,0.0276,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202401,1027.54,0.0058,0.0064,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202402,1050.35,0.0222,0.024,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202403,1065.35,0.0143,0.0336,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202404,1071.7,0.006,0.0359,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202405,1081.22,0.0089,0.0385,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202406,1089.66,0.0078,0.0431,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202407,1098.61,0.0082,0.0624,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202408,1093.87,-0.0043,0.0606,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202409,1083.93,-0.0091,0.0442,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202410,1070.73,-0.0122,0.0297,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202411,1056.27,-0.0135,0.0255,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202412,1055.32,-0.0009,0.033,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202501,1062.12,0.0065,0.0337,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202502,1072.25,0.0095,0.0209,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202503,1073.94,0.0016,0.0081,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202504,1078.28,0.004,0.0061,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202505,1094.51,0.0151,0.0123,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202506,1115.53,0.0192,0.0237,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202507,1129.89,0.0129,0.0285,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202508,1140.96,0.0098,0.043,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202509,1147.36,0.0056,0.0585,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202510,1135.31,-0.0105,0.0603,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202511,1113.22,-0.0195,0.0539,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202512,1098.68,-0.0131,0.0411,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202601,1100.37,0.0015,0.036,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202602,1106.19,0.0053,0.0316,Pocatello,"Pocatello, ID",Bannock County
94047,83202,ID,202403,1187.73,,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202404,1232.59,0.0378,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202405,1252.04,0.0158,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202406,1249.61,-0.0019,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202407,1262.73,0.0105,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202408,1247.49,-0.0121,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202409,1225.36,-0.0177,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202410,1204.84,-0.0167,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202411,1197.44,-0.0061,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202412,1201.87,0.0037,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202501,1208.16,0.0052,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202502,1225.52,0.0144,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202503,1245.98,0.0167,0.049,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202504,1270.62,0.0198,0.0309,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202505,1293.39,0.0179,0.033,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202506,1309.16,0.0122,0.0477,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202507,1306.57,-0.002,0.0347,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202508,1316.81,0.0078,0.0556,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202510,1306.04,-0.0082,0.0658,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202511,1260.53,-0.0349,0.0462,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202601,1204.91,-0.0441,0.0062,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202602,1225.31,0.0169,0.0195,Chubbuck,"Pocatello, ID",Bannock County
94049,83204,ID,202312,864.71,,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202401,873.97,0.0107,,Pocatello,"Pocatello, ID",Bannock County
