RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59282,3904,ME,202501,2578.38,,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202502,2637.49,0.0229,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202503,2714.82,0.0293,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202504,2736.73,0.0081,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202505,2751.68,0.0055,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202506,2784.72,0.012,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202507,2842.01,0.0206,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202508,2870.46,0.01,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202509,2892.13,0.0076,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202510,2822.18,-0.0242,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202511,2803.87,-0.0065,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202512,2776.9,-0.0096,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202601,2752.24,-0.0089,0.0674,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202602,2704.17,-0.0175,0.0253,Kittery,"Portland-South Portland, ME",York County
59294,4005,ME,202212,1650.66,,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202301,1642.63,-0.0049,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202302,1654.07,0.007,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202303,1697.61,0.0263,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202304,1732.31,0.0204,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202305,1767.8,0.0205,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202306,1758.53,-0.0052,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202307,1799.47,0.0233,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202308,1798.53,-0.0005,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202309,1831.62,0.0184,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202310,1803.08,-0.0156,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202311,1791.37,-0.0065,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202312,1800.14,0.0049,0.0906,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202401,1819.43,0.0107,0.1076,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202402,1843.49,0.0132,0.1145,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202403,1837.57,-0.0032,0.0824,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202404,1857.66,0.0109,0.0724,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202405,1878.77,0.0114,0.0628,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202406,1882.29,0.0019,0.0704,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202407,1857.03,-0.0134,0.032,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202408,1864.16,0.0038,0.0365,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202409,1860.45,-0.002,0.0157,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202410,1813.03,-0.0255,0.0055,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202411,1868.67,0.0307,0.0432,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202412,1830.01,-0.0207,0.0166,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202501,1929.97,0.0546,0.0608,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202502,1925.94,-0.0021,0.0447,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202503,2020.56,0.0491,0.0996,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202504,2037.55,0.0084,0.0968,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202505,2025.68,-0.0058,0.0782,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202506,2003.03,-0.0112,0.0641,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202507,1992.61,-0.0052,0.073,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202508,1997.45,0.0024,0.0715,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202509,2017.12,0.0098,0.0842,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202510,2034.09,0.0084,0.1219,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202511,2025.61,-0.0042,0.084,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202512,2023.62,-0.001,0.1058,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202601,2010.27,-0.0066,0.0416,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202602,2021.48,0.0056,0.0496,Biddeford,"Portland-South Portland, ME",York County
59300,4011,ME,202412,2039.65,,,Brunswick,"Portland-South Portland, ME",Cumberland County
59300,4011,ME,202501,2042.46,0.0014,,Brunswick,"Portland-South Portland, ME",Cumberland County
59300,4011,ME,202502,2132.28,0.044,,Brunswick,"Portland-South Portland, ME",Cumberland County
59300,4011,ME,202503,2167.48,0.0165,,Brunswick,"Portland-South Portland, ME",Cumberland County
59300,4011,ME,202504,2221.07,0.0247,,Brunswick,"Portland-South Portland, ME",Cumberland County
59300,4011,ME,202505,2200.06,-0.0095,,Brunswick,"Portland-South Portland, ME",Cumberland County
59300,4011,ME,202506,2217.0,0.0077,,Brunswick,"Portland-South Portland, ME",Cumberland County
59300,4011,ME,202507,2224.54,0.0034,,Brunswick,"Portland-South Portland, ME",Cumberland County
59300,4011,ME,202508,2201.04,-0.0106,,Brunswick,"Portland-South Portland, ME",Cumberland County
59300,4011,ME,202509,2160.91,-0.0182,,Brunswick,"Portland-South Portland, ME",Cumberland County
59300,4011,ME,202510,2153.06,-0.0036,,Brunswick,"Portland-South Portland, ME",Cumberland County
59300,4011,ME,202511,2129.99,-0.0107,,Brunswick,"Portland-South Portland, ME",Cumberland County
59300,4011,ME,202512,2098.41,-0.0148,0.0288,Brunswick,"Portland-South Portland, ME",Cumberland County
59300,4011,ME,202601,2087.72,-0.0051,0.0222,Brunswick,"Portland-South Portland, ME",Cumberland County
59300,4011,ME,202602,2119.94,0.0154,-0.0058,Brunswick,"Portland-South Portland, ME",Cumberland County
59315,4032,ME,202601,2697.78,,,Freeport,"Portland-South Portland, ME",Cumberland County
59315,4032,ME,202602,2700.0,0.0008,,Freeport,"Portland-South Portland, ME",Cumberland County
59336,4062,ME,202602,2327.5,,,Windham,"Portland-South Portland, ME",Cumberland County
59338,4064,ME,202503,2024.72,,,Old Orchard Beach,"Portland-South Portland, ME",York County
59338,4064,ME,202504,2079.13,0.0269,,Old Orchard Beach,"Portland-South Portland, ME",York County
59338,4064,ME,202505,2145.1,0.0317,,Old Orchard Beach,"Portland-South Portland, ME",York County
59338,4064,ME,202506,2253.78,0.0507,,Old Orchard Beach,"Portland-South Portland, ME",York County
59338,4064,ME,202507,2282.63,0.0128,,Old Orchard Beach,"Portland-South Portland, ME",York County
59338,4064,ME,202508,2311.02,0.0124,,Old Orchard Beach,"Portland-South Portland, ME",York County
59338,4064,ME,202509,2301.66,-0.004,,Old Orchard Beach,"Portland-South Portland, ME",York County
59338,4064,ME,202510,2256.68,-0.0195,,Old Orchard Beach,"Portland-South Portland, ME",York County
59338,4064,ME,202511,2213.18,-0.0193,,Old Orchard Beach,"Portland-South Portland, ME",York County
59338,4064,ME,202512,2145.3,-0.0307,,Old Orchard Beach,"Portland-South Portland, ME",York County
59338,4064,ME,202601,2143.57,-0.0008,,Old Orchard Beach,"Portland-South Portland, ME",York County
59338,4064,ME,202602,2065.22,-0.0365,,Old Orchard Beach,"Portland-South Portland, ME",York County
59344,4072,ME,202601,2118.79,,,Saco,"Portland-South Portland, ME",York County
59344,4072,ME,202602,2177.08,0.0275,,Saco,"Portland-South Portland, ME",York County
59345,4073,ME,202508,1668.99,,,Sanford,"Portland-South Portland, ME",York County
59345,4073,ME,202509,1668.41,-0.0003,,Sanford,"Portland-South Portland, ME",York County
59345,4073,ME,202510,1725.27,0.0341,,Sanford,"Portland-South Portland, ME",York County
59345,4073,ME,202511,1707.53,-0.0103,,Sanford,"Portland-South Portland, ME",York County
59345,4073,ME,202512,1660.37,-0.0276,,Sanford,"Portland-South Portland, ME",York County
59345,4073,ME,202601,1690.53,0.0182,,Sanford,"Portland-South Portland, ME",York County
59345,4073,ME,202602,1686.11,-0.0026,,Sanford,"Portland-South Portland, ME",York County
59346,4074,ME,202408,2720.53,,,Scarborough,"Portland-South Portland, ME",Cumberland County
59346,4074,ME,202409,2731.98,0.0042,,Scarborough,"Portland-South Portland, ME",Cumberland County
59346,4074,ME,202410,2698.39,-0.0123,,Scarborough,"Portland-South Portland, ME",Cumberland County
59346,4074,ME,202411,2570.91,-0.0472,,Scarborough,"Portland-South Portland, ME",Cumberland County
59346,4074,ME,202412,2564.6,-0.0025,,Scarborough,"Portland-South Portland, ME",Cumberland County
59346,4074,ME,202501,2609.68,0.0176,,Scarborough,"Portland-South Portland, ME",Cumberland County
59346,4074,ME,202502,2764.46,0.0593,,Scarborough,"Portland-South Portland, ME",Cumberland County
59346,4074,ME,202503,2797.04,0.0118,,Scarborough,"Portland-South Portland, ME",Cumberland County
59346,4074,ME,202504,2831.89,0.0125,,Scarborough,"Portland-South Portland, ME",Cumberland County
59346,4074,ME,202505,2762.47,-0.0245,,Scarborough,"Portland-South Portland, ME",Cumberland County
59346,4074,ME,202506,2773.86,0.0041,,Scarborough,"Portland-South Portland, ME",Cumberland County
59346,4074,ME,202507,2746.77,-0.0098,,Scarborough,"Portland-South Portland, ME",Cumberland County
59346,4074,ME,202508,2687.04,-0.0217,-0.0123,Scarborough,"Portland-South Portland, ME",Cumberland County
59346,4074,ME,202509,2634.46,-0.0196,-0.0357,Scarborough,"Portland-South Portland, ME",Cumberland County
