RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59282,3904,ME,202501,2382.14,,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202502,2409.54,0.0115,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202503,2479.09,0.0289,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202504,2480.35,0.0005,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202505,2522.26,0.0169,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202506,2557.66,0.014,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202507,2614.89,0.0224,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202508,2641.53,0.0102,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202509,2657.53,0.0061,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202510,2595.81,-0.0232,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202511,2580.93,-0.0057,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202512,2557.61,-0.009,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202601,2539.46,-0.0071,0.066,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202602,2493.92,-0.0179,0.035,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202603,2438.67,-0.0222,-0.0163,Kittery,"Portland-South Portland, ME",York County
59294,4005,ME,202212,1613.19,,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202301,1603.44,-0.006,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202302,1613.95,0.0066,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202303,1657.6,0.027,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202304,1692.22,0.0209,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202305,1727.09,0.0206,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202306,1717.72,-0.0054,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202307,1758.36,0.0237,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202308,1759.04,0.0004,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202309,1787.57,0.0162,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202310,1759.61,-0.0156,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202311,1744.66,-0.0085,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202312,1756.06,0.0065,0.0886,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202401,1772.64,0.0094,0.1055,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202402,1798.34,0.0145,0.1142,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202403,1792.15,-0.0034,0.0812,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202404,1813.54,0.0119,0.0717,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202405,1834.35,0.0115,0.0621,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202406,1838.59,0.0023,0.0704,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202407,1815.54,-0.0125,0.0325,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202408,1821.77,0.0034,0.0357,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202409,1817.15,-0.0025,0.0165,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202410,1775.21,-0.0231,0.0089,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202411,1817.44,0.0238,0.0417,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202412,1774.02,-0.0239,0.0102,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202501,1861.86,0.0495,0.0503,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202502,1866.46,0.0025,0.0379,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202503,1958.6,0.0494,0.0929,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202504,1972.53,0.0071,0.0877,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202505,1960.15,-0.0063,0.0686,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202506,1940.64,-0.01,0.0555,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202507,1932.73,-0.0041,0.0645,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202508,1937.41,0.0024,0.0635,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202509,1953.09,0.0081,0.0748,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202510,1968.38,0.0078,0.1088,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202511,1959.47,-0.0045,0.0781,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202512,1958.06,-0.0007,0.1037,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202601,1944.65,-0.0068,0.0445,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202602,1955.61,0.0056,0.0478,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202603,1975.48,0.0102,0.0086,Biddeford,"Portland-South Portland, ME",York County
59300,4011,ME,202412,2081.38,,,Brunswick,"Portland-South Portland, ME",Cumberland County
59300,4011,ME,202501,2086.78,0.0026,,Brunswick,"Portland-South Portland, ME",Cumberland County
59300,4011,ME,202502,2171.38,0.0405,,Brunswick,"Portland-South Portland, ME",Cumberland County
59300,4011,ME,202503,2206.57,0.0162,,Brunswick,"Portland-South Portland, ME",Cumberland County
59300,4011,ME,202504,2252.98,0.021,,Brunswick,"Portland-South Portland, ME",Cumberland County
59300,4011,ME,202505,2239.04,-0.0062,,Brunswick,"Portland-South Portland, ME",Cumberland County
59300,4011,ME,202506,2250.83,0.0053,,Brunswick,"Portland-South Portland, ME",Cumberland County
59300,4011,ME,202507,2264.93,0.0063,,Brunswick,"Portland-South Portland, ME",Cumberland County
