RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
73257,35004,AL,202410,1772.42,,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202411,1754.24,-0.0103,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202412,1745.6,-0.0049,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202501,1734.78,-0.0062,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202502,1770.68,0.0207,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202503,1765.49,-0.0029,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202504,1803.24,0.0214,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202505,1833.73,0.0169,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202506,1866.16,0.0177,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202507,1922.45,0.0302,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202508,1916.66,-0.003,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202509,1961.56,0.0234,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202510,1912.19,-0.0252,0.0789,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202511,1905.12,-0.0037,0.086,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202512,1872.52,-0.0171,0.0727,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202601,1897.74,0.0135,0.0939,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202602,1896.92,-0.0004,0.0713,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202603,1881.6,-0.0081,0.0658,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202604,1868.22,-0.0071,0.036,Moody,"Birmingham-Hoover, AL",Saint Clair County
73258,35005,AL,202601,1259.12,,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73258,35005,AL,202602,1270.08,0.0087,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73258,35005,AL,202603,1266.89,-0.0025,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73258,35005,AL,202604,1279.17,0.0097,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73260,35007,AL,202303,1599.8,,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202304,1605.86,0.0038,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202305,1618.05,0.0076,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202306,1627.76,0.006,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202307,1654.31,0.0163,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202308,1669.03,0.0089,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202309,1672.61,0.0021,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202310,1629.78,-0.0256,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202311,1621.62,-0.005,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202312,1605.65,-0.0098,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202401,1630.52,0.0155,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202402,1639.49,0.0055,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202403,1659.21,0.012,0.0371,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202404,1664.21,0.003,0.0363,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202405,1683.37,0.0115,0.0404,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202406,1680.88,-0.0015,0.0326,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202407,1697.93,0.0101,0.0264,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202408,1714.8,0.0099,0.0274,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202409,1724.52,0.0057,0.031,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202410,1721.86,-0.0015,0.0565,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202411,1683.55,-0.0222,0.0382,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202412,1689.64,0.0036,0.0523,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202501,1697.01,0.0044,0.0408,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202502,1728.32,0.0185,0.0542,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202503,1731.69,0.0019,0.0437,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202504,1740.37,0.005,0.0458,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202505,1746.53,0.0035,0.0375,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202506,1795.37,0.028,0.0681,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202507,1800.76,0.003,0.0606,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202508,1819.48,0.0104,0.061,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202509,1792.94,-0.0146,0.0397,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202510,1829.55,0.0204,0.0625,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202511,1808.18,-0.0117,0.074,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202512,1804.89,-0.0018,0.0682,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202601,1748.99,-0.031,0.0306,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202602,1763.57,0.0083,0.0204,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202603,1766.08,0.0014,0.0199,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202604,1794.58,0.0161,0.0312,Alabaster,"Birmingham-Hoover, AL",Shelby County
73268,35020,AL,202402,1023.93,,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202403,1048.22,0.0237,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202404,1051.55,0.0032,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202405,1057.76,0.0059,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202406,1077.09,0.0183,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202407,1041.91,-0.0327,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202408,1048.39,0.0062,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202409,1048.6,0.0002,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202410,1066.34,0.0169,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202412,1065.65,-0.0007,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202501,1100.21,0.0324,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202502,1111.46,0.0102,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202503,1119.71,0.0074,0.0935,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202504,1092.36,-0.0244,0.0421,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202505,1089.97,-0.0022,0.0365,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202506,1080.97,-0.0083,0.0219,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202507,1104.94,0.0222,0.0259,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202508,1120.65,0.0142,0.0756,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202509,1107.22,-0.012,0.0561,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202510,1092.93,-0.0129,0.0423,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202511,1076.66,-0.0149,0.0097,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202512,1095.2,0.0172,0.0277,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202601,1099.98,0.0044,-0.0002,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202602,1084.68,-0.0139,-0.0241,Bessemer,"Birmingham-Hoover, AL",Jefferson County
