RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
73257,35004,AL,202410,1723.22,,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202411,1709.03,-0.0082,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202412,1702.03,-0.0041,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202501,1692.44,-0.0056,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202502,1727.88,0.0209,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202503,1722.66,-0.003,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202504,1760.19,0.0218,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202505,1789.89,0.0169,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202506,1819.18,0.0164,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202507,1845.28,0.0143,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202508,1836.99,-0.0045,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202509,1878.8,0.0228,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202510,1855.38,-0.0125,0.0767,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202511,1847.42,-0.0043,0.081,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202512,1815.29,-0.0174,0.0665,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202601,1841.3,0.0143,0.088,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202602,1842.5,0.0007,0.0663,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202603,1837.61,-0.0027,0.0667,Moody,"Birmingham-Hoover, AL",Saint Clair County
73260,35007,AL,202303,1613.93,,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202304,1620.06,0.0038,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202305,1633.24,0.0081,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202306,1642.88,0.0059,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202307,1669.98,0.0165,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202308,1685.34,0.0092,,Alabaster,"Birmingham-Hoover, AL",Shelby County
