RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
76452,43004,OH,202512,1869.96,,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202601,1913.58,0.0233,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202602,1921.11,0.0039,,Blacklick,"Columbus, OH",Franklin County
76462,43015,OH,202105,1242.45,,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202106,1256.36,0.0112,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202107,1274.92,0.0148,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202108,1285.01,0.0079,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202109,1294.97,0.0077,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202110,1300.05,0.0039,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202111,1294.1,-0.0046,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202112,1295.78,0.0013,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202201,1275.16,-0.0159,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202202,1299.21,0.0189,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202203,1320.54,0.0164,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202204,1352.8,0.0244,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202205,1374.68,0.0162,0.1064,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202206,1401.73,0.0197,0.1157,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202207,1435.68,0.0242,0.1261,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202208,1443.26,0.0053,0.1231,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202209,1460.78,0.0121,0.128,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202210,1475.49,0.0101,0.1349,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202211,1476.31,0.0006,0.1408,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202212,1440.2,-0.0245,0.1114,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202301,1431.28,-0.0062,0.1224,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202302,1440.31,0.0063,0.1086,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202303,1454.59,0.0099,0.1015,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202304,1451.51,-0.0021,0.073,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202305,1461.25,0.0067,0.063,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202306,1481.44,0.0138,0.0569,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202307,1494.52,0.0088,0.041,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202308,1497.77,0.0022,0.0378,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202309,1498.08,0.0002,0.0255,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202310,1497.76,-0.0002,0.0151,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202311,1470.21,-0.0184,-0.0041,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202312,1478.05,0.0053,0.0263,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202401,1471.68,-0.0043,0.0282,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202402,1498.2,0.018,0.0402,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202403,1512.4,0.0095,0.0397,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202404,1511.37,-0.0007,0.0412,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202405,1537.78,0.0175,0.0524,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202406,1549.69,0.0077,0.0461,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202407,1575.92,0.0169,0.0545,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202408,1574.16,-0.0011,0.051,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202409,1581.74,0.0048,0.0558,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202410,1577.7,-0.0026,0.0534,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202411,1581.11,0.0022,0.0754,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202412,1562.82,-0.0116,0.0574,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202501,1569.4,0.0042,0.0664,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202502,1570.63,0.0008,0.0483,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202503,1570.99,0.0002,0.0387,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202504,1575.51,0.0029,0.0424,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202505,1584.64,0.0058,0.0305,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202506,1604.77,0.0127,0.0355,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202507,1630.44,0.016,0.0346,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202508,1650.5,0.0123,0.0485,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202509,1647.81,-0.0016,0.0418,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202510,1622.24,-0.0155,0.0282,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202511,1589.03,-0.0205,0.005,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202512,1581.43,-0.0048,0.0119,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202601,1587.14,0.0036,0.0113,Delaware,"Columbus, OH",Delaware County
