RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
76452,43004,OH,202512,1719.66,,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202601,1759.36,0.0231,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202602,1763.32,0.0022,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202603,1764.43,0.0006,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202604,1778.4,0.0079,,Blacklick,"Columbus, OH",Franklin County
76462,43015,OH,202105,1228.55,,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202106,1244.45,0.0129,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202107,1263.97,0.0157,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202108,1274.12,0.008,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202109,1283.36,0.0073,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202110,1287.86,0.0035,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202111,1284.81,-0.0024,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202112,1286.7,0.0015,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202201,1265.75,-0.0163,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202202,1286.25,0.0162,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202203,1308.22,0.0171,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202204,1340.34,0.0246,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202205,1361.66,0.0159,0.1083,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202206,1385.63,0.0176,0.1134,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202207,1417.88,0.0233,0.1218,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202208,1422.99,0.0036,0.1168,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202209,1442.82,0.0139,0.1242,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202210,1459.46,0.0115,0.1332,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202211,1463.82,0.003,0.1393,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202212,1427.97,-0.0245,0.1098,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202301,1418.13,-0.0069,0.1204,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202302,1426.88,0.0062,0.1093,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202303,1441.09,0.01,0.1016,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202304,1435.72,-0.0037,0.0712,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202305,1443.01,0.0051,0.0597,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202306,1463.03,0.0139,0.0559,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202307,1475.5,0.0085,0.0406,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202308,1480.29,0.0032,0.0403,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202309,1480.74,0.0003,0.0263,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202310,1486.65,0.004,0.0186,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202311,1463.23,-0.0158,-0.0004,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202312,1470.92,0.0053,0.0301,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202401,1462.96,-0.0054,0.0316,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202402,1487.13,0.0165,0.0422,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202403,1499.04,0.008,0.0402,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202404,1499.69,0.0004,0.0446,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202405,1524.2,0.0163,0.0563,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202406,1533.13,0.0059,0.0479,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202407,1554.22,0.0138,0.0534,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202408,1551.29,-0.0019,0.048,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202409,1563.77,0.008,0.0561,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202410,1558.22,-0.0035,0.0481,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202411,1561.93,0.0024,0.0675,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202412,1546.94,-0.0096,0.0517,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202501,1561.81,0.0096,0.0676,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202502,1565.75,0.0025,0.0529,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202503,1561.84,-0.0025,0.0419,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202504,1563.5,0.0011,0.0425,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202505,1571.09,0.0049,0.0308,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202506,1591.34,0.0129,0.038,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202507,1607.46,0.0101,0.0343,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202508,1624.49,0.0106,0.0472,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202509,1621.38,-0.0019,0.0368,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202510,1602.52,-0.0116,0.0284,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202511,1572.59,-0.0187,0.0068,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202512,1566.08,-0.0041,0.0124,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202601,1572.95,0.0044,0.0071,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202602,1576.58,0.0023,0.0069,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202603,1583.32,0.0043,0.0138,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202604,1596.45,0.0083,0.0211,Delaware,"Columbus, OH",Delaware County
76463,43016,OH,202103,1285.53,,,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202104,1297.14,0.009,,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202105,1326.4,0.0226,,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202106,1350.41,0.0181,,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202107,1378.34,0.0207,,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202108,1394.84,0.012,,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202109,1384.76,-0.0072,,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202110,1376.19,-0.0062,,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202111,1347.2,-0.0211,,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202112,1341.16,-0.0045,,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202201,1336.57,-0.0034,,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202202,1367.84,0.0234,,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202203,1398.15,0.0222,0.0876,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202204,1429.81,0.0226,0.1023,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202205,1456.83,0.0189,0.0983,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202206,1476.85,0.0137,0.0936,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202207,1510.83,0.023,0.0961,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202208,1519.64,0.0058,0.0895,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202209,1522.13,0.0016,0.0992,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202210,1481.57,-0.0266,0.0766,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202211,1452.21,-0.0198,0.0779,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202212,1439.37,-0.0088,0.0732,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202301,1453.47,0.0098,0.0875,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202302,1470.4,0.0116,0.075,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202303,1495.94,0.0174,0.0699,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202304,1512.63,0.0112,0.0579,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202305,1537.4,0.0164,0.0553,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202306,1546.94,0.0062,0.0475,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202307,1568.24,0.0138,0.038,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202308,1568.89,0.0004,0.0324,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202309,1563.91,-0.0032,0.0275,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202310,1526.86,-0.0237,0.0306,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202311,1495.17,-0.0208,0.0296,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202312,1491.11,-0.0027,0.0359,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202401,1500.57,0.0064,0.0324,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202402,1522.83,0.0148,0.0357,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202403,1516.73,-0.004,0.0139,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202404,1548.48,0.0209,0.0237,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202405,1579.29,0.0199,0.0272,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202406,1609.5,0.0191,0.0404,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202407,1626.41,0.0105,0.0371,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202408,1637.06,0.0065,0.0435,Dublin,"Columbus, OH",Franklin County
