RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
95265,87031,NM,202301,1276.0,,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202302,1261.24,-0.0116,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202303,1319.03,0.0458,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202304,1305.4,-0.0103,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202305,1353.52,0.0369,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202306,1411.63,0.0429,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202307,1440.1,0.0202,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202308,1432.68,-0.0052,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202309,1402.86,-0.0208,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202310,1412.59,0.0069,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202311,1397.72,-0.0105,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202312,1409.08,0.0081,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202401,1385.74,-0.0166,0.086,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202402,1405.42,0.0142,0.1143,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202403,1402.58,-0.002,0.0633,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202404,1411.29,0.0062,0.0811,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202405,1403.68,-0.0054,0.0371,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202406,1423.17,0.0139,0.0082,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202407,1459.11,0.0253,0.0132,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202408,1534.53,0.0517,0.0711,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202409,1513.09,-0.014,0.0786,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202410,1483.17,-0.0198,0.05,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202411,1445.0,-0.0257,0.0338,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202412,1250.21,-0.1348,-0.1127,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202501,1393.93,0.115,0.0059,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202502,1535.1,0.1013,0.0923,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202504,2010.2,0.3095,0.4332,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202505,1994.03,-0.008,0.4129,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202506,1985.41,-0.0043,0.4144,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202507,1960.24,-0.0127,0.3774,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202508,1942.41,-0.0091,0.3312,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202509,1945.62,0.0017,0.2679,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202510,1958.39,0.0066,0.2943,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202511,2011.25,0.027,0.356,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202512,2002.13,-0.0045,0.3856,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202601,2035.17,0.0165,0.6279,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202602,2039.58,0.0022,0.4632,Los Lunas,"Albuquerque, NM",Valencia County
95297,87102,NM,202203,906.73,,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202204,924.37,0.0195,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202205,946.44,0.0239,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202206,954.5,0.0085,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202207,974.72,0.0212,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202208,968.1,-0.0068,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202209,972.38,0.0044,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202210,976.8,0.0045,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202211,993.47,0.0171,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202212,988.41,-0.0051,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202301,985.55,-0.0029,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202302,965.26,-0.0206,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202303,972.87,0.0079,0.0729,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202304,979.32,0.0066,0.0594,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202305,1009.22,0.0305,0.0663,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202306,1013.59,0.0043,0.0619,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202307,1022.81,0.0091,0.0493,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202308,1023.08,0.0003,0.0568,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202309,1017.92,-0.005,0.0468,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202310,1022.36,0.0044,0.0466,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202311,1046.28,0.0234,0.0532,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202312,1049.68,0.0032,0.062,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202401,1052.96,0.0031,0.0684,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202402,1038.23,-0.014,0.0756,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202403,1050.41,0.0117,0.0797,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202404,1050.72,0.0003,0.0729,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202405,1054.2,0.0033,0.0446,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202406,1050.34,-0.0037,0.0363,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202407,1065.62,0.0145,0.0419,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202408,1066.71,0.001,0.0426,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202409,1076.64,0.0093,0.0577,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202410,1053.65,-0.0214,0.0306,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202411,1041.59,-0.0115,-0.0045,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202412,1041.96,0.0004,-0.0074,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202501,1063.11,0.0203,0.0096,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202502,1082.74,0.0185,0.0429,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202503,1079.23,-0.0032,0.0274,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202504,1104.88,0.0238,0.0515,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202505,1114.86,0.009,0.0575,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202506,1145.59,0.0276,0.0907,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202507,1125.8,-0.0173,0.0565,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202508,1128.64,0.0025,0.0581,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202509,1114.89,-0.0122,0.0355,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202510,1120.84,0.0053,0.0638,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202511,1116.95,-0.0035,0.0724,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202512,1111.38,-0.005,0.0666,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202601,1104.07,-0.0066,0.0385,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202602,1113.0,0.0081,0.028,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202303,1172.01,,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202304,1216.57,0.038,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202305,1199.69,-0.0139,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202306,1184.63,-0.0126,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202307,1181.64,-0.0025,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202308,1196.42,0.0125,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202309,1229.11,0.0273,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202310,1229.08,-0.0,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202311,1225.06,-0.0033,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202312,1254.23,0.0238,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202401,1259.87,0.0045,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202402,1247.0,-0.0102,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202403,1240.32,-0.0054,0.0583,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202404,1281.0,0.0328,0.053,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202405,1316.09,0.0274,0.097,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202406,1328.1,0.0091,0.1211,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202407,1291.91,-0.0273,0.0933,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202408,1301.92,0.0077,0.0882,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202409,1303.92,0.0015,0.0609,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202410,1315.3,0.0087,0.0701,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202411,1309.6,-0.0043,0.069,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202412,1300.36,-0.0071,0.0368,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202501,1275.49,-0.0191,0.0124,Albuquerque,"Albuquerque, NM",Bernalillo County
