RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
95239,87002,NM,202603,1237.5,,,Belen,"Albuquerque, NM",Valencia County
95265,87031,NM,202301,1270.33,,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202302,1255.27,-0.0119,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202303,1312.46,0.0456,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202304,1294.46,-0.0137,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202305,1341.6,0.0364,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202306,1399.57,0.0432,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202307,1432.9,0.0238,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202308,1426.11,-0.0047,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202309,1396.82,-0.0205,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202310,1406.59,0.007,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202311,1391.65,-0.0106,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202312,1401.97,0.0074,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202401,1380.64,-0.0152,0.0868,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202402,1396.76,0.0117,0.1127,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202403,1392.72,-0.0029,0.0612,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202404,1398.81,0.0044,0.0806,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202405,1394.05,-0.0034,0.0391,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202406,1414.87,0.0149,0.0109,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202407,1450.25,0.025,0.0121,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202408,1525.38,0.0518,0.0696,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202409,1504.1,-0.0139,0.0768,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202410,1475.23,-0.0192,0.0488,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202411,1437.43,-0.0256,0.0329,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202412,1243.55,-0.1349,-0.113,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202501,1387.77,0.116,0.0052,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202502,1528.37,0.1013,0.0942,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202504,1988.14,0.3008,0.4275,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202505,1972.48,-0.0079,0.4101,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202506,1976.29,0.0019,0.4177,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202507,1954.57,-0.011,0.3815,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202508,1936.84,-0.0091,0.3355,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202509,1939.89,0.0016,0.2717,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202510,1951.51,0.006,0.2975,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202511,2004.31,0.0271,0.3586,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202512,1995.73,-0.0043,0.3884,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202601,2027.81,0.0161,0.6307,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202602,2031.88,0.002,0.4641,Los Lunas,"Albuquerque, NM",Valencia County
