RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
60079,6002,CT,202112,1885.13,,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202201,1913.47,0.015,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202202,1924.26,0.0056,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202203,1969.96,0.0237,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202204,2013.47,0.0221,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202205,2057.49,0.0219,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202206,2034.85,-0.011,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202207,2062.07,0.0134,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202208,2068.25,0.003,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202209,2084.78,0.008,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202210,2087.74,0.0014,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202211,2047.96,-0.0191,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202212,2050.12,0.0011,0.0875,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202301,2025.96,-0.0118,0.0588,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202302,2055.61,0.0146,0.0683,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202303,2084.96,0.0143,0.0584,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202304,2100.27,0.0073,0.0431,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202305,2117.08,0.008,0.029,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202306,2123.41,0.003,0.0435,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202307,2134.52,0.0052,0.0351,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202308,2115.46,-0.0089,0.0228,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202309,2130.57,0.0071,0.022,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202310,2121.29,-0.0044,0.0161,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202311,2110.14,-0.0053,0.0304,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202312,2093.06,-0.0081,0.0209,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202401,2155.75,0.03,0.0641,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202402,2232.4,0.0356,0.086,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202403,2299.89,0.0302,0.1031,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202404,2307.82,0.0034,0.0988,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202405,2340.1,0.014,0.1053,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202406,2340.34,0.0001,0.1022,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202407,2341.8,0.0006,0.0971,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202408,2367.15,0.0108,0.119,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202409,2380.24,0.0055,0.1172,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202410,2368.62,-0.0049,0.1166,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202411,2367.62,-0.0004,0.122,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202412,2380.97,0.0056,0.1376,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202501,2414.05,0.0139,0.1198,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202502,2357.88,-0.0233,0.0562,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202503,2358.8,0.0004,0.0256,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202504,2362.62,0.0016,0.0237,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202505,2412.7,0.0212,0.031,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202506,2427.44,0.0061,0.0372,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
