RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
60078,6001,CT,202604,1825.0,,,Avon,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202112,1934.01,,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202201,1963.48,0.0152,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202202,1976.8,0.0068,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202203,2023.71,0.0237,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202204,2072.99,0.0244,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202205,2121.64,0.0235,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202206,2097.43,-0.0114,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202207,2118.24,0.0099,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202208,2123.34,0.0024,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202209,2141.68,0.0086,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202210,2147.39,0.0027,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202211,2103.18,-0.0206,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202212,2103.24,0.0,0.0875,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202301,2080.58,-0.0108,0.0596,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202302,2119.51,0.0187,0.0722,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202303,2150.85,0.0148,0.0628,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202304,2164.55,0.0064,0.0442,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202305,2176.5,0.0055,0.0259,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202306,2183.85,0.0034,0.0412,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202307,2195.47,0.0053,0.0365,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202308,2172.35,-0.0105,0.0231,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202309,2187.96,0.0072,0.0216,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202310,2179.42,-0.0039,0.0149,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202311,2168.34,-0.0051,0.031,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202312,2150.53,-0.0082,0.0225,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202401,2203.08,0.0244,0.0589,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202402,2281.82,0.0357,0.0766,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202403,2347.86,0.0289,0.0916,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202404,2365.26,0.0074,0.0927,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202405,2395.12,0.0126,0.1004,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202406,2398.6,0.0015,0.0983,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202407,2401.84,0.0014,0.094,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
