RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
68274,24701,WV,202602,883.49,,,Bluefield,"Bluefield, WV-VA",Mercer County
68274,24701,WV,202603,955.83,0.0819,,Bluefield,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202509,779.74,,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202510,781.62,0.0024,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202511,775.11,-0.0083,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202512,776.14,0.0013,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202601,749.85,-0.0339,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202602,752.33,0.0033,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202603,806.67,0.0722,,Princeton,"Bluefield, WV-VA",Mercer County
68548,25301,WV,202603,1064.0,,,Charleston,"Charleston, WV",Kanawha County
68549,25302,WV,202603,1150.0,,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202401,1232.26,,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202402,1231.32,-0.0008,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202403,1231.8,0.0004,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202404,1251.35,0.0159,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202405,1260.99,0.0077,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202406,1276.27,0.0121,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202407,1283.3,0.0055,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202408,1307.94,0.0192,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202409,1326.89,0.0145,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202410,1356.94,0.0226,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202411,1352.34,-0.0034,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202412,1355.9,0.0026,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202501,1347.08,-0.0065,0.0932,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202503,1361.36,0.0106,0.1056,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202504,1387.43,0.0192,0.1263,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202505,1400.61,0.0095,0.1193,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202506,1425.87,0.018,0.1307,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202507,1420.75,-0.0036,0.1132,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202508,1416.12,-0.0033,0.1035,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202509,1415.16,-0.0007,0.082,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202510,1431.42,0.0115,0.0788,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202511,1442.13,0.0075,0.0628,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202512,1443.82,0.0012,0.0676,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202601,1440.32,-0.0024,0.0623,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202602,1452.68,0.0086,0.0784,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202603,1464.67,0.0082,0.0759,Charleston,"Charleston, WV",Kanawha County
68557,25313,WV,202603,1121.67,,,Charleston,"Charleston, WV",Kanawha County
68595,25401,WV,202402,1234.4,,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202403,1250.47,0.013,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202404,1251.1,0.0005,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202405,1299.51,0.0387,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202406,1293.41,-0.0047,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202407,1302.99,0.0074,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202408,1322.74,0.0152,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202409,1326.18,0.0026,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202410,1330.34,0.0031,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202411,1338.15,0.0059,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202412,1341.73,0.0027,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202501,1344.92,0.0024,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202502,1350.32,0.004,0.0939,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202503,1370.54,0.015,0.096,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202504,1376.45,0.0043,0.1002,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202505,1378.16,0.0012,0.0605,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202506,1390.32,0.0088,0.0749,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202507,1380.88,-0.0068,0.0598,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202508,1373.57,-0.0053,0.0384,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202509,1361.67,-0.0087,0.0268,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202510,1388.97,0.0201,0.0441,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202511,1405.51,0.0119,0.0503,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202512,1418.25,0.0091,0.057,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202601,1398.25,-0.0141,0.0397,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202602,1391.88,-0.0046,0.0308,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202603,1385.81,-0.0044,0.0111,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68600,25414,WV,202312,1790.81,,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202401,1787.45,-0.0019,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202402,1747.3,-0.0225,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202403,1770.96,0.0135,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202404,1798.65,0.0156,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202405,1813.14,0.0081,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202406,1818.94,0.0032,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202407,1839.19,0.0111,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202408,1836.04,-0.0017,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202409,1870.47,0.0188,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202410,1867.07,-0.0018,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202411,1904.52,0.0201,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202412,1904.64,0.0001,0.0636,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202501,1900.38,-0.0022,0.0632,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202502,1877.34,-0.0121,0.0744,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202503,1883.79,0.0034,0.0637,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202504,1890.11,0.0034,0.0508,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202505,1883.54,-0.0035,0.0388,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202506,1869.61,-0.0074,0.0279,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202507,1876.92,0.0039,0.0205,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202508,1914.53,0.02,0.0427,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202509,1951.57,0.0193,0.0434,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202510,1966.97,0.0079,0.0535,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202511,1982.75,0.008,0.0411,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202512,1977.86,-0.0025,0.0384,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202601,2025.23,0.024,0.0657,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202602,1962.31,-0.0311,0.0453,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202603,1965.67,0.0017,0.0435,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68601,25419,WV,202510,1894.25,,,Falling Waters,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68601,25419,WV,202511,1890.3,-0.0021,,Falling Waters,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68601,25419,WV,202512,1819.38,-0.0375,,Falling Waters,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68601,25419,WV,202601,1791.82,-0.0152,,Falling Waters,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68601,25419,WV,202602,1813.22,0.0119,,Falling Waters,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68601,25419,WV,202603,1848.83,0.0196,,Falling Waters,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68607,25427,WV,202602,1454.08,,,Hedgesville,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68607,25427,WV,202603,1887.5,0.2981,,Hedgesville,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68615,25438,WV,202602,2076.51,,,Ranson,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68615,25438,WV,202603,2052.92,-0.0114,,Ranson,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68630,25510,WV,202603,1125.0,,,Culloden,"Huntington-Ashland, WV-KY-OH",Cabell County
68640,25526,WV,202601,1208.27,,,Hurricane,"Huntington-Ashland, WV-KY-OH",Putnam County
68640,25526,WV,202602,1191.81,-0.0136,,Hurricane,"Huntington-Ashland, WV-KY-OH",Putnam County
68640,25526,WV,202603,1234.17,0.0355,,Hurricane,"Huntington-Ashland, WV-KY-OH",Putnam County
68716,25701,WV,202411,951.87,,,Huntington,"Huntington-Ashland, WV-KY-OH",Cabell County
68716,25701,WV,202412,957.45,0.0059,,Huntington,"Huntington-Ashland, WV-KY-OH",Cabell County
68716,25701,WV,202501,962.58,0.0054,,Huntington,"Huntington-Ashland, WV-KY-OH",Cabell County
68716,25701,WV,202502,947.36,-0.0158,,Huntington,"Huntington-Ashland, WV-KY-OH",Cabell County
68716,25701,WV,202503,946.91,-0.0005,,Huntington,"Huntington-Ashland, WV-KY-OH",Cabell County
68716,25701,WV,202504,960.07,0.0139,,Huntington,"Huntington-Ashland, WV-KY-OH",Cabell County
68716,25701,WV,202505,960.91,0.0009,,Huntington,"Huntington-Ashland, WV-KY-OH",Cabell County
68716,25701,WV,202506,982.04,0.022,,Huntington,"Huntington-Ashland, WV-KY-OH",Cabell County
68716,25701,WV,202507,986.09,0.0041,,Huntington,"Huntington-Ashland, WV-KY-OH",Cabell County
68716,25701,WV,202508,1022.15,0.0366,,Huntington,"Huntington-Ashland, WV-KY-OH",Cabell County
68716,25701,WV,202509,1017.5,-0.0046,,Huntington,"Huntington-Ashland, WV-KY-OH",Cabell County
68716,25701,WV,202510,1021.37,0.0038,,Huntington,"Huntington-Ashland, WV-KY-OH",Cabell County
68716,25701,WV,202511,971.49,-0.0488,0.0206,Huntington,"Huntington-Ashland, WV-KY-OH",Cabell County
68716,25701,WV,202512,989.57,0.0186,0.0335,Huntington,"Huntington-Ashland, WV-KY-OH",Cabell County
68716,25701,WV,202601,1015.7,0.0264,0.0552,Huntington,"Huntington-Ashland, WV-KY-OH",Cabell County
68716,25701,WV,202602,1044.14,0.028,0.1021,Huntington,"Huntington-Ashland, WV-KY-OH",Cabell County
68716,25701,WV,202603,1047.13,0.0029,0.1058,Huntington,"Huntington-Ashland, WV-KY-OH",Cabell County
68718,25703,WV,202602,1211.1,,,Huntington,"Huntington-Ashland, WV-KY-OH",Cabell County
68718,25703,WV,202603,1104.17,-0.0883,,Huntington,"Huntington-Ashland, WV-KY-OH",Cabell County
68756,25801,WV,202501,1005.94,,,Beckley,"Beckley, WV",Raleigh County
68756,25801,WV,202502,1046.67,0.0405,,Beckley,"Beckley, WV",Raleigh County
68756,25801,WV,202503,1069.52,0.0218,,Beckley,"Beckley, WV",Raleigh County
