RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
68275,24712,WV,202604,716.67,,,Lerona,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202509,715.44,,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202510,719.25,0.0053,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202511,714.23,-0.007,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202512,715.03,0.0011,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202601,692.31,-0.0318,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202602,694.63,0.0034,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202603,742.36,0.0687,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202604,788.33,0.0619,,Princeton,"Bluefield, WV-VA",Mercer County
68553,25306,WV,202401,1267.1,,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202402,1266.1,-0.0008,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202403,1266.2,0.0001,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202404,1286.59,0.0161,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202405,1296.75,0.0079,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202406,1311.78,0.0116,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202407,1318.35,0.005,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202408,1342.64,0.0184,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202409,1362.58,0.0148,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202410,1392.03,0.0216,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202411,1387.34,-0.0034,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202412,1390.78,0.0025,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202501,1382.61,-0.0059,0.0912,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202503,1395.29,0.0092,0.102,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202504,1420.62,0.0182,0.122,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202505,1433.53,0.0091,0.1142,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202506,1458.81,0.0176,0.125,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202507,1454.36,-0.003,0.1087,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202508,1450.66,-0.0025,0.1004,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202509,1449.52,-0.0008,0.0796,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202510,1465.68,0.0112,0.0757,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202511,1475.8,0.0069,0.0602,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202512,1476.98,0.0008,0.0646,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202601,1472.96,-0.0027,0.0591,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202602,1485.94,0.0088,0.0747,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202603,1498.65,0.0086,0.0741,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202604,1505.08,0.0043,0.0595,Charleston,"Charleston, WV",Kanawha County
68557,25313,WV,202603,1214.14,,,Charleston,"Charleston, WV",Kanawha County
68557,25313,WV,202604,1212.08,-0.0017,,Charleston,"Charleston, WV",Kanawha County
68595,25401,WV,202402,1237.32,,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202403,1253.7,0.0132,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202404,1255.82,0.0017,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202405,1303.75,0.0382,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202406,1296.43,-0.0056,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202407,1306.58,0.0078,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202408,1326.15,0.015,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202409,1329.34,0.0024,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202410,1331.21,0.0014,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202411,1342.33,0.0083,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202412,1348.12,0.0043,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202501,1346.5,-0.0012,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202502,1350.14,0.0027,0.0912,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202503,1369.96,0.0147,0.0927,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202504,1381.49,0.0084,0.1001,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202505,1381.86,0.0003,0.0599,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202506,1394.87,0.0094,0.0759,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202507,1385.97,-0.0064,0.0608,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202508,1378.49,-0.0054,0.0395,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202509,1365.43,-0.0095,0.0271,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202510,1377.74,0.009,0.0349,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202511,1392.83,0.011,0.0376,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202512,1406.25,0.0096,0.0431,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202601,1401.62,-0.0033,0.0409,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202602,1395.85,-0.0041,0.0339,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202603,1388.77,-0.0051,0.0137,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202604,1405.92,0.0123,0.0177,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68599,25413,WV,202604,1950.0,,,Bunker Hill,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68600,25414,WV,202312,1859.74,,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202401,1857.02,-0.0015,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202402,1815.77,-0.0222,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202403,1840.44,0.0136,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202404,1867.24,0.0146,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202405,1880.63,0.0072,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202406,1888.13,0.004,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202407,1909.32,0.0112,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202408,1908.06,-0.0007,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202409,1941.82,0.0177,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202410,1937.88,-0.002,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202411,1975.93,0.0196,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202412,1973.46,-0.0012,0.0612,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202501,1968.12,-0.0027,0.0598,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202502,1942.88,-0.0128,0.07,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202503,1948.74,0.003,0.0588,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202504,1954.52,0.003,0.0467,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202505,1950.32,-0.0022,0.0371,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202506,1938.94,-0.0058,0.0269,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202507,1947.47,0.0044,0.02,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
68600,25414,WV,202508,1984.89,0.0192,0.0403,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
