RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
89841,73003,OK,201502,1082.87,,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201503,1093.07,0.0094,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201504,1096.7,0.0033,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201505,1092.01,-0.0043,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201506,1095.17,0.0029,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201507,1092.4,-0.0025,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201508,1093.55,0.0011,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201509,1077.16,-0.015,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201510,1077.9,0.0007,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201511,1089.74,0.011,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201512,1100.95,0.0103,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201601,1102.22,0.0012,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201602,1093.44,-0.008,0.0098,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201603,1095.27,0.0017,0.002,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201604,1098.82,0.0032,0.0019,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201605,1096.13,-0.0024,0.0038,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201606,1090.42,-0.0052,-0.0043,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201607,1082.6,-0.0072,-0.009,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201608,1081.55,-0.001,-0.011,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201609,1076.02,-0.0051,-0.0011,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201610,1076.33,0.0003,-0.0015,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201611,1075.28,-0.001,-0.0133,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201612,1085.2,0.0092,-0.0143,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201701,1079.4,-0.0053,-0.0207,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201702,1086.07,0.0062,-0.0067,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201703,1089.99,0.0036,-0.0048,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201704,1100.11,0.0093,0.0012,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201705,1097.65,-0.0022,0.0014,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201706,1095.23,-0.0022,0.0044,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201707,1097.13,0.0017,0.0134,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201708,1100.6,0.0032,0.0176,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201709,1098.63,-0.0018,0.021,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201710,1101.57,0.0027,0.0234,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201711,1097.32,-0.0039,0.0205,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201712,1112.34,0.0137,0.025,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201801,1110.88,-0.0013,0.0292,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201802,1126.72,0.0143,0.0374,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201803,1124.04,-0.0024,0.0312,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201804,1126.67,0.0023,0.0241,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201805,1124.01,-0.0024,0.024,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201806,1125.33,0.0012,0.0275,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201807,1133.75,0.0075,0.0334,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201808,1131.34,-0.0021,0.0279,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201809,1127.55,-0.0033,0.0263,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201810,1134.03,0.0057,0.0295,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201811,1137.19,0.0028,0.0363,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201812,1143.13,0.0052,0.0277,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201901,1130.91,-0.0107,0.018,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201902,1139.7,0.0078,0.0115,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201903,1146.6,0.0061,0.0201,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201904,1158.66,0.0105,0.0284,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201905,1165.67,0.006,0.0371,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201906,1167.57,0.0016,0.0375,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201907,1175.54,0.0068,0.0369,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201908,1172.26,-0.0028,0.0362,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201909,1173.35,0.0009,0.0406,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201910,1168.26,-0.0043,0.0302,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201911,1176.39,0.007,0.0345,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201912,1176.52,0.0001,0.0292,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202001,1176.89,0.0003,0.0407,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202002,1178.31,0.0012,0.0339,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202003,1177.55,-0.0006,0.027,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202004,1182.23,0.004,0.0203,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202005,1180.59,-0.0014,0.0128,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202006,1194.64,0.0119,0.0232,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202007,1195.59,0.0008,0.0171,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202008,1205.77,0.0085,0.0286,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202009,1203.85,-0.0016,0.026,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202010,1221.75,0.0149,0.0458,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202011,1217.19,-0.0037,0.0347,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202012,1216.18,-0.0008,0.0337,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202101,1217.12,0.0008,0.0342,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202102,1224.55,0.0061,0.0392,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202103,1243.52,0.0155,0.056,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202104,1245.69,0.0017,0.0537,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202105,1259.77,0.0113,0.0671,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202106,1268.8,0.0072,0.0621,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202107,1296.12,0.0215,0.0841,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202108,1315.25,0.0148,0.0908,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202109,1331.4,0.0123,0.1059,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202110,1346.23,0.0111,0.1019,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202111,1356.9,0.0079,0.1148,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202112,1357.14,0.0002,0.1159,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202201,1357.18,0.0,0.1151,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202202,1356.18,-0.0007,0.1075,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202203,1365.21,0.0067,0.0979,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202204,1374.81,0.007,0.1037,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202205,1388.38,0.0099,0.1021,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202206,1406.16,0.0128,0.1083,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202207,1416.34,0.0072,0.0927,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202208,1439.0,0.016,0.0941,Edmond,"Oklahoma City, OK",Oklahoma County
