RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
89841,73003,OK,201502,1099.12,,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201503,1109.38,0.0093,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201504,1113.2,0.0034,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201505,1108.97,-0.0038,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201506,1112.17,0.0029,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201507,1109.35,-0.0025,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201508,1109.95,0.0005,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201509,1093.46,-0.0149,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201510,1094.14,0.0006,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201511,1106.13,0.011,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201512,1117.45,0.0102,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201601,1118.74,0.0012,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201602,1109.89,-0.0079,0.0098,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201603,1111.69,0.0016,0.0021,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201604,1115.36,0.0033,0.0019,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201605,1112.24,-0.0028,0.003,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201606,1106.41,-0.0052,-0.0052,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201607,1098.2,-0.0074,-0.01,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201608,1097.52,-0.0006,-0.0112,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201609,1091.98,-0.0051,-0.0014,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201610,1092.6,0.0006,-0.0014,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201611,1091.52,-0.001,-0.0132,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201612,1101.56,0.0092,-0.0142,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201701,1096.08,-0.005,-0.0203,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201702,1102.82,0.0062,-0.0064,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201703,1106.74,0.0035,-0.0045,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201704,1116.54,0.0089,0.0011,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201705,1114.02,-0.0023,0.0016,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201706,1111.58,-0.0022,0.0047,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201707,1113.12,0.0014,0.0136,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201708,1116.87,0.0034,0.0176,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201709,1114.93,-0.0017,0.021,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201710,1118.34,0.0031,0.0236,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201711,1113.85,-0.004,0.0205,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201712,1129.08,0.0137,0.025,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201801,1127.76,-0.0012,0.0289,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201802,1143.47,0.0139,0.0369,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201803,1140.83,-0.0023,0.0308,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201804,1142.74,0.0017,0.0235,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201805,1140.34,-0.0021,0.0236,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201806,1141.6,0.0011,0.027,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201807,1150.61,0.0079,0.0337,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201808,1148.23,-0.0021,0.0281,Edmond,"Oklahoma City, OK",Oklahoma County
