RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
80070,50003,IA,202601,1148.77,,,Adel,"Des Moines-West Des Moines, IA",Dallas County
80070,50003,IA,202602,1162.34,0.0118,,Adel,"Des Moines-West Des Moines, IA",Dallas County
80070,50003,IA,202603,1202.5,0.0346,,Adel,"Des Moines-West Des Moines, IA",Dallas County
80075,50009,IA,202312,1424.53,,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202401,1413.16,-0.008,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202402,1431.3,0.0128,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202403,1451.34,0.014,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202404,1492.97,0.0287,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202405,1522.96,0.0201,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202406,1547.33,0.016,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202407,1527.81,-0.0126,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202408,1508.58,-0.0126,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202409,1470.34,-0.0253,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202410,1491.85,0.0146,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202411,1488.27,-0.0024,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202501,1462.89,-0.0171,0.0269,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202502,1484.06,0.0145,0.0502,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202503,1530.16,0.0311,0.0691,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202504,1551.59,0.014,0.0691,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202505,1571.07,0.0126,0.0523,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202506,1604.75,0.0214,0.0537,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202507,1630.61,0.0161,0.0538,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202508,1613.21,-0.0107,0.0559,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202509,1556.87,-0.0349,0.032,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202510,1518.64,-0.0246,0.0329,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202511,1493.31,-0.0167,0.001,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202512,1531.09,0.0253,0.0288,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202601,1575.9,0.0293,0.0773,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202602,1607.73,0.0202,0.0833,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202603,1600.77,-0.0043,0.0461,Altoona,"Des Moines-West Des Moines, IA",Polk County
80076,50010,IA,202010,850.61,,,Ames,"Ames, IA",Story County
80076,50010,IA,202011,852.3,0.002,,Ames,"Ames, IA",Story County
80076,50010,IA,202012,858.1,0.0068,,Ames,"Ames, IA",Story County
80076,50010,IA,202101,861.56,0.004,,Ames,"Ames, IA",Story County
80076,50010,IA,202102,865.99,0.0051,,Ames,"Ames, IA",Story County
80076,50010,IA,202103,856.2,-0.0113,,Ames,"Ames, IA",Story County
80076,50010,IA,202104,843.45,-0.0149,,Ames,"Ames, IA",Story County
80076,50010,IA,202105,843.44,-0.0,,Ames,"Ames, IA",Story County
80076,50010,IA,202106,850.5,0.0084,,Ames,"Ames, IA",Story County
80076,50010,IA,202107,855.84,0.0063,,Ames,"Ames, IA",Story County
80076,50010,IA,202108,856.59,0.0009,,Ames,"Ames, IA",Story County
80076,50010,IA,202109,864.72,0.0095,,Ames,"Ames, IA",Story County
80076,50010,IA,202110,868.76,0.0047,0.0213,Ames,"Ames, IA",Story County
80076,50010,IA,202111,873.6,0.0056,0.025,Ames,"Ames, IA",Story County
80076,50010,IA,202112,884.86,0.0129,0.0312,Ames,"Ames, IA",Story County
80076,50010,IA,202201,890.7,0.0066,0.0338,Ames,"Ames, IA",Story County
80076,50010,IA,202202,899.56,0.0099,0.0388,Ames,"Ames, IA",Story County
80076,50010,IA,202203,896.19,-0.0037,0.0467,Ames,"Ames, IA",Story County
80076,50010,IA,202204,897.54,0.0015,0.0641,Ames,"Ames, IA",Story County
80076,50010,IA,202205,899.74,0.0024,0.0668,Ames,"Ames, IA",Story County
80076,50010,IA,202206,898.93,-0.0009,0.0569,Ames,"Ames, IA",Story County
80076,50010,IA,202207,909.24,0.0115,0.0624,Ames,"Ames, IA",Story County
80076,50010,IA,202208,900.22,-0.0099,0.0509,Ames,"Ames, IA",Story County
80076,50010,IA,202209,891.01,-0.0102,0.0304,Ames,"Ames, IA",Story County
80076,50010,IA,202210,883.94,-0.0079,0.0175,Ames,"Ames, IA",Story County
80076,50010,IA,202211,901.33,0.0197,0.0317,Ames,"Ames, IA",Story County
80076,50010,IA,202212,920.97,0.0218,0.0408,Ames,"Ames, IA",Story County
80076,50010,IA,202301,929.37,0.0091,0.0434,Ames,"Ames, IA",Story County
80076,50010,IA,202302,928.92,-0.0005,0.0326,Ames,"Ames, IA",Story County
80076,50010,IA,202303,927.02,-0.0021,0.0344,Ames,"Ames, IA",Story County
80076,50010,IA,202304,927.84,0.0009,0.0338,Ames,"Ames, IA",Story County
80076,50010,IA,202305,927.12,-0.0008,0.0304,Ames,"Ames, IA",Story County
80076,50010,IA,202306,930.29,0.0034,0.0349,Ames,"Ames, IA",Story County
80076,50010,IA,202307,936.82,0.007,0.0303,Ames,"Ames, IA",Story County
80076,50010,IA,202308,931.98,-0.0052,0.0353,Ames,"Ames, IA",Story County
80076,50010,IA,202309,935.41,0.0037,0.0498,Ames,"Ames, IA",Story County
80076,50010,IA,202310,932.35,-0.0033,0.0548,Ames,"Ames, IA",Story County
80076,50010,IA,202311,949.91,0.0188,0.0539,Ames,"Ames, IA",Story County
80076,50010,IA,202312,959.6,0.0102,0.0419,Ames,"Ames, IA",Story County
80076,50010,IA,202401,967.37,0.0081,0.0409,Ames,"Ames, IA",Story County
80076,50010,IA,202402,963.29,-0.0042,0.037,Ames,"Ames, IA",Story County
80076,50010,IA,202403,957.49,-0.006,0.0329,Ames,"Ames, IA",Story County
80076,50010,IA,202404,957.38,-0.0001,0.0318,Ames,"Ames, IA",Story County
80076,50010,IA,202405,961.32,0.0041,0.0369,Ames,"Ames, IA",Story County
80076,50010,IA,202406,960.24,-0.0011,0.0322,Ames,"Ames, IA",Story County
80076,50010,IA,202407,962.42,0.0023,0.0273,Ames,"Ames, IA",Story County
80076,50010,IA,202408,964.19,0.0018,0.0346,Ames,"Ames, IA",Story County
80076,50010,IA,202409,978.23,0.0146,0.0458,Ames,"Ames, IA",Story County
80076,50010,IA,202410,991.32,0.0134,0.0632,Ames,"Ames, IA",Story County
80076,50010,IA,202411,1001.26,0.01,0.0541,Ames,"Ames, IA",Story County
80076,50010,IA,202412,1002.68,0.0014,0.0449,Ames,"Ames, IA",Story County
80076,50010,IA,202501,1007.91,0.0052,0.0419,Ames,"Ames, IA",Story County
80076,50010,IA,202502,1010.56,0.0026,0.0491,Ames,"Ames, IA",Story County
80076,50010,IA,202503,1017.95,0.0073,0.0631,Ames,"Ames, IA",Story County
80076,50010,IA,202504,1005.29,-0.0124,0.05,Ames,"Ames, IA",Story County
80076,50010,IA,202505,995.93,-0.0093,0.036,Ames,"Ames, IA",Story County
80076,50010,IA,202506,983.66,-0.0123,0.0244,Ames,"Ames, IA",Story County
80076,50010,IA,202507,993.93,0.0104,0.0327,Ames,"Ames, IA",Story County
80076,50010,IA,202508,1003.74,0.0099,0.041,Ames,"Ames, IA",Story County
80076,50010,IA,202509,1001.51,-0.0022,0.0238,Ames,"Ames, IA",Story County
80076,50010,IA,202510,1000.18,-0.0013,0.0089,Ames,"Ames, IA",Story County
80076,50010,IA,202511,1011.86,0.0117,0.0106,Ames,"Ames, IA",Story County
80076,50010,IA,202512,1036.13,0.024,0.0334,Ames,"Ames, IA",Story County
80076,50010,IA,202601,1051.91,0.0152,0.0437,Ames,"Ames, IA",Story County
80076,50010,IA,202602,1048.95,-0.0028,0.038,Ames,"Ames, IA",Story County
80076,50010,IA,202603,1045.33,-0.0035,0.0269,Ames,"Ames, IA",Story County
80080,50014,IA,202207,907.18,,,Ames,"Ames, IA",Story County
80080,50014,IA,202208,904.01,-0.0035,,Ames,"Ames, IA",Story County
80080,50014,IA,202209,901.19,-0.0031,,Ames,"Ames, IA",Story County
80080,50014,IA,202210,914.43,0.0147,,Ames,"Ames, IA",Story County
80080,50014,IA,202211,929.72,0.0167,,Ames,"Ames, IA",Story County
80080,50014,IA,202212,968.26,0.0414,,Ames,"Ames, IA",Story County
80080,50014,IA,202301,971.16,0.003,,Ames,"Ames, IA",Story County
80080,50014,IA,202302,964.75,-0.0066,,Ames,"Ames, IA",Story County
80080,50014,IA,202303,961.38,-0.0035,,Ames,"Ames, IA",Story County
80080,50014,IA,202304,956.92,-0.0046,,Ames,"Ames, IA",Story County
80080,50014,IA,202305,955.91,-0.001,,Ames,"Ames, IA",Story County
80080,50014,IA,202306,931.04,-0.026,,Ames,"Ames, IA",Story County
80080,50014,IA,202307,907.66,-0.0251,0.0005,Ames,"Ames, IA",Story County
80080,50014,IA,202308,892.02,-0.0172,-0.0133,Ames,"Ames, IA",Story County
80080,50014,IA,202309,915.76,0.0266,0.0162,Ames,"Ames, IA",Story County
80080,50014,IA,202310,956.34,0.0443,0.0458,Ames,"Ames, IA",Story County
80080,50014,IA,202311,989.46,0.0346,0.0643,Ames,"Ames, IA",Story County
80080,50014,IA,202312,1005.93,0.0166,0.0389,Ames,"Ames, IA",Story County
80080,50014,IA,202401,1004.63,-0.0013,0.0345,Ames,"Ames, IA",Story County
80080,50014,IA,202402,1004.73,0.0001,0.0414,Ames,"Ames, IA",Story County
80080,50014,IA,202403,1004.21,-0.0005,0.0446,Ames,"Ames, IA",Story County
80080,50014,IA,202404,1008.15,0.0039,0.0535,Ames,"Ames, IA",Story County
80080,50014,IA,202405,1000.68,-0.0074,0.0468,Ames,"Ames, IA",Story County
80080,50014,IA,202406,988.16,-0.0125,0.0613,Ames,"Ames, IA",Story County
80080,50014,IA,202407,1003.91,0.0159,0.106,Ames,"Ames, IA",Story County
80080,50014,IA,202408,1037.74,0.0337,0.1634,Ames,"Ames, IA",Story County
80080,50014,IA,202409,1053.15,0.0148,0.15,Ames,"Ames, IA",Story County
80080,50014,IA,202410,1051.8,-0.0013,0.0998,Ames,"Ames, IA",Story County
80080,50014,IA,202411,1038.86,-0.0123,0.0499,Ames,"Ames, IA",Story County
80080,50014,IA,202412,1035.29,-0.0034,0.0292,Ames,"Ames, IA",Story County
80080,50014,IA,202501,1027.72,-0.0073,0.023,Ames,"Ames, IA",Story County
80080,50014,IA,202502,1022.72,-0.0049,0.0179,Ames,"Ames, IA",Story County
80080,50014,IA,202503,1027.04,0.0042,0.0227,Ames,"Ames, IA",Story County
80080,50014,IA,202504,1028.78,0.0017,0.0205,Ames,"Ames, IA",Story County
80080,50014,IA,202505,1052.81,0.0234,0.0521,Ames,"Ames, IA",Story County
80080,50014,IA,202506,1044.16,-0.0082,0.0567,Ames,"Ames, IA",Story County
80080,50014,IA,202507,1055.97,0.0113,0.0519,Ames,"Ames, IA",Story County
80080,50014,IA,202508,1064.28,0.0079,0.0256,Ames,"Ames, IA",Story County
80080,50014,IA,202509,1089.27,0.0235,0.0343,Ames,"Ames, IA",Story County
80080,50014,IA,202510,1098.71,0.0087,0.0446,Ames,"Ames, IA",Story County
80080,50014,IA,202511,1081.84,-0.0154,0.0414,Ames,"Ames, IA",Story County
80080,50014,IA,202512,1073.34,-0.0079,0.0367,Ames,"Ames, IA",Story County
80080,50014,IA,202601,1056.87,-0.0153,0.0284,Ames,"Ames, IA",Story County
80080,50014,IA,202602,1056.96,0.0001,0.0335,Ames,"Ames, IA",Story County
80080,50014,IA,202603,1064.74,0.0074,0.0367,Ames,"Ames, IA",Story County
80082,50021,IA,202203,1182.77,,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202204,1189.12,0.0054,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202205,1201.91,0.0108,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202206,1209.37,0.0062,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202207,1227.29,0.0148,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202208,1240.98,0.0112,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202209,1238.23,-0.0022,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202210,1220.08,-0.0147,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202211,1212.12,-0.0065,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202212,1219.05,0.0057,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202301,1220.33,0.0011,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202302,1226.6,0.0051,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202303,1225.4,-0.001,0.036,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202304,1249.23,0.0194,0.0505,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202305,1262.19,0.0104,0.0502,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202306,1268.66,0.0051,0.049,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202307,1272.99,0.0034,0.0372,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202308,1267.5,-0.0043,0.0214,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202309,1279.34,0.0093,0.0332,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202310,1277.15,-0.0017,0.0468,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202311,1285.25,0.0063,0.0603,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202312,1283.56,-0.0013,0.0529,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202401,1293.51,0.0078,0.06,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202402,1293.3,-0.0002,0.0544,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202403,1295.06,0.0014,0.0568,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202404,1311.89,0.013,0.0502,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202405,1318.32,0.0049,0.0445,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202406,1327.79,0.0072,0.0466,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202407,1305.95,-0.0164,0.0259,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202408,1318.58,0.0097,0.0403,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202409,1316.67,-0.0015,0.0292,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202410,1316.8,0.0001,0.031,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202411,1313.26,-0.0027,0.0218,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202412,1297.78,-0.0118,0.0111,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202501,1305.86,0.0062,0.0096,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202502,1306.23,0.0003,0.01,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202503,1341.1,0.0267,0.0356,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202504,1351.29,0.0076,0.03,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202505,1365.87,0.0108,0.0361,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202506,1362.89,-0.0022,0.0264,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202507,1367.97,0.0037,0.0475,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202508,1364.44,-0.0026,0.0348,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202509,1355.04,-0.0069,0.0291,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202510,1342.92,-0.0089,0.0198,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202511,1316.48,-0.0197,0.0025,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202512,1319.35,0.0022,0.0166,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202601,1316.87,-0.0019,0.0084,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202602,1342.12,0.0192,0.0275,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202603,1353.44,0.0084,0.0092,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202101,1135.55,,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202102,1143.91,0.0074,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202103,1149.9,0.0052,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202104,1158.59,0.0076,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202105,1163.43,0.0042,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202106,1162.62,-0.0007,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202107,1163.17,0.0005,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202108,1155.36,-0.0067,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202109,1177.04,0.0188,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202110,1179.36,0.002,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202111,1184.42,0.0043,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202112,1178.91,-0.0046,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202201,1183.09,0.0035,0.0419,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202202,1192.04,0.0076,0.0421,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202203,1197.29,0.0044,0.0412,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202204,1214.69,0.0145,0.0484,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202205,1232.22,0.0144,0.0591,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202206,1271.03,0.0315,0.0932,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202207,1306.14,0.0276,0.1229,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202208,1318.34,0.0093,0.1411,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202209,1312.11,-0.0047,0.1148,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202210,1309.25,-0.0022,0.1101,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202211,1304.57,-0.0036,0.1014,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202212,1298.14,-0.0049,0.1011,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202301,1279.8,-0.0141,0.0817,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202302,1290.07,0.008,0.0822,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202303,1290.3,0.0002,0.0777,Ankeny,"Des Moines-West Des Moines, IA",Polk County
