RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
80070,50003,IA,202601,1333.58,,,Adel,"Des Moines-West Des Moines, IA",Dallas County
80070,50003,IA,202602,1342.5,0.0067,,Adel,"Des Moines-West Des Moines, IA",Dallas County
80075,50009,IA,202312,1443.69,,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202401,1432.0,-0.0081,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202402,1448.89,0.0118,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202403,1468.26,0.0134,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202404,1510.86,0.029,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202405,1541.6,0.0203,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202406,1566.16,0.0159,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202407,1546.1,-0.0128,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202408,1527.23,-0.0122,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202409,1490.05,-0.0243,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202410,1511.65,0.0145,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202411,1507.51,-0.0027,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202501,1482.51,-0.0166,0.0269,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202502,1506.28,0.016,0.0519,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202503,1553.51,0.0314,0.0722,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202504,1574.12,0.0133,0.0721,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202505,1591.49,0.011,0.0534,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202506,1624.94,0.021,0.0541,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202507,1651.01,0.016,0.0542,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202508,1633.42,-0.0107,0.0565,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202509,1575.3,-0.0356,0.0315,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202510,1537.95,-0.0237,0.0321,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202511,1512.49,-0.0166,0.0006,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202512,1561.37,0.0323,0.0357,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202601,1606.16,0.0287,0.0834,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202602,1639.24,0.0206,0.0883,Altoona,"Des Moines-West Des Moines, IA",Polk County
80076,50010,IA,202010,876.22,,,Ames,"Ames, IA",Story County
80076,50010,IA,202011,877.61,0.0016,,Ames,"Ames, IA",Story County
80076,50010,IA,202012,882.2,0.0052,,Ames,"Ames, IA",Story County
80076,50010,IA,202101,885.54,0.0038,,Ames,"Ames, IA",Story County
80076,50010,IA,202102,889.01,0.0039,,Ames,"Ames, IA",Story County
80076,50010,IA,202103,879.28,-0.0109,,Ames,"Ames, IA",Story County
80076,50010,IA,202104,865.76,-0.0154,,Ames,"Ames, IA",Story County
80076,50010,IA,202105,866.33,0.0007,,Ames,"Ames, IA",Story County
80076,50010,IA,202106,878.26,0.0138,,Ames,"Ames, IA",Story County
80076,50010,IA,202107,883.74,0.0062,,Ames,"Ames, IA",Story County
80076,50010,IA,202108,884.73,0.0011,,Ames,"Ames, IA",Story County
80076,50010,IA,202109,885.5,0.0009,,Ames,"Ames, IA",Story County
80076,50010,IA,202110,889.21,0.0042,0.0148,Ames,"Ames, IA",Story County
80076,50010,IA,202111,893.78,0.0051,0.0184,Ames,"Ames, IA",Story County
80076,50010,IA,202112,913.14,0.0217,0.0351,Ames,"Ames, IA",Story County
80076,50010,IA,202201,920.0,0.0075,0.0389,Ames,"Ames, IA",Story County
80076,50010,IA,202202,930.89,0.0118,0.0471,Ames,"Ames, IA",Story County
80076,50010,IA,202203,922.18,-0.0094,0.0488,Ames,"Ames, IA",Story County
