RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
82040,55014,MN,202512,1690.44,,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202601,1664.38,-0.0154,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202602,1697.24,0.0197,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202603,1709.57,0.0073,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202604,1732.44,0.0134,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82041,55016,MN,202310,1799.21,,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202311,1819.79,0.0114,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202312,1818.19,-0.0009,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202401,1823.93,0.0032,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202402,1808.64,-0.0084,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202403,1814.15,0.003,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202404,1808.09,-0.0033,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202405,1820.6,0.0069,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202406,1837.48,0.0093,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202407,1843.23,0.0031,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202408,1861.87,0.0101,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202409,1856.16,-0.0031,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202410,1856.92,0.0004,0.0321,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202411,1833.29,-0.0127,0.0074,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202412,1840.24,0.0038,0.0121,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202501,1846.82,0.0036,0.0126,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202502,1859.64,0.0069,0.0282,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202503,1853.23,-0.0034,0.0215,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202504,1855.47,0.0012,0.0262,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202505,1862.41,0.0037,0.023,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202506,1884.13,0.0117,0.0254,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202507,1902.31,0.0096,0.0321,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202508,1917.62,0.0081,0.0299,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202509,1921.54,0.002,0.0352,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202510,1932.86,0.0059,0.0409,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202511,1933.1,0.0001,0.0544,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202512,1950.4,0.0089,0.0599,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202601,1939.51,-0.0056,0.0502,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202602,1936.83,-0.0014,0.0415,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202603,1924.78,-0.0062,0.0386,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202604,1935.46,0.0055,0.0431,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82047,55024,MN,202512,2056.64,,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82047,55024,MN,202601,2049.65,-0.0034,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82047,55024,MN,202602,2079.63,0.0146,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82047,55024,MN,202603,2108.97,0.0141,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82047,55024,MN,202604,2132.86,0.0113,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82048,55025,MN,202410,1535.89,,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202411,1546.2,0.0067,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202412,1531.78,-0.0093,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202501,1552.13,0.0133,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202502,1555.96,0.0025,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202503,1550.81,-0.0033,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202504,1559.37,0.0055,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202505,1577.86,0.0119,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202506,1614.19,0.023,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202507,1630.46,0.0101,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202508,1610.94,-0.012,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202509,1595.27,-0.0097,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202510,1565.59,-0.0186,0.0193,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202511,1569.11,0.0022,0.0148,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202512,1567.41,-0.0011,0.0233,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202601,1567.17,-0.0002,0.0097,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202602,1594.28,0.0173,0.0246,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202603,1601.47,0.0045,0.0327,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202604,1619.59,0.0113,0.0386,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82055,55033,MN,202602,1404.36,,,Hastings,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82055,55033,MN,202603,1470.27,0.0469,,Hastings,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82055,55033,MN,202604,1456.5,-0.0094,,Hastings,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82058,55038,MN,202603,2130.23,,,Hugo,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82058,55038,MN,202604,2231.5,0.0475,,Hugo,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82059,55040,MN,202603,1386.02,,,Isanti,"Minneapolis-St. Paul-Bloomington, MN-WI",Isanti County
82059,55040,MN,202604,1410.0,0.0173,,Isanti,"Minneapolis-St. Paul-Bloomington, MN-WI",Isanti County
82063,55044,MN,202210,1757.82,,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
