RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
82040,55014,MN,202512,1696.87,,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202601,1677.66,-0.0113,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202602,1709.39,0.0189,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202603,1723.28,0.0081,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82041,55016,MN,202310,1801.99,,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202311,1820.22,0.0101,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202312,1821.99,0.001,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202401,1826.09,0.0022,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202402,1810.94,-0.0083,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202403,1818.45,0.0041,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202404,1813.99,-0.0025,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202405,1829.52,0.0086,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202406,1842.45,0.0071,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202407,1848.37,0.0032,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202408,1863.55,0.0082,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202409,1860.53,-0.0016,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202410,1864.7,0.0022,0.0348,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202411,1842.14,-0.0121,0.012,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202412,1848.35,0.0034,0.0145,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202501,1851.71,0.0018,0.014,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202502,1863.82,0.0065,0.0292,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202503,1859.15,-0.0025,0.0224,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202504,1860.53,0.0007,0.0257,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202505,1864.48,0.0021,0.0191,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202506,1883.61,0.0103,0.0223,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202507,1902.01,0.0098,0.029,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202508,1920.24,0.0096,0.0304,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202509,1926.8,0.0034,0.0356,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202510,1938.77,0.0062,0.0397,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202511,1940.31,0.0008,0.0533,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202512,1955.74,0.0079,0.0581,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202601,1944.99,-0.0055,0.0504,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202602,1941.47,-0.0018,0.0417,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202603,1929.35,-0.0062,0.0378,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82046,55021,MN,202602,1598.33,,,Faribault,"Faribault-Northfield, MN",Rice County
82046,55021,MN,202603,1521.25,-0.0482,,Faribault,"Faribault-Northfield, MN",Rice County
82047,55024,MN,202512,2099.98,,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82047,55024,MN,202601,2091.16,-0.0042,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82047,55024,MN,202602,2121.9,0.0147,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82047,55024,MN,202603,2151.67,0.014,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82048,55025,MN,202302,1478.74,,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202303,1520.08,0.028,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202304,1530.87,0.0071,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202305,1579.07,0.0315,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202306,1598.42,0.0123,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202307,1615.39,0.0106,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202308,1580.55,-0.0216,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202309,1558.09,-0.0142,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202310,1528.11,-0.0192,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202311,1517.0,-0.0073,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202312,1497.37,-0.0129,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202401,1492.62,-0.0032,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202402,1500.91,0.0056,0.015,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202403,1534.39,0.0223,0.0094,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202404,1545.6,0.0073,0.0096,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202405,1566.74,0.0137,-0.0078,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202406,1587.67,0.0134,-0.0067,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202407,1603.65,0.0101,-0.0073,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202408,1594.99,-0.0054,0.0091,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202409,1597.62,0.0016,0.0254,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202410,1602.79,0.0032,0.0489,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202411,1614.63,0.0074,0.0644,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202412,1600.28,-0.0089,0.0687,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202501,1623.74,0.0147,0.0878,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202502,1626.17,0.0015,0.0835,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202503,1621.72,-0.0027,0.0569,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202504,1632.33,0.0065,0.0561,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202505,1657.14,0.0152,0.0577,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202506,1695.65,0.0232,0.068,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202507,1712.29,0.0098,0.0677,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202508,1687.91,-0.0142,0.0583,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202509,1669.16,-0.0111,0.0448,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202510,1636.35,-0.0197,0.0209,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202511,1637.88,0.0009,0.0144,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202512,1637.21,-0.0004,0.0231,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202601,1638.07,0.0005,0.0088,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202602,1667.79,0.0181,0.0256,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202603,1675.66,0.0047,0.0333,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82055,55033,MN,202602,1354.49,,,Hastings,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82055,55033,MN,202603,1416.25,0.0456,,Hastings,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82058,55038,MN,202603,2299.0,,,Hugo,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82059,55040,MN,202603,1345.0,,,Isanti,"Minneapolis-St. Paul-Bloomington, MN-WI",Isanti County
82063,55044,MN,202210,1778.6,,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202211,1791.89,0.0075,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202212,1798.9,0.0039,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202301,1794.34,-0.0025,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202302,1788.6,-0.0032,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202303,1806.3,0.0099,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202304,1815.0,0.0048,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202305,1833.52,0.0102,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202306,1836.24,0.0015,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202307,1854.25,0.0098,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202308,1858.98,0.0026,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202309,1848.52,-0.0056,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202310,1851.57,0.0017,0.041,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202311,1825.16,-0.0143,0.0186,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202312,1803.71,-0.0118,0.0027,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202401,1789.55,-0.0078,-0.0027,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202402,1813.37,0.0133,0.0138,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202403,1843.94,0.0169,0.0208,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202404,1857.12,0.0072,0.0232,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202405,1879.7,0.0122,0.0252,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202406,1886.92,0.0038,0.0276,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202407,1910.96,0.0127,0.0306,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202408,1903.43,-0.0039,0.0239,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202409,1902.23,-0.0006,0.0291,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202410,1882.56,-0.0103,0.0167,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202411,1868.53,-0.0075,0.0238,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202412,1869.29,0.0004,0.0364,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
