RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
99011,97005,OR,201607,1173.13,,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201608,1178.37,0.0045,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201609,1210.12,0.0269,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201610,1202.22,-0.0065,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201611,1193.09,-0.0076,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201612,1184.25,-0.0074,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201701,1197.44,0.0111,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201702,1194.56,-0.0024,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201703,1214.82,0.017,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201704,1213.26,-0.0013,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201706,1227.72,0.0119,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201707,1240.71,0.0106,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201708,1262.16,0.0173,0.0759,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201709,1264.92,0.0022,0.0734,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201710,1272.26,0.0058,0.0514,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201711,1258.16,-0.0111,0.0465,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
