RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
83489,58047,ND,202603,1768.01,,,Horace,"Fargo, ND-MN",Cass County
83489,58047,ND,202604,1837.5,0.0393,,Horace,"Fargo, ND-MN",Cass County
83510,58072,ND,202602,793.38,,,Valley City,,Barnes County
83510,58072,ND,202603,791.94,-0.0018,,Valley City,,Barnes County
83510,58072,ND,202604,810.56,0.0235,,Valley City,,Barnes County
83512,58075,ND,202511,802.26,,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202512,815.43,0.0164,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202601,832.62,0.0211,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202602,820.93,-0.014,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202603,809.04,-0.0145,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202604,786.94,-0.0273,,Wahpeton,"Wahpeton, ND-MN",Richland County
83515,58078,ND,202208,1257.56,,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202209,1276.05,0.0147,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202210,1266.24,-0.0077,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202211,1287.82,0.017,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202212,1305.65,0.0138,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202301,1319.01,0.0102,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202302,1322.69,0.0028,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202303,1303.04,-0.0149,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202304,1292.5,-0.0081,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202305,1298.67,0.0048,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202306,1309.98,0.0087,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202308,1339.71,0.0227,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202309,1357.22,0.0131,0.0792,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202310,1363.68,0.0048,0.0687,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202311,1393.15,0.0216,0.1002,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202312,1395.97,0.002,0.084,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202401,1403.78,0.0056,0.0752,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202402,1376.37,-0.0195,0.0435,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202403,1371.92,-0.0032,0.0372,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202404,1369.9,-0.0015,0.0513,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202405,1376.12,0.0045,0.0647,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202406,1388.36,0.0089,0.0691,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202407,1394.42,0.0044,0.0645,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202408,1408.25,0.0099,0.0512,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202409,1426.42,0.0129,0.051,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202410,1442.64,0.0114,0.0579,West Fargo,"Fargo, ND-MN",Cass County
