RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
83489,58047,ND,202603,2350.0,,,Horace,"Fargo, ND-MN",Cass County
83510,58072,ND,202602,792.64,,,Valley City,,Barnes County
83510,58072,ND,202603,790.83,-0.0023,,Valley City,,Barnes County
83512,58075,ND,202511,772.03,,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202512,784.61,0.0163,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202601,801.44,0.0214,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202602,791.1,-0.0129,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202603,780.42,-0.0135,,Wahpeton,"Wahpeton, ND-MN",Richland County
83515,58078,ND,202208,1272.23,,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202209,1290.24,0.0142,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202210,1280.4,-0.0076,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202211,1302.96,0.0176,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202212,1322.52,0.015,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202301,1336.97,0.0109,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202302,1340.6,0.0027,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202303,1319.43,-0.0158,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202304,1308.08,-0.0086,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202305,1314.33,0.0048,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202306,1325.56,0.0085,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202308,1351.93,0.0199,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202309,1370.04,0.0134,0.0769,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202310,1379.86,0.0072,0.0695,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202311,1409.52,0.0215,0.1008,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202312,1411.89,0.0017,0.0836,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202401,1420.26,0.0059,0.0739,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202402,1394.14,-0.0184,0.0428,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202403,1390.05,-0.0029,0.0369,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202404,1388.02,-0.0015,0.052,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202405,1393.02,0.0036,0.0649,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202406,1405.01,0.0086,0.069,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202407,1410.13,0.0036,0.0638,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202408,1423.68,0.0096,0.0531,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202409,1442.48,0.0132,0.0529,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202410,1459.94,0.0121,0.058,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202411,1463.25,0.0023,0.0381,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202412,1451.59,-0.008,0.0281,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202501,1433.03,-0.0128,0.009,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202502,1444.27,0.0078,0.036,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202503,1438.13,-0.0043,0.0346,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202504,1447.45,0.0065,0.0428,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202505,1436.75,-0.0074,0.0314,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202506,1443.47,0.0047,0.0274,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202507,1442.15,-0.0009,0.0227,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202508,1447.91,0.004,0.017,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202509,1472.8,0.0172,0.021,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202510,1487.04,0.0097,0.0186,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202511,1487.53,0.0003,0.0166,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202512,1481.51,-0.004,0.0206,West Fargo,"Fargo, ND-MN",Cass County
