RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
74101,37013,TN,201501,933.69,,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201502,936.33,0.0028,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201503,949.28,0.0138,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201504,964.05,0.0156,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201505,968.64,0.0048,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201506,971.64,0.0031,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201507,991.83,0.0208,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201508,1010.83,0.0192,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201509,1013.45,0.0026,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201510,999.5,-0.0138,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201511,987.69,-0.0118,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201512,995.58,0.008,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201601,1000.87,0.0053,0.072,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201602,1008.53,0.0077,0.0771,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201603,1012.37,0.0038,0.0665,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201604,1028.59,0.016,0.0669,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201605,1040.19,0.0113,0.0739,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201606,1049.7,0.0091,0.0803,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201607,1046.69,-0.0029,0.0553,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201608,1049.93,0.0031,0.0387,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201609,1040.35,-0.0091,0.0265,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201610,1050.05,0.0093,0.0506,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201611,1042.85,-0.0069,0.0558,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201612,1050.24,0.0071,0.0549,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201701,1048.54,-0.0016,0.0476,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201702,1052.77,0.004,0.0439,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201703,1064.71,0.0113,0.0517,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201704,1076.72,0.0113,0.0468,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201705,1094.44,0.0165,0.0522,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201706,1103.04,0.0079,0.0508,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201707,1107.98,0.0045,0.0586,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201708,1108.64,0.0006,0.0559,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201709,1105.05,-0.0032,0.0622,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201710,1089.56,-0.014,0.0376,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201711,1093.64,0.0037,0.0487,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201712,1083.7,-0.0091,0.0319,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201801,1107.51,0.022,0.0562,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201802,1105.38,-0.0019,0.05,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201803,1129.51,0.0218,0.0609,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201804,1127.43,-0.0018,0.0471,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201805,1139.59,0.0108,0.0413,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201806,1138.77,-0.0007,0.0324,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201807,1140.47,0.0015,0.0293,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201808,1144.09,0.0032,0.032,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201809,1142.03,-0.0018,0.0335,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201810,1134.33,-0.0067,0.0411,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201811,1118.84,-0.0137,0.023,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201812,1125.52,0.006,0.0386,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201901,1138.23,0.0113,0.0277,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201902,1144.05,0.0051,0.035,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201903,1155.23,0.0098,0.0228,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201904,1153.76,-0.0013,0.0234,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201905,1171.01,0.0149,0.0276,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201906,1172.93,0.0016,0.03,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201907,1186.58,0.0116,0.0404,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201908,1197.5,0.0092,0.0467,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201909,1199.91,0.002,0.0507,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201910,1193.66,-0.0052,0.0523,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201911,1183.33,-0.0086,0.0576,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201912,1175.51,-0.0066,0.0444,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202001,1183.85,0.0071,0.0401,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202002,1189.17,0.0045,0.0394,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202003,1201.18,0.0101,0.0398,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202004,1215.58,0.012,0.0536,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202005,1225.45,0.0081,0.0465,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202006,1237.37,0.0097,0.0549,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202007,1237.9,0.0004,0.0432,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202008,1252.2,0.0116,0.0457,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202009,1251.01,-0.001,0.0426,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202010,1246.63,-0.0035,0.0444,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202011,1243.66,-0.0024,0.051,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202012,1238.96,-0.0038,0.054,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202101,1246.47,0.0061,0.0529,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202102,1250.3,0.0031,0.0514,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202103,1266.38,0.0129,0.0543,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202104,1275.78,0.0074,0.0495,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202105,1295.29,0.0153,0.057,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202106,1322.47,0.021,0.0688,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202107,1364.55,0.0318,0.1023,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202108,1389.83,0.0185,0.1099,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202109,1402.8,0.0093,0.1213,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202110,1403.12,0.0002,0.1255,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202111,1407.74,0.0033,0.1319,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202112,1424.84,0.0122,0.15,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202201,1438.31,0.0095,0.1539,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202202,1455.83,0.0122,0.1644,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202203,1472.37,0.0114,0.1627,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202204,1494.44,0.015,0.1714,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202205,1520.16,0.0172,0.1736,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202206,1560.78,0.0267,0.1802,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202207,1602.68,0.0268,0.1745,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202208,1612.3,0.006,0.1601,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202209,1596.68,-0.0097,0.1382,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202210,1569.43,-0.0171,0.1185,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202211,1553.5,-0.0101,0.1035,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202212,1552.05,-0.0009,0.0893,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202301,1554.45,0.0015,0.0807,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202302,1563.62,0.0059,0.074,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202303,1577.77,0.009,0.0716,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202304,1582.74,0.0031,0.0591,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202305,1599.65,0.0107,0.0523,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202306,1594.05,-0.0035,0.0213,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202307,1601.68,0.0048,-0.0006,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202308,1601.18,-0.0003,-0.0069,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202309,1602.85,0.001,0.0039,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202310,1599.67,-0.002,0.0193,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202311,1585.95,-0.0086,0.0209,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202312,1576.29,-0.0061,0.0156,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202401,1567.28,-0.0057,0.0083,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202402,1578.84,0.0074,0.0097,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202403,1589.42,0.0067,0.0074,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202404,1609.32,0.0125,0.0168,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202405,1617.04,0.0048,0.0109,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202406,1621.66,0.0029,0.0173,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202407,1615.41,-0.0039,0.0086,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202408,1614.43,-0.0006,0.0083,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202409,1612.46,-0.0012,0.006,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202410,1602.9,-0.0059,0.002,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202411,1579.28,-0.0147,-0.0042,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202412,1569.36,-0.0063,-0.0044,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202501,1568.79,-0.0004,0.001,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202502,1576.31,0.0048,-0.0016,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202503,1585.16,0.0056,-0.0027,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202504,1584.46,-0.0004,-0.0154,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202505,1590.93,0.0041,-0.0161,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202506,1599.84,0.0056,-0.0135,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202507,1599.48,-0.0002,-0.0099,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202508,1582.17,-0.0108,-0.02,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202509,1560.26,-0.0138,-0.0324,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202510,1557.08,-0.002,-0.0286,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202511,1558.95,0.0012,-0.0129,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202512,1560.21,0.0008,-0.0058,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202601,1556.51,-0.0024,-0.0078,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202602,1562.6,0.0039,-0.0087,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202603,1561.32,-0.0008,-0.015,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74103,37015,TN,202209,1529.68,,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202210,1530.77,0.0007,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202211,1529.52,-0.0008,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202212,1518.12,-0.0074,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202301,1524.89,0.0045,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202302,1530.38,0.0036,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202303,1550.99,0.0135,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202304,1531.5,-0.0126,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202305,1540.87,0.0061,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202307,1553.62,0.0083,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202308,1579.36,0.0166,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202309,1569.4,-0.0063,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202310,1594.85,0.0162,0.0426,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202311,1562.53,-0.0203,0.0207,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202312,1568.89,0.0041,0.0257,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202401,1546.05,-0.0146,0.0184,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202402,1570.6,0.0159,0.03,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202403,1589.95,0.0123,0.0389,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202404,1615.83,0.0163,0.0418,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202405,1596.84,-0.0118,0.0427,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202406,1594.25,-0.0016,0.0346,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202407,1588.36,-0.0037,0.0224,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202408,1595.13,0.0043,0.01,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202409,1588.59,-0.0041,0.0122,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202410,1578.57,-0.0063,-0.0102,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202411,1592.51,0.0088,0.0192,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202412,1584.79,-0.0048,0.0101,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202501,1587.18,0.0015,0.0266,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202502,1588.62,0.0009,0.0115,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202503,1600.39,0.0074,0.0066,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202504,1625.54,0.0157,0.006,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202505,1610.82,-0.0091,0.0088,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202506,1607.16,-0.0023,0.0081,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202507,1582.67,-0.0152,-0.0036,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202508,1597.21,0.0092,0.0013,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202509,1616.99,0.0124,0.0179,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202510,1618.33,0.0008,0.0252,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202511,1591.73,-0.0164,-0.0005,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202512,1604.18,0.0078,0.0122,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202601,1609.08,0.0031,0.0138,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202602,1652.59,0.027,0.0403,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202603,1634.47,-0.011,0.0213,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74113,37027,TN,201701,1334.72,,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201702,1367.97,0.0249,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201703,1395.81,0.0204,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201704,1413.21,0.0125,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201705,1425.37,0.0086,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201706,1428.22,0.002,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201707,1429.09,0.0006,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201708,1419.7,-0.0066,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201709,1415.91,-0.0027,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201710,1413.37,-0.0018,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201711,1395.55,-0.0126,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201712,1383.53,-0.0086,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201801,1396.51,0.0094,0.0463,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201802,1414.91,0.0132,0.0343,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201803,1429.88,0.0106,0.0244,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201804,1436.94,0.0049,0.0168,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201805,1453.67,0.0116,0.0199,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201806,1467.16,0.0093,0.0273,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201807,1462.64,-0.0031,0.0235,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
