RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
99489,98001,WA,202112,2009.97,,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202201,2060.95,0.0254,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202202,2127.06,0.0321,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202203,2146.03,0.0089,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202204,2160.57,0.0068,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202205,2199.73,0.0181,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202206,2242.98,0.0197,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202207,2267.7,0.011,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202208,2242.84,-0.011,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202209,2219.69,-0.0103,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202210,2221.94,0.001,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202211,2213.07,-0.004,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202212,2222.92,0.0044,0.1059,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202301,2216.22,-0.003,0.0753,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202302,2220.05,0.0017,0.0437,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202303,2241.61,0.0097,0.0445,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202304,2233.32,-0.0037,0.0337,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202305,2272.04,0.0173,0.0329,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202306,2270.87,-0.0005,0.0124,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202307,2283.06,0.0054,0.0068,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202308,2258.9,-0.0106,0.0072,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202309,2254.4,-0.002,0.0156,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202310,2239.76,-0.0065,0.008,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202311,2224.17,-0.007,0.005,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202312,2196.89,-0.0123,-0.0117,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
