RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
99489,98001,WA,202112,1895.69,,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202201,1945.55,0.0263,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202202,2016.81,0.0366,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202203,2035.5,0.0093,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202204,2052.82,0.0085,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202205,2090.56,0.0184,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202206,2132.39,0.02,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202207,2150.46,0.0085,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202208,2127.34,-0.0108,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202209,2103.08,-0.0114,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202210,2104.93,0.0009,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202211,2095.35,-0.0046,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202212,2106.09,0.0051,0.111,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202301,2103.81,-0.0011,0.0813,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202302,2112.26,0.004,0.0473,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202303,2132.86,0.0098,0.0478,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202304,2120.0,-0.006,0.0327,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202305,2151.75,0.015,0.0293,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202306,2151.71,-0.0,0.0091,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202307,2164.48,0.0059,0.0065,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202308,2141.81,-0.0105,0.0068,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202309,2137.12,-0.0022,0.0162,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202310,2122.83,-0.0067,0.0085,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202311,2108.84,-0.0066,0.0064,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202312,2081.41,-0.013,-0.0117,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202401,2092.72,0.0054,-0.0053,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202402,2103.99,0.0054,-0.0039,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202403,2133.66,0.0141,0.0004,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202404,2137.36,0.0017,0.0082,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202405,2174.79,0.0175,0.0107,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202406,2182.85,0.0037,0.0145,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202407,2206.39,0.0108,0.0194,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202408,2227.54,0.0096,0.04,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202409,2227.05,-0.0002,0.0421,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202410,2216.13,-0.0049,0.044,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202411,2177.25,-0.0175,0.0324,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202412,2176.41,-0.0004,0.0456,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202501,2171.5,-0.0023,0.0376,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202502,2181.92,0.0048,0.037,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202503,2219.24,0.0171,0.0401,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202504,2226.96,0.0035,0.0419,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202505,2252.07,0.0113,0.0355,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202506,2233.82,-0.0081,0.0234,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202507,2269.58,0.016,0.0286,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202508,2270.07,0.0002,0.0191,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202509,2268.94,-0.0005,0.0188,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202510,2275.52,0.0029,0.0268,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202511,2204.35,-0.0313,0.0124,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202512,2213.01,0.0039,0.0168,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
