RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
77907,46001,IN,202604,975.0,,,Alexandria,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202507,1154.25,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202509,1130.39,-0.0207,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202511,1169.62,0.0347,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202512,1163.62,-0.0051,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202601,1138.64,-0.0215,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202602,1126.38,-0.0108,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202603,1143.18,0.0149,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202604,1171.67,0.0249,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202503,994.19,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202504,1014.85,0.0208,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202505,1000.79,-0.0139,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202506,999.76,-0.001,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202507,1009.91,0.0102,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202508,1014.69,0.0047,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202509,1017.11,0.0024,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202510,1028.32,0.011,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202511,1027.23,-0.0011,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202512,1023.83,-0.0033,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202601,1000.25,-0.023,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202602,1008.06,0.0078,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202603,1009.83,0.0018,0.0157,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202604,1016.83,0.0069,0.002,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202601,1100.03,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202602,1082.27,-0.0161,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202603,1087.98,0.0053,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202604,1082.78,-0.0048,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202208,689.87,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202209,706.97,0.0248,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202210,713.68,0.0095,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202211,712.62,-0.0015,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202212,721.49,0.0124,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202301,732.0,0.0146,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202302,747.54,0.0212,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202303,746.86,-0.0009,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202304,756.41,0.0128,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202305,763.33,0.0091,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202306,755.09,-0.0108,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202307,749.5,-0.0074,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202308,741.73,-0.0104,0.0752,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202309,765.16,0.0316,0.0823,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202310,768.99,0.005,0.0775,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202311,781.94,0.0168,0.0973,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202312,768.76,-0.0169,0.0655,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202401,797.59,0.0375,0.0896,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202402,808.06,0.0131,0.081,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202403,817.4,0.0116,0.0944,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202404,793.18,-0.0296,0.0486,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202405,810.77,0.0222,0.0621,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202406,828.86,0.0223,0.0977,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202407,834.75,0.0071,0.1137,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202408,825.25,-0.0114,0.1126,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202409,810.1,-0.0184,0.0587,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202410,822.91,0.0158,0.0701,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202411,826.02,0.0038,0.0564,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202412,849.73,0.0287,0.1053,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202501,852.6,0.0034,0.069,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202502,857.98,0.0063,0.0618,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202503,864.94,0.0081,0.0582,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202504,864.85,-0.0001,0.0904,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202505,863.96,-0.001,0.0656,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202506,855.88,-0.0094,0.0326,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202507,884.33,0.0332,0.0594,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
