RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
77908,46011,IN,202507,1241.82,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202509,1196.54,-0.0365,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202511,1243.02,0.0388,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202512,1255.13,0.0097,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202601,1226.81,-0.0226,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202602,1210.0,-0.0137,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202503,1057.07,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202504,1068.25,0.0106,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202505,1051.66,-0.0155,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202506,1053.51,0.0018,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202507,1071.6,0.0172,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202508,1077.95,0.0059,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202509,1078.71,0.0007,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202510,1084.83,0.0057,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202511,1084.07,-0.0007,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202512,1079.12,-0.0046,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202601,1053.16,-0.0241,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202602,1061.67,0.0081,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202601,1192.0,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202602,1175.0,-0.0143,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202208,682.63,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202209,699.45,0.0246,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202210,705.69,0.0089,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202211,702.08,-0.0051,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202212,713.69,0.0165,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202301,724.71,0.0154,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202302,744.2,0.0269,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202303,743.92,-0.0004,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202304,753.92,0.0134,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202305,760.29,0.0085,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202306,748.71,-0.0152,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202307,745.39,-0.0044,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202308,738.0,-0.0099,0.0811,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202309,763.18,0.0341,0.0911,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202310,765.89,0.0036,0.0853,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202311,779.4,0.0176,0.1101,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202312,764.54,-0.0191,0.0712,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202401,793.76,0.0382,0.0953,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202402,807.39,0.0172,0.0849,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202403,819.73,0.0153,0.1019,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202404,795.16,-0.03,0.0547,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202405,810.73,0.0196,0.0663,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202406,826.83,0.0199,0.1043,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202407,834.9,0.0098,0.1201,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202408,824.41,-0.0126,0.1171,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202409,813.17,-0.0136,0.0655,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202410,825.9,0.0157,0.0783,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202411,828.53,0.0032,0.063,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202412,848.99,0.0247,0.1105,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202501,849.8,0.001,0.0706,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202502,855.09,0.0062,0.0591,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202503,866.56,0.0134,0.0571,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202504,867.28,0.0008,0.0907,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202505,869.01,0.002,0.0719,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202506,857.64,-0.0131,0.0373,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202507,884.68,0.0315,0.0596,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202508,889.23,0.0051,0.0786,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202509,918.85,0.0333,0.13,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202510,906.58,-0.0134,0.0977,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202511,914.11,0.0083,0.1033,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202512,894.28,-0.0217,0.0533,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202601,910.63,0.0183,0.0716,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202602,926.64,0.0176,0.0837,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77918,46032,IN,201801,1152.57,,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201802,1155.76,0.0028,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201803,1159.5,0.0032,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201804,1151.51,-0.0069,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201805,1143.36,-0.0071,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201806,1154.1,0.0094,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201807,1163.65,0.0083,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201808,1189.8,0.0225,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201809,1179.66,-0.0085,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201810,1180.27,0.0005,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201811,1155.88,-0.0207,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201812,1159.72,0.0033,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201901,1162.56,0.0025,0.0087,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201902,1163.53,0.0008,0.0067,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201903,1174.63,0.0095,0.0131,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201904,1185.07,0.0089,0.0291,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201905,1202.69,0.0149,0.0519,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201906,1210.85,0.0068,0.0492,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201907,1215.56,0.0039,0.0446,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201908,1219.28,0.0031,0.0248,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201909,1217.36,-0.0016,0.032,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201910,1215.09,-0.0019,0.0295,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201911,1218.11,0.0025,0.0538,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201912,1216.73,-0.0011,0.0492,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202001,1219.65,0.0024,0.0491,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202002,1226.43,0.0056,0.0541,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202003,1229.34,0.0024,0.0466,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202004,1221.26,-0.0066,0.0305,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202005,1221.01,-0.0002,0.0152,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202006,1227.49,0.0053,0.0137,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202007,1230.07,0.0021,0.0119,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202008,1229.48,-0.0005,0.0084,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202009,1240.18,0.0087,0.0187,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202010,1262.12,0.0177,0.0387,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202011,1266.31,0.0033,0.0396,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202012,1271.48,0.0041,0.045,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202101,1275.37,0.0031,0.0457,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202102,1272.08,-0.0026,0.0372,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202103,1266.11,-0.0047,0.0299,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202104,1278.18,0.0095,0.0466,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202105,1312.13,0.0266,0.0746,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202106,1345.08,0.0251,0.0958,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202107,1389.02,0.0327,0.1292,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202108,1432.18,0.0311,0.1649,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202109,1464.47,0.0225,0.1808,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202110,1486.39,0.015,0.1777,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202111,1489.17,0.0019,0.176,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202112,1491.72,0.0017,0.1732,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202201,1476.57,-0.0102,0.1578,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202202,1473.0,-0.0024,0.1579,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202203,1490.21,0.0117,0.177,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202204,1525.17,0.0235,0.1932,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202205,1566.73,0.0273,0.194,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202206,1603.18,0.0233,0.1919,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202207,1628.14,0.0156,0.1722,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202208,1628.8,0.0004,0.1373,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202209,1606.51,-0.0137,0.097,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202210,1577.13,-0.0183,0.061,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
