RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
98844,96701,HI,202108,1895.84,,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202109,1939.6,0.0231,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202110,1949.04,0.0049,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202111,1961.56,0.0064,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202112,1939.9,-0.011,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202201,1966.38,0.0137,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202202,2006.07,0.0202,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202203,2009.29,0.0016,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202204,1985.82,-0.0117,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202205,1980.25,-0.0028,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202206,2041.6,0.031,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202207,2077.82,0.0177,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202208,2085.31,0.0036,0.0999,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202209,2062.89,-0.0108,0.0636,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202210,2043.86,-0.0092,0.0486,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202211,2026.77,-0.0084,0.0332,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202212,2025.52,-0.0006,0.0441,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202301,2079.65,0.0267,0.0576,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202302,2078.47,-0.0006,0.0361,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202303,2077.6,-0.0004,0.034,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202304,2073.94,-0.0018,0.0444,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202305,2130.8,0.0274,0.076,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202306,2139.97,0.0043,0.0482,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202307,2150.0,0.0047,0.0347,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202308,2122.97,-0.0126,0.0181,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202309,2144.35,0.0101,0.0395,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202310,2145.59,0.0006,0.0498,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202311,2164.62,0.0089,0.068,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202312,2186.91,0.0103,0.0797,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202401,2182.53,-0.002,0.0495,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202402,2179.37,-0.0014,0.0485,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202403,2176.66,-0.0012,0.0477,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202404,2210.2,0.0154,0.0657,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202405,2238.29,0.0127,0.0504,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202406,2247.27,0.004,0.0501,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202407,2220.24,-0.012,0.0327,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202408,2231.74,0.0052,0.0512,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202409,2244.67,0.0058,0.0468,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202410,2303.56,0.0262,0.0736,Aiea,"Urban Honolulu, HI",Honolulu County
