RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
98844,96701,HI,202108,1898.53,,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202109,1941.95,0.0229,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202110,1951.12,0.0047,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202111,1963.21,0.0062,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202112,1942.24,-0.0107,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202201,1969.74,0.0142,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202202,2009.91,0.0204,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202203,2011.36,0.0007,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202204,1984.33,-0.0134,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202205,1980.19,-0.0021,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202206,2040.6,0.0305,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202207,2082.25,0.0204,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202208,2089.75,0.0036,0.1007,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202209,2067.94,-0.0104,0.0649,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202210,2046.4,-0.0104,0.0488,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202211,2033.06,-0.0065,0.0356,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202212,2032.54,-0.0003,0.0465,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202301,2092.38,0.0294,0.0623,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202302,2092.24,-0.0001,0.041,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202303,2094.14,0.0009,0.0412,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202304,2083.75,-0.005,0.0501,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202305,2137.85,0.026,0.0796,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202306,2148.74,0.0051,0.053,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202307,2154.48,0.0027,0.0347,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202308,2123.81,-0.0142,0.0163,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202309,2141.56,0.0084,0.0356,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202310,2142.27,0.0003,0.0468,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202311,2155.76,0.0063,0.0604,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202312,2178.41,0.0105,0.0718,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202401,2176.52,-0.0009,0.0402,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202402,2181.32,0.0022,0.0426,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202403,2177.87,-0.0016,0.04,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202404,2212.34,0.0158,0.0617,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202405,2238.44,0.0118,0.0471,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202406,2247.73,0.0042,0.0461,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202407,2222.93,-0.011,0.0318,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202408,2235.22,0.0055,0.0525,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202409,2249.59,0.0064,0.0504,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202410,2309.24,0.0265,0.0779,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202411,2304.12,-0.0022,0.0688,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202412,2313.29,0.004,0.0619,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202501,2282.8,-0.0132,0.0488,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202502,2280.29,-0.0011,0.0454,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202503,2303.82,0.0103,0.0578,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202504,2301.15,-0.0012,0.0401,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202505,2354.51,0.0232,0.0519,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202506,2361.37,0.0029,0.0506,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202507,2433.42,0.0305,0.0947,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202508,2426.62,-0.0028,0.0856,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202509,2499.37,0.03,0.111,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202510,2532.68,0.0133,0.0968,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202511,2524.97,-0.003,0.0959,Aiea,"Urban Honolulu, HI",Honolulu County
