RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59768,5001,VT,202602,1914.51,,,Hartford,"Lebanon, NH-VT",Windsor County
59768,5001,VT,202603,1937.5,0.012,,Hartford,"Lebanon, NH-VT",Windsor County
59840,5201,VT,202603,1406.25,,,Bennington,"Bennington, VT",Bennington County
59851,5301,VT,202505,1702.51,,,Brattleboro,,Windham County
59851,5301,VT,202506,1716.3,0.0081,,Brattleboro,,Windham County
59851,5301,VT,202507,1725.82,0.0055,,Brattleboro,,Windham County
59851,5301,VT,202508,1755.24,0.017,,Brattleboro,,Windham County
59851,5301,VT,202510,1775.11,0.0113,,Brattleboro,,Windham County
59851,5301,VT,202511,1749.37,-0.0145,,Brattleboro,,Windham County
59851,5301,VT,202601,1659.38,-0.0514,,Brattleboro,,Windham County
59851,5301,VT,202602,1658.68,-0.0004,,Brattleboro,,Windham County
59851,5301,VT,202603,1716.67,0.035,,Brattleboro,,Windham County
59876,5401,VT,201708,1445.36,,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201709,1453.47,0.0056,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201710,1429.33,-0.0166,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201711,1420.62,-0.0061,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201712,1412.21,-0.0059,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201801,1427.16,0.0106,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201802,1437.85,0.0075,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201803,1451.15,0.0093,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201804,1453.83,0.0018,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201805,1436.98,-0.0116,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201806,1445.91,0.0062,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201807,1423.75,-0.0153,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201808,1457.47,0.0237,0.0084,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201809,1461.66,0.0029,0.0056,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201810,1483.96,0.0153,0.0382,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201811,1478.22,-0.0039,0.0405,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201812,1472.55,-0.0038,0.0427,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201901,1474.34,0.0012,0.0331,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201902,1469.1,-0.0036,0.0217,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201903,1462.74,-0.0043,0.008,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201904,1471.31,0.0059,0.012,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201905,1461.54,-0.0066,0.0171,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201906,1475.0,0.0092,0.0201,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201907,1458.18,-0.0114,0.0242,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201908,1487.02,0.0198,0.0203,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201909,1502.43,0.0104,0.0279,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201910,1528.88,0.0176,0.0303,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201911,1530.57,0.0011,0.0354,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201912,1513.75,-0.011,0.028,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202001,1508.03,-0.0038,0.0229,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202002,1497.84,-0.0068,0.0196,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202003,1508.16,0.0069,0.0311,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202004,1491.9,-0.0108,0.014,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202005,1495.5,0.0024,0.0232,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202006,1501.6,0.0041,0.018,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202007,1518.2,0.0111,0.0412,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202008,1551.14,0.0217,0.0431,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202009,1566.34,0.0098,0.0425,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202010,1588.39,0.0141,0.0389,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202012,1565.22,-0.0146,0.0226,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202101,1551.97,-0.0085,0.0252,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202102,1553.8,0.0012,0.0304,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202103,1547.86,-0.0038,0.0334,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202104,1568.14,0.0131,0.0398,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202105,1601.8,0.0215,0.0737,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202106,1637.24,0.0221,0.0948,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202107,1657.94,0.0126,0.1041,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202108,1685.42,0.0166,0.1101,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202109,1687.33,0.0011,0.0878,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202110,1698.2,0.0064,0.0842,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202111,1681.54,-0.0098,0.0586,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202112,1692.28,0.0064,0.0812,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202201,1694.95,0.0016,0.0921,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202202,1712.98,0.0106,0.1024,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202203,1720.49,0.0044,0.1115,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202204,1744.98,0.0142,0.1128,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202205,1802.75,0.0331,0.1255,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202206,1842.63,0.0221,0.1254,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202207,1871.61,0.0157,0.1289,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202208,1887.23,0.0083,0.1197,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202209,1889.87,0.0014,0.12,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202210,1905.33,0.0082,0.122,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202211,1888.99,-0.0086,0.1234,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202212,1887.65,-0.0007,0.1154,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202301,1881.8,-0.0031,0.1102,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202302,1896.11,0.0076,0.1069,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202303,1916.69,0.0109,0.114,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202304,1922.68,0.0031,0.1018,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202305,1922.38,-0.0002,0.0664,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202306,1953.34,0.0161,0.0601,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202307,1978.29,0.0128,0.057,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202308,1992.91,0.0074,0.056,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202309,1985.47,-0.0037,0.0506,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202310,1993.28,0.0039,0.0462,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202311,1992.21,-0.0005,0.0546,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202312,1979.37,-0.0064,0.0486,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202401,1980.05,0.0003,0.0522,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202402,1972.85,-0.0036,0.0405,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202403,1985.33,0.0063,0.0358,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202404,1988.78,0.0017,0.0344,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202405,2022.75,0.0171,0.0522,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202406,2036.66,0.0069,0.0427,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202407,2044.93,0.0041,0.0337,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202408,2052.49,0.0037,0.0299,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202409,2071.57,0.0093,0.0434,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202410,2071.86,0.0001,0.0394,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202411,2056.89,-0.0072,0.0325,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202412,2030.73,-0.0127,0.0259,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202501,2032.94,0.0011,0.0267,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202502,2025.95,-0.0034,0.0269,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202503,2049.61,0.0117,0.0324,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202504,2048.15,-0.0007,0.0299,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202505,2061.64,0.0066,0.0192,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202506,2068.7,0.0034,0.0157,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202507,2065.73,-0.0014,0.0102,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202508,2079.57,0.0067,0.0132,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202509,2084.83,0.0025,0.0064,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202510,2098.89,0.0067,0.013,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202511,2089.48,-0.0045,0.0158,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202512,2019.88,-0.0333,-0.0053,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202601,2005.33,-0.0072,-0.0136,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202602,2004.5,-0.0004,-0.0106,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202603,2060.35,0.0279,0.0052,Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202401,2367.2,,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202402,2349.77,-0.0074,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202403,2424.38,0.0318,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202404,2437.14,0.0053,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202405,2452.08,0.0061,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202406,2399.91,-0.0213,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202407,2444.15,0.0184,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202408,2549.93,0.0433,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202409,2613.3,0.0249,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202410,2578.71,-0.0132,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202411,2438.83,-0.0542,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202412,2413.41,-0.0104,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202501,2422.17,0.0036,0.0232,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202502,2523.87,0.042,0.0741,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202503,2506.39,-0.0069,0.0338,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202504,2551.58,0.018,0.047,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202505,2510.76,-0.016,0.0239,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202506,2512.59,0.0007,0.0469,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202507,2495.01,-0.007,0.0208,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202508,2464.1,-0.0124,-0.0337,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202509,2496.94,0.0133,-0.0445,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202510,2551.94,0.022,-0.0104,South Burlington,"Burlington-South Burlington, VT",Chittenden County
