RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
83902,59044,MT,202603,1143.75,,,Laurel,"Billings, MT",Yellowstone County
83904,59047,MT,202502,1500.56,,,Livingston,,Park County
83904,59047,MT,202503,1525.12,0.0164,,Livingston,,Park County
83904,59047,MT,202504,1540.79,0.0103,,Livingston,,Park County
83904,59047,MT,202505,1600.59,0.0388,,Livingston,,Park County
83904,59047,MT,202506,1591.85,-0.0055,,Livingston,,Park County
83904,59047,MT,202507,1587.52,-0.0027,,Livingston,,Park County
83904,59047,MT,202508,1584.6,-0.0018,,Livingston,,Park County
83904,59047,MT,202509,1643.43,0.0371,,Livingston,,Park County
83904,59047,MT,202510,1674.23,0.0187,,Livingston,,Park County
83904,59047,MT,202511,1691.74,0.0105,,Livingston,,Park County
83904,59047,MT,202512,1637.89,-0.0318,,Livingston,,Park County
83904,59047,MT,202601,1631.02,-0.0042,,Livingston,,Park County
83904,59047,MT,202602,1603.8,-0.0167,0.0688,Livingston,,Park County
83904,59047,MT,202603,1600.0,-0.0024,0.0491,Livingston,,Park County
83941,59101,MT,202303,1117.86,,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202304,1077.87,-0.0358,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202305,1079.27,0.0013,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202306,1079.26,-0.0,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202307,1088.43,0.0085,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202308,1099.27,0.01,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202309,1102.87,0.0033,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202310,1103.8,0.0008,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202311,1103.4,-0.0004,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202312,1115.79,0.0112,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202401,1128.49,0.0114,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202402,1137.96,0.0084,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202403,1135.18,-0.0024,0.0155,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202404,1139.38,0.0037,0.0571,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202405,1133.02,-0.0056,0.0498,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202406,1138.19,0.0046,0.0546,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202407,1139.16,0.0008,0.0466,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202408,1170.65,0.0276,0.0649,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202409,1176.13,0.0047,0.0664,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202410,1192.76,0.0141,0.0806,Billings,"Billings, MT",Yellowstone County
