RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
83902,59044,MT,202603,1190.93,,,Laurel,"Billings, MT",Yellowstone County
83902,59044,MT,202604,1206.67,0.0132,,Laurel,"Billings, MT",Yellowstone County
83904,59047,MT,202502,1300.33,,,Livingston,,Park County
83904,59047,MT,202503,1326.14,0.0199,,Livingston,,Park County
83904,59047,MT,202504,1341.65,0.0117,,Livingston,,Park County
83904,59047,MT,202505,1393.64,0.0388,,Livingston,,Park County
83904,59047,MT,202506,1384.76,-0.0064,,Livingston,,Park County
83904,59047,MT,202507,1383.44,-0.001,,Livingston,,Park County
83904,59047,MT,202508,1382.75,-0.0005,,Livingston,,Park County
83904,59047,MT,202509,1434.42,0.0374,,Livingston,,Park County
83904,59047,MT,202510,1454.98,0.0143,,Livingston,,Park County
83904,59047,MT,202511,1470.38,0.0106,,Livingston,,Park County
83904,59047,MT,202512,1418.05,-0.0356,,Livingston,,Park County
83904,59047,MT,202601,1417.13,-0.0007,,Livingston,,Park County
83904,59047,MT,202602,1390.7,-0.0186,0.0695,Livingston,,Park County
83904,59047,MT,202603,1394.17,0.0025,0.0513,Livingston,,Park County
83904,59047,MT,202604,1411.11,0.0122,0.0518,Livingston,,Park County
83941,59101,MT,202303,1111.15,,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202304,1071.47,-0.0357,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202305,1072.65,0.0011,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202306,1071.8,-0.0008,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202307,1081.11,0.0087,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202308,1092.28,0.0103,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202309,1096.72,0.0041,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202310,1098.79,0.0019,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202311,1096.73,-0.0019,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202312,1108.35,0.0106,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202401,1120.89,0.0113,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202402,1132.08,0.01,,Billings,"Billings, MT",Yellowstone County
