RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
88414,70001,LA,202205,1423.88,,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202206,1437.8,0.0098,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202207,1461.75,0.0167,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202208,1474.79,0.0089,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202209,1444.66,-0.0204,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202210,1446.71,0.0014,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202211,1456.58,0.0068,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202212,1494.44,0.026,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202301,1503.59,0.0061,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202302,1485.22,-0.0122,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202303,1475.72,-0.0064,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202304,1512.4,0.0249,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202305,1533.56,0.014,0.077,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202306,1563.35,0.0194,0.0873,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202307,1557.36,-0.0038,0.0654,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202308,1585.33,0.018,0.075,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202309,1577.71,-0.0048,0.0921,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202310,1576.83,-0.0006,0.0899,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202311,1562.57,-0.009,0.0728,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202312,1559.74,-0.0018,0.0437,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202401,1545.9,-0.0089,0.0281,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202402,1544.52,-0.0009,0.0399,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202403,1543.4,-0.0007,0.0459,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202404,1563.4,0.013,0.0337,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202405,1577.31,0.0089,0.0285,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202406,1603.58,0.0167,0.0257,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202407,1587.59,-0.01,0.0194,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202408,1577.81,-0.0062,-0.0047,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202409,1575.1,-0.0017,-0.0017,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202410,1585.98,0.0069,0.0058,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202411,1579.29,-0.0042,0.0107,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202412,1578.79,-0.0003,0.0122,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202501,1579.7,0.0006,0.0219,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202502,1618.59,0.0246,0.048,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202503,1631.05,0.0077,0.0568,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202504,1641.64,0.0065,0.05,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202505,1662.76,0.0129,0.0542,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202506,1653.91,-0.0053,0.0314,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202507,1655.58,0.001,0.0428,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202508,1628.45,-0.0164,0.0321,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202509,1618.11,-0.0064,0.0273,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202510,1609.8,-0.0051,0.015,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202511,1601.66,-0.0051,0.0142,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202512,1605.96,0.0027,0.0172,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202601,1606.79,0.0005,0.0171,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202602,1612.34,0.0035,-0.0039,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202306,1393.9,,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202307,1392.64,-0.0009,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202308,1381.63,-0.0079,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202309,1412.82,0.0226,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202310,1410.78,-0.0014,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202311,1385.07,-0.0182,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202312,1337.05,-0.0347,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202401,1324.02,-0.0097,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202402,1330.6,0.005,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202403,1342.74,0.0091,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202404,1348.44,0.0042,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202405,1349.95,0.0011,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202406,1346.49,-0.0026,-0.034,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
