RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
88414,70001,LA,202205,1402.47,,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202206,1410.76,0.0059,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202207,1431.32,0.0146,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202208,1443.16,0.0083,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202209,1413.65,-0.0204,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202210,1416.52,0.002,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202211,1426.35,0.0069,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202212,1459.89,0.0235,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202301,1471.09,0.0077,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202302,1454.24,-0.0115,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202303,1449.61,-0.0032,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202304,1482.84,0.0229,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202305,1501.1,0.0123,0.0703,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202306,1527.94,0.0179,0.0831,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202307,1522.91,-0.0033,0.064,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202308,1553.27,0.0199,0.0763,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202309,1558.85,0.0036,0.1027,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202310,1556.68,-0.0014,0.0989,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202311,1540.76,-0.0102,0.0802,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202312,1526.01,-0.0096,0.0453,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202401,1513.42,-0.0082,0.0288,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202402,1511.54,-0.0012,0.0394,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202403,1510.36,-0.0008,0.0419,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202404,1531.37,0.0139,0.0327,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202405,1544.62,0.0087,0.029,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202406,1573.09,0.0184,0.0295,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202407,1556.49,-0.0106,0.022,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202408,1547.89,-0.0055,-0.0035,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202409,1542.62,-0.0034,-0.0104,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202410,1556.08,0.0087,-0.0004,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202411,1549.87,-0.004,0.0059,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202412,1551.61,0.0011,0.0168,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202501,1551.01,-0.0004,0.0248,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202502,1588.18,0.024,0.0507,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202503,1596.54,0.0053,0.0571,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202504,1606.41,0.0062,0.049,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202505,1627.82,0.0133,0.0539,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202506,1620.43,-0.0045,0.0301,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202507,1621.66,0.0008,0.0419,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202508,1595.45,-0.0162,0.0307,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202509,1586.31,-0.0057,0.0283,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202510,1579.36,-0.0044,0.015,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202511,1573.9,-0.0035,0.0155,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202512,1573.77,-0.0001,0.0143,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202601,1574.11,0.0002,0.0149,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202602,1577.42,0.0021,-0.0068,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202603,1595.95,0.0117,-0.0004,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202306,1445.99,,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202307,1444.67,-0.0009,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202308,1433.82,-0.0075,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202309,1466.5,0.0228,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202310,1464.45,-0.0014,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202311,1437.5,-0.0184,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202312,1387.81,-0.0346,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202401,1375.68,-0.0087,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202402,1380.42,0.0035,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202403,1392.83,0.009,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202404,1397.4,0.0033,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202405,1400.75,0.0024,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202406,1397.5,-0.0023,-0.0335,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202407,1406.05,0.0061,-0.0267,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202408,1408.16,0.0015,-0.0179,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202409,1417.89,0.0069,-0.0331,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202410,1422.83,0.0035,-0.0284,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202411,1440.94,0.0127,0.0024,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202412,1450.29,0.0065,0.045,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202501,1461.23,0.0075,0.0622,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202502,1462.04,0.0006,0.0591,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202503,1467.64,0.0038,0.0537,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202504,1465.24,-0.0016,0.0486,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202505,1457.9,-0.005,0.0408,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202506,1450.43,-0.0051,0.0379,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202507,1445.98,-0.0031,0.0284,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202508,1453.53,0.0052,0.0322,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202509,1463.37,0.0068,0.0321,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202510,1492.57,0.02,0.049,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202511,1488.3,-0.0029,0.0329,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202512,1496.8,0.0057,0.0321,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202601,1476.49,-0.0136,0.0104,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202602,1450.75,-0.0174,-0.0077,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202603,1426.25,-0.0169,-0.0282,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202307,1659.44,,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202308,1672.51,0.0079,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202309,1702.3,0.0178,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202310,1720.67,0.0108,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202311,1740.96,0.0118,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202312,1725.35,-0.009,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202401,1707.68,-0.0102,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202402,1704.96,-0.0016,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202404,1707.97,0.0018,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202405,1675.53,-0.019,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202406,1689.88,0.0086,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202407,1685.63,-0.0025,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202408,1719.06,0.0198,0.0359,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202409,1737.14,0.0105,0.0386,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202410,1769.99,0.0189,0.0398,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202411,1772.98,0.0017,0.0304,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202412,1748.56,-0.0138,0.0044,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202502,1758.17,0.0055,0.019,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202503,1783.22,0.0142,0.0442,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202504,1790.19,0.0039,0.05,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202505,1782.11,-0.0045,0.0434,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202506,1791.69,0.0054,0.0693,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202507,1798.7,0.0039,0.0644,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202508,1804.95,0.0035,0.0708,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202509,1815.08,0.0056,0.0559,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202510,1833.64,0.0102,0.0556,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202511,1833.13,-0.0003,0.0357,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202512,1805.43,-0.0151,0.0183,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202601,1800.52,-0.0027,0.0297,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202602,1808.05,0.0042,0.0284,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202603,1821.57,0.0075,0.0215,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202110,1556.64,,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202111,1567.38,0.0069,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202112,1584.34,0.0108,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
