RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
93194,80002,CO,202001,1668.51,,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202002,1650.6,-0.0107,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202003,1656.14,0.0034,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202004,1658.05,0.0012,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202005,1669.0,0.0066,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202006,1684.16,0.0091,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202007,1695.92,0.007,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202008,1712.34,0.0097,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202009,1722.62,0.006,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202010,1708.63,-0.0081,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202011,1692.3,-0.0096,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202012,1689.03,-0.0019,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202101,1706.68,0.0105,0.0229,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202102,1722.09,0.009,0.0433,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202103,1719.91,-0.0013,0.0385,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202104,1712.68,-0.0042,0.0329,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202105,1745.93,0.0194,0.0461,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202106,1782.87,0.0212,0.0586,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202107,1842.64,0.0335,0.0865,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202108,1890.85,0.0262,0.1043,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202109,1910.4,0.0103,0.109,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202110,1865.58,-0.0235,0.0919,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202111,1857.1,-0.0045,0.0974,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202112,1887.88,0.0166,0.1177,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202201,1952.22,0.0341,0.1439,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202202,1973.23,0.0108,0.1458,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202203,1981.54,0.0042,0.1521,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202204,1995.57,0.0071,0.1652,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202205,2022.72,0.0136,0.1585,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202206,2060.16,0.0185,0.1555,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202207,2084.44,0.0118,0.1312,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202208,2081.88,-0.0012,0.101,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202209,2092.09,0.0049,0.0951,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202210,2086.71,-0.0026,0.1185,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202211,2060.99,-0.0123,0.1098,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202212,2030.82,-0.0146,0.0757,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202301,2019.31,-0.0057,0.0344,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202302,2075.05,0.0276,0.0516,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202303,2091.64,0.008,0.0556,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202304,2114.39,0.0109,0.0595,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202305,2094.03,-0.0096,0.0353,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202306,2122.06,0.0134,0.03,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202307,2123.98,0.0009,0.019,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202308,2131.97,0.0038,0.0241,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202309,2101.89,-0.0141,0.0047,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202310,2103.44,0.0007,0.008,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202311,2099.3,-0.002,0.0186,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202312,2096.25,-0.0015,0.0322,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202401,2109.31,0.0062,0.0446,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202402,2098.47,-0.0051,0.0113,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202403,2119.32,0.0099,0.0132,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202404,2129.78,0.0049,0.0073,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202405,2164.9,0.0165,0.0338,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202406,2170.48,0.0026,0.0228,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202407,2183.04,0.0058,0.0278,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202408,2178.7,-0.002,0.0219,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202409,2190.09,0.0052,0.042,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202410,2138.78,-0.0234,0.0168,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202411,2123.97,-0.0069,0.0118,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202412,2109.51,-0.0068,0.0063,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202501,2135.01,0.0121,0.0122,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202502,2147.19,0.0057,0.0232,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202503,2149.97,0.0013,0.0145,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202504,2180.02,0.014,0.0236,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202505,2196.38,0.0075,0.0145,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202506,2201.01,0.0021,0.0141,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202507,2176.7,-0.011,-0.0029,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202508,2173.15,-0.0016,-0.0025,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202509,2172.17,-0.0004,-0.0082,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202510,2165.91,-0.0029,0.0127,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202511,2129.16,-0.017,0.0024,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202512,2119.01,-0.0048,0.0045,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202601,2106.41,-0.0059,-0.0134,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202602,2116.64,0.0049,-0.0142,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202603,2127.58,0.0052,-0.0104,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201812,1258.64,,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201901,1260.31,0.0013,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201902,1261.52,0.001,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201903,1276.2,0.0116,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201904,1289.02,0.01,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201905,1306.93,0.0139,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201906,1307.18,0.0002,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201907,1309.98,0.0021,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201908,1289.01,-0.016,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201909,1284.96,-0.0031,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201910,1285.78,0.0006,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201911,1300.06,0.0111,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201912,1321.09,0.0162,0.0496,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202001,1339.11,0.0136,0.0625,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202002,1369.47,0.0227,0.0856,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202003,1361.13,-0.0061,0.0665,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202004,1339.63,-0.0158,0.0393,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202005,1332.21,-0.0055,0.0193,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202006,1339.34,0.0054,0.0246,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202007,1358.73,0.0145,0.0372,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202008,1371.01,0.009,0.0636,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202009,1388.94,0.0131,0.0809,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202010,1389.21,0.0002,0.0804,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202011,1383.45,-0.0041,0.0641,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202012,1383.05,-0.0003,0.0469,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202101,1383.05,-0.0,0.0328,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202102,1392.2,0.0066,0.0166,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202103,1394.11,0.0014,0.0242,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202104,1424.58,0.0219,0.0634,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202105,1458.81,0.024,0.095,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202106,1488.15,0.0201,0.1111,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202107,1523.35,0.0237,0.1212,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202108,1557.1,0.0222,0.1357,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202109,1596.28,0.0252,0.1493,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202110,1562.49,-0.0212,0.1247,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202111,1529.94,-0.0208,0.1059,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202112,1506.43,-0.0154,0.0892,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202201,1539.82,0.0222,0.1134,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202202,1573.91,0.0221,0.1305,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202203,1601.51,0.0175,0.1488,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202204,1620.36,0.0118,0.1374,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202205,1632.64,0.0076,0.1192,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202206,1637.78,0.0032,0.1006,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202207,1669.89,0.0196,0.0962,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202208,1677.3,0.0044,0.0772,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202209,1680.51,0.0019,0.0528,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202210,1659.21,-0.0127,0.0619,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202211,1648.22,-0.0066,0.0773,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202212,1640.91,-0.0044,0.0893,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
