RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
93194,80002,CO,202001,1635.48,,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202002,1617.84,-0.0108,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202003,1623.34,0.0034,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202004,1625.31,0.0012,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202005,1636.53,0.0069,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202006,1651.8,0.0093,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202007,1662.17,0.0063,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202008,1676.81,0.0088,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202009,1687.06,0.0061,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202010,1674.5,-0.0074,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202011,1658.85,-0.0093,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202012,1652.13,-0.0041,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202101,1668.19,0.0097,0.02,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202102,1685.34,0.0103,0.0417,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202103,1691.57,0.0037,0.042,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202104,1685.66,-0.0035,0.0371,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202105,1716.93,0.0186,0.0491,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202106,1747.69,0.0179,0.0581,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202107,1806.0,0.0334,0.0865,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202108,1852.54,0.0258,0.1048,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202109,1873.51,0.0113,0.1105,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202110,1829.84,-0.0233,0.0928,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202111,1822.48,-0.004,0.0986,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202112,1851.0,0.0156,0.1204,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202201,1913.51,0.0338,0.1471,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
