RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
66494,20601,MD,202111,1641.8,,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202112,1653.98,0.0074,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202201,1666.32,0.0075,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202202,1683.41,0.0103,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202203,1663.98,-0.0115,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202204,1703.96,0.024,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202205,1695.57,-0.0049,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202206,1733.62,0.0224,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202207,1710.34,-0.0134,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202208,1702.55,-0.0046,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202209,1685.48,-0.01,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202210,1681.69,-0.0022,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202211,1695.5,0.0082,0.0327,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202212,1668.11,-0.0162,0.0085,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202301,1669.49,0.0008,0.0019,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202302,1666.24,-0.0019,-0.0102,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202303,1702.86,0.022,0.0234,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202304,1740.11,0.0219,0.0212,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202305,1764.34,0.0139,0.0406,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202306,1767.47,0.0018,0.0195,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202307,1739.7,-0.0157,0.0172,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202308,1751.75,0.0069,0.0289,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202309,1806.14,0.0311,0.0716,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202310,1830.7,0.0136,0.0886,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202311,1807.06,-0.0129,0.0658,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202312,1777.76,-0.0162,0.0657,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202401,1786.59,0.005,0.0701,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202402,1817.16,0.0171,0.0906,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202403,1842.48,0.0139,0.082,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202404,1867.65,0.0137,0.0733,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202405,1907.96,0.0216,0.0814,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202406,1927.75,0.0104,0.0907,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202407,1945.24,0.0091,0.1181,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202408,1931.47,-0.0071,0.1026,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202409,1911.18,-0.0105,0.0582,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202410,1868.65,-0.0223,0.0207,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202411,1839.65,-0.0155,0.018,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202412,1847.82,0.0044,0.0394,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202501,1902.77,0.0297,0.065,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202502,1928.76,0.0137,0.0614,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202503,1947.47,0.0097,0.057,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202504,1915.51,-0.0164,0.0256,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202505,1921.7,0.0032,0.0072,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202506,1901.64,-0.0104,-0.0135,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202507,1908.7,0.0037,-0.0188,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202508,1874.55,-0.0179,-0.0295,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202509,1852.63,-0.0117,-0.0306,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202510,1871.37,0.0101,0.0015,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202511,1899.78,0.0152,0.0327,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202512,1951.0,0.027,0.0558,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202601,1912.18,-0.0199,0.0049,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202602,1988.59,0.04,0.031,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202603,2012.46,0.012,0.0334,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202604,2070.85,0.029,0.0811,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66495,20602,MD,202603,2434.58,,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66495,20602,MD,202604,2433.08,-0.0006,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
