RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
66494,20601,MD,202111,1695.55,,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202112,1709.33,0.0081,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202201,1719.86,0.0062,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202202,1736.7,0.0098,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202203,1712.58,-0.0139,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202204,1756.21,0.0255,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202205,1747.24,-0.0051,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202206,1790.38,0.0247,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202207,1766.12,-0.0136,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202208,1761.94,-0.0024,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202209,1747.5,-0.0082,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202210,1744.13,-0.0019,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202211,1757.89,0.0079,0.0368,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202212,1728.01,-0.017,0.0109,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202301,1731.04,0.0018,0.0065,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202302,1727.79,-0.0019,-0.0051,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202303,1765.83,0.022,0.0311,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202304,1805.68,0.0226,0.0282,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202305,1832.21,0.0147,0.0486,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202306,1833.6,0.0008,0.0241,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202307,1800.18,-0.0182,0.0193,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202308,1812.34,0.0068,0.0286,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202309,1871.11,0.0324,0.0707,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202310,1898.72,0.0148,0.0886,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202311,1876.96,-0.0115,0.0677,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202312,1846.95,-0.016,0.0688,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202401,1857.31,0.0056,0.0729,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202402,1883.77,0.0142,0.0903,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202403,1908.99,0.0134,0.0811,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202404,1935.93,0.0141,0.0721,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202405,1980.86,0.0232,0.0811,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202406,2002.55,0.011,0.0921,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202407,2018.44,0.0079,0.1212,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202408,2005.32,-0.0065,0.1065,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202409,1983.3,-0.011,0.06,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202410,1939.19,-0.0222,0.0213,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202411,1907.81,-0.0162,0.0164,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202412,1915.61,0.0041,0.0372,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202501,1972.27,0.0296,0.0619,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202502,2000.93,0.0145,0.0622,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202503,2030.55,0.0148,0.0637,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202504,2003.36,-0.0134,0.0348,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202505,2013.39,0.005,0.0164,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202506,1994.72,-0.0093,-0.0039,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202507,1998.66,0.002,-0.0098,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202508,1958.17,-0.0203,-0.0235,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202509,1924.57,-0.0172,-0.0296,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202510,1942.32,0.0092,0.0016,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202511,1972.56,0.0156,0.0339,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202512,2025.8,0.027,0.0575,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202601,1986.38,-0.0195,0.0072,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202602,2066.37,0.0403,0.0327,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66496,20603,MD,202512,2766.61,,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66496,20603,MD,202601,2589.2,-0.0641,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66496,20603,MD,202602,2542.63,-0.018,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66505,20613,MD,202507,2597.58,,,Brandywine,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66505,20613,MD,202508,2614.44,0.0065,,Brandywine,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66505,20613,MD,202509,2624.19,0.0037,,Brandywine,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66505,20613,MD,202510,2596.28,-0.0106,,Brandywine,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66505,20613,MD,202511,2558.9,-0.0144,,Brandywine,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66505,20613,MD,202512,2543.84,-0.0059,,Brandywine,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66505,20613,MD,202601,2577.83,0.0134,,Brandywine,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66505,20613,MD,202602,2658.92,0.0315,,Brandywine,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66510,20619,MD,202502,2342.84,,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202503,2415.94,0.0312,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202504,2403.55,-0.0051,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202505,2351.82,-0.0215,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202506,2408.41,0.0241,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202507,2410.22,0.0007,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202508,2580.6,0.0707,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202509,2586.69,0.0024,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202510,2568.14,-0.0072,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202511,2464.78,-0.0403,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202512,2406.6,-0.0236,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202601,2439.57,0.0137,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202602,2441.67,0.0009,0.0422,California,"California-Lexington Park, MD",Saint Marys County
66523,20634,MD,202512,2106.56,,,Great Mills,"California-Lexington Park, MD",Saint Marys County
66523,20634,MD,202601,2118.73,0.0058,,Great Mills,"California-Lexington Park, MD",Saint Marys County
66523,20634,MD,202602,2069.44,-0.0233,,Great Mills,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201902,1180.02,,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201903,1160.49,-0.0166,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201904,1171.19,0.0092,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201905,1162.33,-0.0076,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201906,1169.22,0.0059,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201907,1182.39,0.0113,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201908,1207.59,0.0213,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201909,1218.98,0.0094,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201910,1222.83,0.0032,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201911,1206.44,-0.0134,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201912,1215.36,0.0074,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202001,1232.08,0.0138,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202002,1278.02,0.0373,0.0831,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202003,1279.4,0.0011,0.1025,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202004,1267.7,-0.0091,0.0824,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202005,1230.18,-0.0296,0.0584,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202006,1244.45,0.0116,0.0643,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202007,1252.76,0.0067,0.0595,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202008,1262.99,0.0082,0.0459,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202009,1269.56,0.0052,0.0415,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202010,1266.07,-0.0027,0.0354,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202011,1284.82,0.0148,0.065,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202012,1290.26,0.0042,0.0616,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202101,1321.75,0.0244,0.0728,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202102,1340.22,0.014,0.0487,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202103,1358.05,0.0133,0.0615,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202104,1383.2,0.0185,0.0911,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202105,1404.77,0.0156,0.1419,Lexington Park,"California-Lexington Park, MD",Saint Marys County
