RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
70261,29020,SC,202512,1544.11,,,Camden,"Columbia, SC",Kershaw County
70261,29020,SC,202601,1501.42,-0.0276,,Camden,"Columbia, SC",Kershaw County
70261,29020,SC,202602,1473.83,-0.0184,,Camden,"Columbia, SC",Kershaw County
70265,29033,SC,202410,1484.76,,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202411,1491.95,0.0048,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202412,1490.53,-0.001,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202502,1529.48,0.0261,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202503,1520.27,-0.006,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202504,1506.75,-0.0089,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202505,1511.59,0.0032,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202506,1515.44,0.0025,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202507,1510.38,-0.0033,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202508,1542.03,0.021,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202509,1534.6,-0.0048,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202510,1573.11,0.0251,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202511,1555.36,-0.0113,0.0475,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202512,1590.63,0.0227,0.0661,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202601,1560.8,-0.0188,0.0471,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202602,1548.33,-0.008,0.0123,Cayce,"Columbia, SC",Lexington County
70266,29036,SC,202601,2199.39,,,Chapin,"Columbia, SC",Lexington County
70266,29036,SC,202602,2272.5,0.0332,,Chapin,"Columbia, SC",Lexington County
70274,29045,SC,202401,1653.13,,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202402,1662.23,0.0055,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202403,1672.25,0.006,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202404,1711.15,0.0233,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202405,1700.93,-0.006,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202406,1714.04,0.0077,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202407,1707.35,-0.0039,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202408,1715.81,0.005,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202409,1682.1,-0.0196,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202410,1666.71,-0.0091,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202411,1623.48,-0.0259,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202412,1609.57,-0.0086,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202501,1611.36,0.0011,-0.0253,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202502,1658.17,0.029,-0.0024,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202503,1743.34,0.0514,0.0425,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202504,1801.87,0.0336,0.053,Elgin,"Columbia, SC",Kershaw County
