RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
70259,29016,SC,202603,2427.92,,,Blythewood,"Columbia, SC",Richland County
70265,29033,SC,202410,1452.89,,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202411,1458.99,0.0042,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202412,1456.08,-0.002,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202502,1488.13,0.022,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202503,1483.38,-0.0032,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202504,1474.65,-0.0059,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202505,1488.61,0.0095,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202506,1489.89,0.0009,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202507,1482.1,-0.0052,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202508,1512.61,0.0206,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202509,1506.27,-0.0042,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202510,1544.42,0.0253,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202511,1525.09,-0.0125,0.0497,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202512,1558.17,0.0217,0.068,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202601,1527.1,-0.0199,0.0488,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202602,1513.72,-0.0088,0.0172,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202603,1513.61,-0.0001,0.0204,Cayce,"Columbia, SC",Lexington County
70266,29036,SC,202601,2202.44,,,Chapin,"Columbia, SC",Lexington County
70266,29036,SC,202602,2273.76,0.0324,,Chapin,"Columbia, SC",Lexington County
70266,29036,SC,202603,2196.17,-0.0341,,Chapin,"Columbia, SC",Lexington County
70270,29040,SC,202603,1562.5,,,Dalzell,"Sumter, SC",Sumter County
70274,29045,SC,202401,1598.93,,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202402,1603.45,0.0028,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202403,1613.17,0.0061,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202404,1647.5,0.0213,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202405,1649.57,0.0013,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202406,1661.13,0.007,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202407,1654.8,-0.0038,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202408,1654.72,-0.0,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202409,1622.21,-0.0196,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202410,1607.6,-0.009,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202411,1566.43,-0.0256,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202412,1553.67,-0.0082,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202501,1557.15,0.0022,-0.0261,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202502,1600.15,0.0276,-0.0021,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202503,1681.98,0.0511,0.0427,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202504,1735.25,0.0317,0.0533,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202505,1746.72,0.0066,0.0589,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202506,1731.29,-0.0088,0.0422,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202507,1721.79,-0.0055,0.0405,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202508,1722.85,0.0006,0.0412,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202509,1713.17,-0.0056,0.0561,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202510,1700.34,-0.0075,0.0577,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202511,1703.26,0.0017,0.0873,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202512,1687.15,-0.0095,0.0859,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202601,1695.67,0.005,0.089,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202602,1703.88,0.0048,0.0648,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202603,1727.37,0.0138,0.027,Elgin,"Columbia, SC",Kershaw County
70286,29061,SC,202601,1750.91,,,Hopkins,"Columbia, SC",Richland County
70286,29061,SC,202602,1829.48,0.0449,,Hopkins,"Columbia, SC",Richland County
70286,29061,SC,202603,1863.0,0.0183,,Hopkins,"Columbia, SC",Richland County
70288,29063,SC,201605,1112.7,,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201606,1121.85,0.0082,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201607,1137.57,0.014,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201608,1130.67,-0.0061,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201609,1125.7,-0.0044,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201610,1127.84,0.0019,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201611,1145.77,0.0159,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201612,1135.68,-0.0088,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201701,1129.92,-0.0051,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201702,1134.14,0.0037,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201703,1147.32,0.0116,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201704,1151.82,0.0039,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201705,1149.07,-0.0024,0.0327,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201706,1155.17,0.0053,0.0297,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201707,1161.27,0.0053,0.0208,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201708,1162.28,0.0009,0.028,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201709,1154.25,-0.0069,0.0254,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201710,1159.52,0.0046,0.0281,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201711,1158.6,-0.0008,0.0112,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201712,1152.11,-0.0056,0.0145,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201801,1136.84,-0.0133,0.0061,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201802,1131.0,-0.0051,-0.0028,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201803,1143.08,0.0107,-0.0037,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201804,1163.03,0.0175,0.0097,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201805,1174.24,0.0096,0.0219,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201806,1183.29,0.0077,0.0243,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201807,1178.23,-0.0043,0.0146,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201808,1187.25,0.0077,0.0215,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201809,1186.73,-0.0004,0.0281,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201810,1203.18,0.0139,0.0377,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201811,1200.72,-0.002,0.0364,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201812,1212.71,0.01,0.0526,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201901,1203.07,-0.008,0.0583,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201902,1205.97,0.0024,0.0663,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201903,1213.98,0.0066,0.062,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201904,1223.89,0.0082,0.0523,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201905,1240.07,0.0132,0.0561,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201906,1229.87,-0.0082,0.0394,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201907,1235.68,0.0047,0.0488,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201908,1225.07,-0.0086,0.0319,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201909,1233.67,0.007,0.0396,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201910,1227.06,-0.0054,0.0198,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201911,1228.86,0.0015,0.0234,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201912,1220.43,-0.0069,0.0064,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202001,1227.52,0.0058,0.0203,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202002,1253.79,0.0214,0.0397,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202003,1272.96,0.0153,0.0486,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202004,1273.83,0.0007,0.0408,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202005,1248.93,-0.0195,0.0071,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202006,1246.21,-0.0022,0.0133,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202007,1256.76,0.0085,0.0171,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202008,1276.05,0.0153,0.0416,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202009,1297.72,0.017,0.0519,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202010,1311.58,0.0107,0.0689,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202011,1317.6,0.0046,0.0722,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202012,1310.22,-0.0056,0.0736,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202101,1320.63,0.0079,0.0759,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202102,1334.07,0.0102,0.064,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202103,1358.79,0.0185,0.0674,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202104,1367.99,0.0068,0.0739,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202105,1382.53,0.0106,0.107,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202106,1418.71,0.0262,0.1384,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202107,1462.95,0.0312,0.1641,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202108,1495.04,0.0219,0.1716,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202109,1495.01,-0.0,0.152,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202110,1492.56,-0.0016,0.138,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202111,1485.97,-0.0044,0.1278,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202112,1460.29,-0.0173,0.1145,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202201,1456.88,-0.0023,0.1032,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202202,1474.95,0.0124,0.1056,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202203,1511.43,0.0247,0.1123,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202204,1524.88,0.0089,0.1147,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202205,1539.64,0.0097,0.1136,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202206,1577.49,0.0246,0.1119,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202207,1615.76,0.0243,0.1044,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202208,1618.73,0.0018,0.0827,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202209,1609.16,-0.0059,0.0764,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202210,1593.47,-0.0097,0.0676,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202211,1603.76,0.0065,0.0793,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202212,1597.0,-0.0042,0.0936,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202301,1601.0,0.0025,0.0989,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202302,1610.65,0.006,0.092,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202303,1632.85,0.0138,0.0803,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202304,1636.27,0.0021,0.073,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202305,1639.47,0.002,0.0648,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202306,1628.5,-0.0067,0.0323,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202307,1645.08,0.0102,0.0181,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202308,1649.04,0.0024,0.0187,Irmo,"Columbia, SC",Richland County
