RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
78902,48009,MI,201501,1726.31,,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201502,1729.33,0.0018,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201503,1775.15,0.0265,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201504,1804.18,0.0164,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201505,1821.7,0.0097,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201506,1832.91,0.0062,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201507,1866.8,0.0185,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201508,1852.93,-0.0074,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201509,1866.75,0.0075,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201510,1833.55,-0.0178,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201511,1864.22,0.0167,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201512,1864.02,-0.0001,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201601,1868.32,0.0023,0.0823,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201602,1867.35,-0.0005,0.0798,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201603,1850.01,-0.0093,0.0422,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201604,1875.47,0.0138,0.0395,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201605,1883.37,0.0042,0.0339,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201606,1915.32,0.017,0.045,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201607,1917.04,0.0009,0.0269,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201608,1913.06,-0.0021,0.0325,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201609,1905.62,-0.0039,0.0208,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201610,1924.64,0.01,0.0497,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201611,1898.48,-0.0136,0.0184,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201612,1889.06,-0.005,0.0134,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201701,1869.06,-0.0106,0.0004,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201702,1919.16,0.0268,0.0277,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201703,1947.34,0.0147,0.0526,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201704,1984.69,0.0192,0.0582,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201705,1996.02,0.0057,0.0598,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201706,2007.42,0.0057,0.0481,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201707,2020.11,0.0063,0.0538,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201708,2026.69,0.0033,0.0594,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201709,2039.76,0.0064,0.0704,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201710,2020.64,-0.0094,0.0499,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201711,2036.91,0.008,0.0729,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201712,2074.64,0.0185,0.0982,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201801,2096.63,0.0106,0.1218,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201802,2052.29,-0.0211,0.0694,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201803,2018.15,-0.0166,0.0364,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201804,2028.83,0.0053,0.0222,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201805,2092.53,0.0314,0.0483,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201806,2118.46,0.0124,0.0553,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201807,2154.12,0.0168,0.0663,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201808,2160.86,0.0031,0.0662,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201809,2147.05,-0.0064,0.0526,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201810,2106.71,-0.0188,0.0426,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201811,2078.68,-0.0133,0.0205,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201812,2065.51,-0.0063,-0.0044,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201901,2081.78,0.0079,-0.0071,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201902,2094.83,0.0063,0.0207,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201903,2130.76,0.0172,0.0558,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201904,2156.43,0.012,0.0629,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201905,2182.0,0.0119,0.0428,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201906,2191.1,0.0042,0.0343,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201907,2198.33,0.0033,0.0205,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201908,2238.24,0.0182,0.0358,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201909,2257.94,0.0088,0.0516,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201910,2218.8,-0.0173,0.0532,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201911,2199.39,-0.0087,0.0581,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201912,2146.32,-0.0241,0.0391,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202001,2173.4,0.0126,0.044,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202002,2109.33,-0.0295,0.0069,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202003,2160.46,0.0242,0.0139,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202004,2188.22,0.0128,0.0147,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202005,2284.74,0.0441,0.0471,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202006,2270.38,-0.0063,0.0362,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202007,2312.7,0.0186,0.052,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202008,2313.44,0.0003,0.0336,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202009,2352.85,0.017,0.042,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202010,2325.55,-0.0116,0.0481,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202011,2283.59,-0.018,0.0383,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202012,2323.08,0.0173,0.0824,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202101,2340.7,0.0076,0.077,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202102,2377.3,0.0156,0.127,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202103,2372.42,-0.0021,0.0981,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202104,2380.55,0.0034,0.0879,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202105,2441.31,0.0255,0.0685,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202106,2438.26,-0.0012,0.0739,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202107,2491.21,0.0217,0.0772,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202108,2527.43,0.0145,0.0925,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202109,2525.9,-0.0006,0.0736,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202111,2544.81,0.0075,0.0943,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202112,2625.28,0.0316,0.1496,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202201,2679.85,0.0208,0.1536,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202202,2720.25,0.0151,0.1622,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202203,2711.4,-0.0033,0.1405,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202204,2710.54,-0.0003,0.1425,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202205,2701.73,-0.0033,0.1349,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202206,2765.22,0.0235,0.1327,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202207,2754.52,-0.0039,0.1297,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202208,2780.9,0.0096,0.1163,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202209,2756.13,-0.0089,0.0905,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202210,2764.48,0.003,0.0945,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202211,2804.83,0.0146,0.1022,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202212,2773.06,-0.0113,0.0563,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202301,2783.79,0.0039,0.0388,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202302,2759.43,-0.0087,0.0144,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202303,2829.97,0.0256,0.0437,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202304,2827.05,-0.001,0.043,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202305,2822.28,-0.0017,0.0446,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202306,2788.28,-0.012,0.0083,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202307,2793.22,0.0018,0.014,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202308,2812.83,0.007,0.0115,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202309,2844.65,0.0113,0.0321,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202310,2841.45,-0.0011,0.0278,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202311,2868.16,0.0094,0.0226,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202312,2857.13,-0.0038,0.0303,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202401,2875.37,0.0064,0.0329,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202402,2824.21,-0.0178,0.0235,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202403,2841.72,0.0062,0.0042,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202404,2837.36,-0.0015,0.0036,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202405,2918.71,0.0287,0.0342,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202406,2940.69,0.0075,0.0547,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202407,3014.38,0.0251,0.0792,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202408,2973.91,-0.0134,0.0573,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202409,2999.68,0.0087,0.0545,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202410,3048.79,0.0164,0.073,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202411,3028.22,-0.0067,0.0558,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202412,3061.61,0.011,0.0716,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202501,2952.65,-0.0356,0.0269,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202502,3008.32,0.0189,0.0652,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202503,2988.21,-0.0067,0.0515,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202504,3077.81,0.03,0.0847,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202505,3091.29,0.0044,0.0591,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202506,3120.74,0.0095,0.0612,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202507,3130.55,0.0031,0.0385,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202508,3188.42,0.0185,0.0721,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202509,3197.9,0.003,0.0661,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202510,3213.35,0.0048,0.054,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202511,3183.06,-0.0094,0.0511,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202512,3175.98,-0.0022,0.0374,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202601,3136.22,-0.0125,0.0622,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202602,3078.04,-0.0185,0.0232,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202603,3100.17,0.0072,0.0375,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78906,48017,MI,202602,1796.22,,,Clawson,"Detroit-Warren-Dearborn, MI",Oakland County
78906,48017,MI,202603,1828.17,0.0178,,Clawson,"Detroit-Warren-Dearborn, MI",Oakland County
78907,48021,MI,202005,959.07,,,Eastpointe,"Detroit-Warren-Dearborn, MI",Macomb County
78907,48021,MI,202006,977.57,0.0193,,Eastpointe,"Detroit-Warren-Dearborn, MI",Macomb County
78907,48021,MI,202007,999.68,0.0226,,Eastpointe,"Detroit-Warren-Dearborn, MI",Macomb County
78907,48021,MI,202008,1003.07,0.0034,,Eastpointe,"Detroit-Warren-Dearborn, MI",Macomb County
78907,48021,MI,202009,1006.47,0.0034,,Eastpointe,"Detroit-Warren-Dearborn, MI",Macomb County
78907,48021,MI,202010,1020.64,0.0141,,Eastpointe,"Detroit-Warren-Dearborn, MI",Macomb County
78907,48021,MI,202011,1034.1,0.0132,,Eastpointe,"Detroit-Warren-Dearborn, MI",Macomb County
78907,48021,MI,202012,1044.33,0.0099,,Eastpointe,"Detroit-Warren-Dearborn, MI",Macomb County
78907,48021,MI,202101,1054.92,0.0101,,Eastpointe,"Detroit-Warren-Dearborn, MI",Macomb County
78907,48021,MI,202102,1065.03,0.0096,,Eastpointe,"Detroit-Warren-Dearborn, MI",Macomb County
78907,48021,MI,202103,1066.41,0.0013,,Eastpointe,"Detroit-Warren-Dearborn, MI",Macomb County
78907,48021,MI,202104,1093.11,0.025,,Eastpointe,"Detroit-Warren-Dearborn, MI",Macomb County
78907,48021,MI,202105,1105.87,0.0117,0.1531,Eastpointe,"Detroit-Warren-Dearborn, MI",Macomb County
78907,48021,MI,202106,1131.6,0.0233,0.1576,Eastpointe,"Detroit-Warren-Dearborn, MI",Macomb County
