RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
78902,48009,MI,201501,1677.78,,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201502,1680.49,0.0016,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201503,1724.9,0.0264,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201504,1752.81,0.0162,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201505,1769.96,0.0098,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201506,1780.97,0.0062,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201507,1813.79,0.0184,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201508,1799.52,-0.0079,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201509,1812.62,0.0073,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201510,1780.49,-0.0177,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201511,1811.14,0.0172,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201512,1811.34,0.0001,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201601,1815.82,0.0025,0.0823,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201602,1814.9,-0.0005,0.08,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201603,1797.98,-0.0093,0.0424,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201604,1822.71,0.0138,0.0399,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201605,1830.19,0.0041,0.034,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201606,1861.03,0.0169,0.045,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201607,1862.98,0.001,0.0271,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201608,1859.31,-0.002,0.0332,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201609,1852.34,-0.0038,0.0219,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201610,1870.12,0.0096,0.0503,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201611,1844.64,-0.0136,0.0185,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201612,1835.69,-0.0049,0.0134,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201701,1816.71,-0.0103,0.0005,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201702,1865.6,0.0269,0.0279,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201703,1892.45,0.0144,0.0525,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201704,1928.94,0.0193,0.0583,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201705,1939.4,0.0054,0.0597,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201706,1951.11,0.006,0.0484,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201707,1964.39,0.0068,0.0544,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201708,1972.41,0.0041,0.0608,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201709,1984.9,0.0063,0.0716,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
