RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
87799,68005,NE,202203,870.55,,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202204,886.14,0.0179,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202205,897.28,0.0126,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202206,895.66,-0.0018,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202207,899.57,0.0044,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202208,902.92,0.0037,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202209,909.62,0.0074,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202210,916.04,0.0071,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202211,913.74,-0.0025,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202212,926.4,0.0139,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202301,934.2,0.0084,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202302,952.99,0.0201,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202303,961.13,0.0085,0.1041,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202304,970.82,0.0101,0.0956,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202305,979.06,0.0085,0.0911,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202306,992.98,0.0142,0.1087,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202307,1000.3,0.0074,0.112,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202308,995.24,-0.0051,0.1022,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202309,989.66,-0.0056,0.088,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202310,999.97,0.0104,0.0916,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202311,1006.68,0.0067,0.1017,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202312,1000.17,-0.0065,0.0796,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202401,989.56,-0.0106,0.0593,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202402,994.85,0.0054,0.0439,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202403,1012.19,0.0174,0.0531,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202404,1019.75,0.0075,0.0504,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202405,1036.47,0.0164,0.0586,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202406,1032.63,-0.0037,0.0399,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202407,1046.88,0.0138,0.0466,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
