RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
87799,68005,NE,202203,879.53,,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202204,895.44,0.0181,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202205,906.62,0.0125,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202206,905.61,-0.0011,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202207,909.67,0.0045,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202208,912.84,0.0035,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202209,918.13,0.0058,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202210,929.69,0.0126,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202211,929.0,-0.0007,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202212,942.55,0.0146,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202301,945.1,0.0027,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202302,961.99,0.0179,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202303,970.98,0.0093,0.104,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202304,980.75,0.0101,0.0953,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202305,991.63,0.0111,0.0938,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202306,1003.65,0.0121,0.1083,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202307,1011.31,0.0076,0.1117,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202308,1003.97,-0.0073,0.0998,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202309,1000.63,-0.0033,0.0899,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202310,1010.5,0.0099,0.0869,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202311,1016.52,0.006,0.0942,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202312,1009.76,-0.0066,0.0713,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202401,997.24,-0.0124,0.0552,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202402,1002.82,0.0056,0.0424,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202403,1019.89,0.017,0.0504,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202404,1031.01,0.0109,0.0512,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202405,1048.01,0.0165,0.0569,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202406,1044.11,-0.0037,0.0403,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202407,1059.71,0.0149,0.0479,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202408,1073.39,0.0129,0.0691,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202409,1076.1,0.0025,0.0754,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202410,1087.42,0.0105,0.0761,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202411,1073.18,-0.0131,0.0557,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202412,1088.76,0.0145,0.0782,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202501,1068.45,-0.0187,0.0714,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202502,1082.16,0.0128,0.0791,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202503,1083.26,0.001,0.0621,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202504,1086.19,0.0027,0.0535,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202505,1082.01,-0.0038,0.0324,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202506,1102.94,0.0193,0.0563,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202507,1120.32,0.0158,0.0572,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202508,1136.66,0.0146,0.0589,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202509,1140.54,0.0034,0.0599,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202510,1138.85,-0.0015,0.0473,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202511,1174.87,0.0316,0.0948,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202512,1161.86,-0.0111,0.0671,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202601,1169.66,0.0067,0.0947,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202602,1138.44,-0.0267,0.052,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202603,1147.64,0.0081,0.0594,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202604,1140.92,-0.0059,0.0504,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87800,68007,NE,202412,1638.91,,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202501,1652.47,0.0083,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202503,1703.95,0.0312,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202504,1716.07,0.0071,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202506,1720.88,0.0028,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202507,1716.71,-0.0024,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202508,1704.68,-0.007,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202509,1714.93,0.006,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202510,1701.82,-0.0076,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202511,1695.54,-0.0037,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202512,1688.3,-0.0043,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202601,1706.45,0.0108,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202602,1729.08,0.0133,0.055,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202603,1747.49,0.0106,0.0575,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202604,1756.33,0.0051,0.0307,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202102,1268.87,,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202103,1295.25,0.0208,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202104,1307.66,0.0096,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202105,1316.52,0.0068,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202106,1319.7,0.0024,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202107,1328.17,0.0064,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202108,1345.93,0.0134,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202109,1352.35,0.0048,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202110,1355.08,0.002,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202111,1354.29,-0.0006,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202112,1352.64,-0.0012,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202201,1358.11,0.004,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202202,1363.19,0.0037,0.0743,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202203,1377.99,0.0109,0.0639,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202204,1386.83,0.0064,0.0605,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202205,1409.35,0.0162,0.0705,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202206,1428.87,0.0139,0.0827,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202207,1456.5,0.0193,0.0966,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202208,1451.65,-0.0033,0.0786,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202209,1470.1,0.0127,0.0871,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202210,1464.66,-0.0037,0.0809,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202211,1481.69,0.0116,0.0941,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202212,1483.05,0.0009,0.0964,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202301,1502.89,0.0134,0.1066,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202302,1501.15,-0.0012,0.1012,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202303,1514.07,0.0086,0.0988,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202304,1526.58,0.0083,0.1008,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202305,1542.29,0.0103,0.0943,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202306,1548.67,0.0041,0.0838,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202307,1549.69,0.0007,0.064,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202308,1564.49,0.0095,0.0777,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202309,1556.9,-0.0048,0.059,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202310,1542.56,-0.0092,0.0532,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202311,1544.61,0.0013,0.0425,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202312,1546.62,0.0013,0.0429,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202401,1562.25,0.0101,0.0395,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202402,1552.57,-0.0062,0.0343,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202403,1561.97,0.0061,0.0316,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202404,1571.68,0.0062,0.0295,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202405,1597.73,0.0166,0.036,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202406,1620.05,0.014,0.0461,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202407,1639.01,0.0117,0.0576,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202408,1641.85,0.0017,0.0494,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202409,1631.47,-0.0063,0.0479,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202410,1637.73,0.0038,0.0617,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202411,1636.85,-0.0005,0.0597,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202412,1628.1,-0.0053,0.0527,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202501,1608.87,-0.0118,0.0298,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202502,1611.47,0.0016,0.0379,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202503,1624.7,0.0082,0.0402,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202504,1645.54,0.0128,0.047,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202505,1660.85,0.0093,0.0395,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202506,1672.68,0.0071,0.0325,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202507,1686.1,0.008,0.0287,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202508,1679.03,-0.0042,0.0226,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202509,1676.5,-0.0015,0.0276,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202510,1663.98,-0.0075,0.016,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202511,1671.94,0.0048,0.0214,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202512,1673.82,0.0011,0.0281,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202601,1677.1,0.002,0.0424,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202602,1678.12,0.0006,0.0414,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202603,1693.33,0.0091,0.0422,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202604,1708.46,0.0089,0.0382,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87813,68025,NE,202402,1131.31,,,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202403,1149.98,0.0165,,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202405,1183.1,0.0288,,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202406,1200.13,0.0144,,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202407,1193.47,-0.0056,,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202408,1198.29,0.004,,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202409,1182.42,-0.0132,,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202410,1185.62,0.0027,,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202411,1159.74,-0.0218,,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202412,1168.37,0.0074,,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202501,1172.47,0.0035,,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202502,1192.51,0.0171,,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202503,1213.11,0.0173,0.0723,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202504,1219.59,0.0053,0.0605,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202505,1229.29,0.008,0.039,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202506,1236.76,0.0061,0.0305,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202507,1242.7,0.0048,0.0413,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202508,1235.58,-0.0057,0.0311,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202509,1210.68,-0.0202,0.0239,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202510,1195.33,-0.0127,0.0082,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202511,1199.82,0.0037,0.0346,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202512,1192.75,-0.0059,0.0209,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202601,1191.96,-0.0007,0.0166,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202602,1171.98,-0.0168,-0.0172,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202603,1190.19,0.0155,-0.0189,Fremont,"Fremont, NE",Dodge County
87813,68025,NE,202604,1204.02,0.0116,-0.0128,Fremont,"Fremont, NE",Dodge County
87815,68028,NE,202502,1587.74,,,Gretna,"Omaha-Council Bluffs, NE-IA",Sarpy County
87815,68028,NE,202503,1588.93,0.0008,,Gretna,"Omaha-Council Bluffs, NE-IA",Sarpy County
87815,68028,NE,202504,1595.73,0.0043,,Gretna,"Omaha-Council Bluffs, NE-IA",Sarpy County
87815,68028,NE,202505,1587.85,-0.0049,,Gretna,"Omaha-Council Bluffs, NE-IA",Sarpy County
87815,68028,NE,202506,1584.34,-0.0022,,Gretna,"Omaha-Council Bluffs, NE-IA",Sarpy County
87815,68028,NE,202507,1597.17,0.0081,,Gretna,"Omaha-Council Bluffs, NE-IA",Sarpy County
87815,68028,NE,202508,1620.4,0.0145,,Gretna,"Omaha-Council Bluffs, NE-IA",Sarpy County
87815,68028,NE,202509,1613.13,-0.0045,,Gretna,"Omaha-Council Bluffs, NE-IA",Sarpy County
87815,68028,NE,202510,1647.42,0.0213,,Gretna,"Omaha-Council Bluffs, NE-IA",Sarpy County
87815,68028,NE,202511,1639.53,-0.0048,,Gretna,"Omaha-Council Bluffs, NE-IA",Sarpy County
87815,68028,NE,202512,1622.63,-0.0103,,Gretna,"Omaha-Council Bluffs, NE-IA",Sarpy County
87815,68028,NE,202601,1587.21,-0.0218,,Gretna,"Omaha-Council Bluffs, NE-IA",Sarpy County
87815,68028,NE,202602,1553.15,-0.0215,-0.0218,Gretna,"Omaha-Council Bluffs, NE-IA",Sarpy County
87815,68028,NE,202603,1621.77,0.0442,0.0207,Gretna,"Omaha-Council Bluffs, NE-IA",Sarpy County
