RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
63824,15001,PA,202303,1226.08,,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202304,1220.47,-0.0046,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202305,1238.89,0.0151,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202306,1255.6,0.0135,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202307,1267.46,0.0094,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202308,1249.37,-0.0143,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202309,1247.48,-0.0015,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202310,1257.3,0.0079,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202311,1284.36,0.0215,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202312,1294.37,0.0078,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202401,1276.93,-0.0135,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202402,1248.37,-0.0224,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202403,1258.59,0.0082,0.0265,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202404,1280.39,0.0173,0.0491,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202405,1309.27,0.0226,0.0568,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202406,1316.96,0.0059,0.0489,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202407,1326.24,0.007,0.0464,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202408,1308.87,-0.0131,0.0476,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202409,1302.73,-0.0047,0.0443,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202410,1292.51,-0.0078,0.028,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202411,1305.04,0.0097,0.0161,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202412,1317.79,0.0098,0.0181,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202501,1318.89,0.0008,0.0329,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202502,1314.88,-0.003,0.0533,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202503,1323.11,0.0063,0.0513,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202504,1361.47,0.029,0.0633,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202505,1413.31,0.0381,0.0795,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202506,1433.01,0.0139,0.0881,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202507,1432.88,-0.0001,0.0804,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202508,1410.3,-0.0158,0.0775,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202509,1398.52,-0.0084,0.0735,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202510,1371.97,-0.019,0.0615,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202511,1380.49,0.0062,0.0578,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202512,1355.69,-0.018,0.0288,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202601,1362.7,0.0052,0.0332,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202602,1337.87,-0.0182,0.0175,Aliquippa,"Pittsburgh, PA",Beaver County
63825,15003,PA,202512,872.18,,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202601,864.84,-0.0084,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202602,905.42,0.0469,,Ambridge,"Pittsburgh, PA",Beaver County
63830,15009,PA,202601,1003.96,,,Beaver,"Pittsburgh, PA",Beaver County
63830,15009,PA,202602,1002.5,-0.0014,,Beaver,"Pittsburgh, PA",Beaver County
63831,15010,PA,202407,853.05,,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202408,860.26,0.0085,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202409,848.24,-0.014,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202410,832.93,-0.0181,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202411,840.68,0.0093,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202412,822.79,-0.0213,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202501,855.21,0.0394,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202502,855.74,0.0006,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202503,874.69,0.0222,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202504,869.55,-0.0059,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202505,867.92,-0.0019,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202506,890.4,0.0259,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202507,910.27,0.0223,0.0671,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202508,937.67,0.0301,0.09,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202509,917.61,-0.0214,0.0818,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202510,886.69,-0.0337,0.0645,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202511,871.44,-0.0172,0.0366,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202512,860.99,-0.012,0.0464,Beaver Falls,"Pittsburgh, PA",Beaver County
