RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
63824,15001,PA,202303,1252.53,,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202304,1247.28,-0.0042,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202305,1262.41,0.0121,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202306,1279.86,0.0138,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202307,1290.83,0.0086,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202308,1273.77,-0.0132,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202309,1272.63,-0.0009,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202310,1282.68,0.0079,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202311,1309.88,0.0212,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202312,1320.03,0.0078,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202401,1301.03,-0.0144,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202402,1271.58,-0.0226,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202403,1282.84,0.0089,0.0242,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202404,1306.9,0.0188,0.0478,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202405,1336.45,0.0226,0.0587,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202406,1344.27,0.0059,0.0503,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202407,1348.64,0.0033,0.0448,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202408,1331.76,-0.0125,0.0455,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202409,1325.66,-0.0046,0.0417,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202410,1320.37,-0.004,0.0294,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202411,1331.61,0.0085,0.0166,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202412,1343.2,0.0087,0.0175,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202501,1344.0,0.0006,0.033,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202502,1340.63,-0.0025,0.0543,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202503,1348.65,0.006,0.0513,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202504,1388.75,0.0297,0.0626,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202505,1438.66,0.0359,0.0765,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202506,1460.56,0.0152,0.0865,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202507,1457.93,-0.0018,0.081,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202508,1440.6,-0.0119,0.0817,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202509,1426.83,-0.0096,0.0763,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202510,1400.64,-0.0184,0.0608,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202511,1405.82,0.0037,0.0557,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202512,1380.34,-0.0181,0.0277,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202601,1386.61,0.0045,0.0317,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202602,1361.25,-0.0183,0.0154,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202603,1376.33,0.0111,0.0205,Aliquippa,"Pittsburgh, PA",Beaver County
63825,15003,PA,202512,875.31,,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202601,869.56,-0.0066,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202602,913.22,0.0502,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202603,936.67,0.0257,,Ambridge,"Pittsburgh, PA",Beaver County
63830,15009,PA,202601,1091.34,,,Beaver,"Pittsburgh, PA",Beaver County
63830,15009,PA,202602,1089.73,-0.0015,,Beaver,"Pittsburgh, PA",Beaver County
63830,15009,PA,202603,1085.0,-0.0043,,Beaver,"Pittsburgh, PA",Beaver County
63831,15010,PA,202407,927.4,,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202408,935.03,0.0082,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202409,921.35,-0.0146,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202410,902.7,-0.0202,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202411,911.78,0.0101,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202412,892.76,-0.0209,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202501,923.41,0.0343,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202502,923.51,0.0001,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202503,942.95,0.0211,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202504,943.96,0.0011,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202505,941.02,-0.0031,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202506,965.4,0.0259,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202507,987.15,0.0225,0.0644,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202508,1017.06,0.0303,0.0877,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202509,994.78,-0.0219,0.0797,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202510,960.35,-0.0346,0.0639,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202511,943.57,-0.0175,0.0349,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202512,932.4,-0.0118,0.0444,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202601,944.66,0.0132,0.023,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202602,948.69,0.0043,0.0273,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202603,971.94,0.0245,0.0307,Beaver Falls,"Pittsburgh, PA",Beaver County
63835,15017,PA,202601,1359.09,,,Bridgeville,"Pittsburgh, PA",Allegheny County
63835,15017,PA,202602,1365.19,0.0045,,Bridgeville,"Pittsburgh, PA",Allegheny County
63835,15017,PA,202603,1351.11,-0.0103,,Bridgeville,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202401,1086.62,,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202402,1087.75,0.001,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202403,1149.1,0.0564,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202404,1176.88,0.0242,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202405,1204.11,0.0231,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202406,1193.66,-0.0087,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202407,1240.12,0.0389,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202408,1249.02,0.0072,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202409,1247.54,-0.0012,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202410,1196.85,-0.0406,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202411,1186.2,-0.0089,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202412,1192.01,0.0049,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202501,1193.6,0.0013,0.0985,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202502,1174.54,-0.016,0.0798,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202503,1178.87,0.0037,0.0259,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202504,1181.31,0.0021,0.0038,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202505,1214.04,0.0277,0.0082,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202506,1221.62,0.0062,0.0234,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202507,1256.35,0.0284,0.0131,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202508,1193.66,-0.0499,-0.0443,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202509,1249.71,0.0469,0.0017,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202510,1263.52,0.0111,0.0557,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202511,1322.25,0.0465,0.1147,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202512,1218.1,-0.0788,0.0219,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202601,1224.61,0.0053,0.026,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202602,1223.99,-0.0005,0.0421,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202603,1302.33,0.064,0.1047,Clairton,"Pittsburgh, PA",Allegheny County
63849,15033,PA,202603,895.0,,,Donora,"Pittsburgh, PA",Washington County
63869,15059,PA,202603,995.0,,,Midland,"Pittsburgh, PA",Beaver County
63871,15061,PA,202511,1189.61,,,Monaca,"Pittsburgh, PA",Beaver County
63871,15061,PA,202512,1174.79,-0.0125,,Monaca,"Pittsburgh, PA",Beaver County
63871,15061,PA,202601,1155.56,-0.0164,,Monaca,"Pittsburgh, PA",Beaver County
63871,15061,PA,202603,1140.67,-0.0129,,Monaca,"Pittsburgh, PA",Beaver County
63876,15066,PA,202602,923.32,,,New Brighton,"Pittsburgh, PA",Beaver County
63876,15066,PA,202603,1033.75,0.1196,,New Brighton,"Pittsburgh, PA",Beaver County
63878,15068,PA,202501,985.71,,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202502,987.6,0.0019,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202503,1021.88,0.0347,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202504,1041.46,0.0192,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202505,1042.07,0.0006,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202506,1019.72,-0.0215,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202507,1025.23,0.0054,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202508,1049.19,0.0234,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202509,1043.01,-0.0059,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202510,1052.99,0.0096,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202511,1030.09,-0.0217,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202512,1045.33,0.0148,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202601,1027.7,-0.0169,0.0426,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202602,1022.56,-0.005,0.0354,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202603,1041.33,0.0184,0.019,New Kensington,"Pittsburgh, PA",Westmoreland County
63896,15090,PA,202201,1678.83,,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202202,1681.0,0.0013,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202203,1680.35,-0.0004,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202204,1690.3,0.0059,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202205,1704.49,0.0084,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202206,1725.71,0.0124,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202207,1742.42,0.0097,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202208,1747.67,0.003,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202209,1743.25,-0.0025,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202210,1751.56,0.0048,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202211,1760.25,0.005,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202212,1764.0,0.0021,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202301,1769.99,0.0034,0.0543,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202302,1766.24,-0.0021,0.0507,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202303,1774.78,0.0048,0.0562,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202304,1765.22,-0.0054,0.0443,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202305,1783.13,0.0101,0.0461,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202306,1804.22,0.0118,0.0455,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202307,1814.27,0.0056,0.0412,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202308,1813.72,-0.0003,0.0378,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202309,1763.13,-0.0279,0.0114,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202310,1742.38,-0.0118,-0.0052,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202311,1749.93,0.0043,-0.0059,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202312,1777.65,0.0158,0.0077,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202401,1782.1,0.0025,0.0068,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202402,1763.46,-0.0105,-0.0016,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202403,1757.95,-0.0031,-0.0095,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202404,1773.36,0.0088,0.0046,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202405,1808.42,0.0198,0.0142,Wexford,"Pittsburgh, PA",Allegheny County
