RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
95744,89005,NV,202412,1548.49,,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202501,1590.23,0.027,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202502,1739.41,0.0938,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202503,1799.75,0.0347,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202505,1743.94,-0.031,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202506,1749.6,0.0032,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202507,1779.67,0.0172,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202508,1707.19,-0.0407,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202509,1735.01,0.0163,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202510,1706.91,-0.0162,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202511,1736.64,0.0174,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202512,1678.72,-0.0334,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202601,1712.43,0.0201,0.1059,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202602,1745.97,0.0196,0.0979,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201501,990.61,,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201502,991.66,0.0011,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201503,1006.17,0.0146,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201504,1004.99,-0.0012,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201505,1018.47,0.0134,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201506,1034.0,0.0153,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201507,1051.72,0.0171,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201508,1058.66,0.0066,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201509,1055.62,-0.0029,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201510,1058.77,0.003,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201511,1056.06,-0.0026,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201512,1060.11,0.0038,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201601,1057.16,-0.0028,0.0672,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201602,1064.17,0.0066,0.0731,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201603,1064.35,0.0002,0.0578,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201604,1074.1,0.0092,0.0688,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201605,1080.51,0.006,0.0609,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201606,1095.35,0.0137,0.0593,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201607,1095.76,0.0004,0.0419,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201608,1092.42,-0.0031,0.0319,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201609,1094.16,0.0016,0.0365,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201610,1088.02,-0.0056,0.0276,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201611,1089.18,0.0011,0.0314,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201612,1081.66,-0.0069,0.0203,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201701,1094.35,0.0117,0.0352,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201702,1116.64,0.0204,0.0493,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201703,1122.87,0.0056,0.055,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201704,1130.49,0.0068,0.0525,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201705,1134.07,0.0032,0.0496,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201706,1148.69,0.0129,0.0487,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201707,1158.17,0.0083,0.0569,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201708,1154.45,-0.0032,0.0568,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201709,1163.23,0.0076,0.0631,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201710,1157.74,-0.0047,0.0641,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201711,1165.69,0.0069,0.0702,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201712,1171.41,0.0049,0.083,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201801,1185.79,0.0123,0.0836,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201802,1192.96,0.006,0.0683,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201803,1203.13,0.0085,0.0715,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201804,1207.66,0.0038,0.0683,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201805,1221.27,0.0113,0.0769,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201806,1229.75,0.0069,0.0706,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201807,1250.28,0.0167,0.0795,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
