RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
66125,20001,DC,201502,2053.38,,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201503,2105.32,0.0253,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201504,2051.57,-0.0255,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201505,2076.69,0.0122,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201506,2079.79,0.0015,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201507,2093.51,0.0066,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201508,2066.01,-0.0131,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201509,2075.9,0.0048,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201510,2122.12,0.0223,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201511,2107.46,-0.0069,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201512,2132.36,0.0118,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201601,2138.86,0.003,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201602,2187.93,0.0229,0.0655,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201603,2159.19,-0.0131,0.0256,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201604,2165.39,0.0029,0.0555,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201605,2137.48,-0.0129,0.0293,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201606,2138.36,0.0004,0.0282,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201607,2150.18,0.0055,0.0271,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201608,2174.06,0.0111,0.0523,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201609,2157.02,-0.0078,0.0391,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201610,2123.23,-0.0157,0.0005,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201611,2121.31,-0.0009,0.0066,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201612,2173.2,0.0245,0.0192,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201701,2173.03,-0.0001,0.016,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201702,2216.54,0.02,0.0131,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201703,2196.65,-0.009,0.0173,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201704,2236.71,0.0182,0.0329,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
