RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
60518,7002,NJ,201501,1341.99,,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201502,1317.86,-0.018,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201503,1333.18,0.0116,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201504,1361.46,0.0212,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201505,1397.97,0.0268,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201506,1398.19,0.0002,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201507,1411.88,0.0098,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201508,1387.12,-0.0175,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201509,1399.25,0.0087,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201510,1393.48,-0.0041,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201511,1421.0,0.0197,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201512,1410.49,-0.0074,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201601,1405.11,-0.0038,0.047,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201602,1422.95,0.0127,0.0797,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201603,1433.79,0.0076,0.0755,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201604,1462.17,0.0198,0.074,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201605,1474.78,0.0086,0.0549,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201606,1491.0,0.011,0.0664,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201607,1473.51,-0.0117,0.0437,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201608,1461.24,-0.0083,0.0534,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201609,1489.22,0.0192,0.0643,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201610,1523.79,0.0232,0.0935,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201611,1537.56,0.009,0.082,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201612,1519.21,-0.0119,0.0771,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201701,1493.9,-0.0167,0.0632,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201702,1498.1,0.0028,0.0528,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201703,1513.17,0.0101,0.0554,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201704,1528.89,0.0104,0.0456,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201705,1550.1,0.0139,0.0511,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201706,1540.33,-0.0063,0.0331,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201707,1545.69,0.0035,0.049,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201708,1530.16,-0.01,0.0472,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201709,1533.82,0.0024,0.03,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201710,1535.47,0.0011,0.0077,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201711,1544.81,0.0061,0.0047,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
