RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
94375,84003,UT,202205,1707.42,,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202206,1762.82,0.0324,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202207,1784.15,0.0121,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202208,1803.81,0.011,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202209,1771.61,-0.0179,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202210,1772.37,0.0004,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202211,1728.38,-0.0248,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202301,1711.34,-0.0099,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202302,1734.75,0.0137,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202303,1761.93,0.0157,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202304,1754.23,-0.0044,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202305,1783.33,0.0166,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202306,1802.5,0.0107,0.0557,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202307,1825.68,0.0129,0.0357,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202308,1811.73,-0.0076,0.0155,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202309,1787.24,-0.0135,-0.0092,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202310,1783.08,-0.0023,0.0065,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202311,1772.43,-0.006,0.0,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202312,1753.47,-0.0107,0.0145,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202401,1733.64,-0.0113,0.013,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202402,1759.85,0.0151,0.0145,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202403,1790.05,0.0172,0.016,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202404,1806.81,0.0094,0.03,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202405,1793.92,-0.0071,0.0059,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202406,1800.84,0.0039,-0.0009,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202407,1811.96,0.0062,-0.0075,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202408,1804.56,-0.0041,-0.004,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202409,1771.52,-0.0183,-0.0088,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202410,1763.11,-0.0047,-0.0112,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202411,1754.65,-0.0048,-0.01,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202412,1756.64,0.0011,0.0018,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202501,1737.39,-0.011,0.0022,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202502,1753.68,0.0094,-0.0035,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202503,1771.15,0.01,-0.0106,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202504,1795.59,0.0138,-0.0062,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202505,1796.88,0.0007,0.0017,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202506,1808.01,0.0062,0.004,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202507,1826.95,0.0105,0.0083,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202508,1839.51,0.0069,0.0194,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202509,1840.7,0.0006,0.039,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202510,1821.41,-0.0105,0.0331,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202511,1830.14,0.0048,0.043,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202512,1815.47,-0.008,0.0335,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202601,1833.57,0.01,0.0554,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202602,1818.97,-0.008,0.0372,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202603,1840.75,0.012,0.0393,American Fork,"Provo-Orem, UT",Utah County
94380,84010,UT,202401,1519.16,,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202402,1494.93,-0.0159,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202403,1509.38,0.0097,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202404,1521.95,0.0083,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202405,1559.03,0.0244,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202406,1552.26,-0.0043,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202407,1567.06,0.0095,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202408,1539.93,-0.0173,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202409,1548.26,0.0054,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202410,1539.88,-0.0054,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202411,1546.21,0.0041,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202412,1504.98,-0.0267,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202501,1543.25,0.0254,0.0159,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202502,1571.74,0.0185,0.0514,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202503,1606.88,0.0224,0.0646,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202504,1583.67,-0.0144,0.0406,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202505,1577.38,-0.004,0.0118,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202506,1592.69,0.0097,0.026,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202507,1598.09,0.0034,0.0198,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202508,1591.78,-0.004,0.0337,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202509,1563.83,-0.0176,0.0101,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202510,1571.1,0.0046,0.0203,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202511,1566.37,-0.003,0.013,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202512,1582.52,0.0103,0.0515,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202601,1566.66,-0.01,0.0152,Bountiful,"Ogden-Clearfield, UT",Davis County
