RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
94375,84003,UT,202205,1746.08,,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202206,1803.39,0.0328,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202207,1827.16,0.0132,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202208,1867.68,0.0222,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202209,1836.65,-0.0166,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202210,1838.44,0.001,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202211,1777.09,-0.0334,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202301,1741.45,-0.0201,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202302,1763.92,0.0129,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202303,1791.66,0.0157,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202304,1798.08,0.0036,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202305,1828.88,0.0171,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202306,1849.92,0.0115,0.0595,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202307,1875.08,0.0136,0.0398,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202308,1863.17,-0.0064,0.0197,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202309,1839.84,-0.0125,-0.0149,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202310,1835.8,-0.0022,-0.0005,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202311,1812.19,-0.0129,-0.0143,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202312,1789.48,-0.0125,0.007,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202401,1767.21,-0.0124,0.0148,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202402,1803.0,0.0202,0.0222,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202403,1840.16,0.0206,0.0271,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202404,1857.22,0.0093,0.0329,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202405,1845.34,-0.0064,0.009,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202406,1847.51,0.0012,-0.0013,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202407,1861.04,0.0073,-0.0075,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202408,1854.68,-0.0034,-0.0046,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202409,1832.23,-0.0121,-0.0041,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202410,1822.92,-0.0051,-0.007,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202411,1812.14,-0.0059,-0.0,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202412,1800.69,-0.0063,0.0063,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202501,1780.41,-0.0113,0.0075,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202502,1798.23,0.01,-0.0026,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202503,1817.22,0.0106,-0.0125,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202504,1840.49,0.0128,-0.009,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202505,1841.39,0.0005,-0.0021,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202506,1853.76,0.0067,0.0034,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202507,1877.07,0.0126,0.0086,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202508,1891.26,0.0076,0.0197,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202509,1894.02,0.0015,0.0337,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202510,1876.4,-0.0093,0.0293,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202511,1886.45,0.0054,0.041,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202512,1869.71,-0.0089,0.0383,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202601,1886.22,0.0088,0.0594,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202602,1870.2,-0.0085,0.04,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202603,1892.74,0.0121,0.0416,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202604,1876.77,-0.0084,0.0197,American Fork,"Provo-Orem, UT",Utah County
94380,84010,UT,202401,1502.3,,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202402,1476.6,-0.0171,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202403,1490.52,0.0094,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202404,1503.19,0.0085,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202405,1539.82,0.0244,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202406,1534.71,-0.0033,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202407,1550.13,0.01,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202408,1528.32,-0.0141,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202409,1535.29,0.0046,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202410,1527.15,-0.0053,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202411,1530.28,0.002,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202412,1492.23,-0.0249,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202501,1531.22,0.0261,0.0193,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202502,1557.1,0.0169,0.0545,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202503,1588.74,0.0203,0.0659,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202504,1553.79,-0.022,0.0337,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202505,1548.38,-0.0035,0.0056,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202506,1562.37,0.009,0.018,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202507,1577.82,0.0099,0.0179,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202508,1572.16,-0.0036,0.0287,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202509,1545.09,-0.0172,0.0064,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202510,1552.0,0.0045,0.0163,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202511,1548.15,-0.0025,0.0117,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202512,1561.33,0.0085,0.0463,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202601,1545.56,-0.0101,0.0094,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202602,1554.54,0.0058,-0.0016,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202603,1573.23,0.012,-0.0098,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202604,1590.85,0.0112,0.0239,Bountiful,"Ogden-Clearfield, UT",Davis County
94383,84014,UT,202603,1873.06,,,Centerville,"Ogden-Clearfield, UT",Davis County
94383,84014,UT,202604,1922.5,0.0264,,Centerville,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201711,1036.47,,,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201712,1041.98,0.0053,,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201801,1069.16,0.0261,,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201802,1091.83,0.0212,,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201803,1095.05,0.0029,,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201804,1114.26,0.0175,,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201805,1113.54,-0.0006,,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201806,1132.02,0.0166,,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201807,1125.16,-0.0061,,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201808,1128.03,0.0026,,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201809,1142.67,0.013,,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201810,1156.54,0.0121,,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201811,1157.74,0.001,0.117,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201812,1134.43,-0.0201,0.0887,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201901,1132.9,-0.0014,0.0596,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201902,1142.78,0.0087,0.0467,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201903,1167.58,0.0217,0.0662,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201904,1185.19,0.0151,0.0637,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201905,1198.59,0.0113,0.0764,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201906,1209.02,0.0087,0.068,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201907,1207.72,-0.0011,0.0734,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201908,1192.76,-0.0124,0.0574,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201909,1177.05,-0.0132,0.0301,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201910,1179.99,0.0025,0.0203,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201911,1205.11,0.0213,0.0409,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,201912,1212.37,0.006,0.0687,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202001,1216.7,0.0036,0.074,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202002,1210.55,-0.0051,0.0593,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202003,1234.85,0.0201,0.0576,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202004,1260.8,0.021,0.0638,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202005,1269.55,0.0069,0.0592,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202006,1275.53,0.0047,0.055,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202007,1263.39,-0.0095,0.0461,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202008,1274.81,0.009,0.0688,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202009,1276.36,0.0012,0.0844,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202010,1291.13,0.0116,0.0942,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202011,1324.88,0.0261,0.0994,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202012,1329.22,0.0033,0.0964,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202101,1346.69,0.0131,0.1068,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202102,1361.15,0.0107,0.1244,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202103,1389.12,0.0206,0.1249,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202104,1405.46,0.0118,0.1147,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202105,1424.22,0.0133,0.1218,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202106,1440.41,0.0114,0.1293,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202107,1461.93,0.0149,0.1571,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202108,1454.42,-0.0051,0.1409,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202109,1488.92,0.0237,0.1665,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202110,1491.41,0.0017,0.1551,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202111,1511.4,0.0134,0.1408,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202112,1531.23,0.0131,0.152,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202201,1555.83,0.0161,0.1553,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202202,1572.8,0.0109,0.1555,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202203,1572.29,-0.0003,0.1319,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202204,1582.35,0.0064,0.1259,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202205,1617.65,0.0223,0.1358,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202206,1628.95,0.007,0.1309,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202207,1656.9,0.0172,0.1334,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202208,1648.81,-0.0049,0.1337,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202209,1642.48,-0.0038,0.1031,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202210,1606.13,-0.0221,0.0769,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202211,1580.6,-0.0159,0.0458,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202212,1565.53,-0.0095,0.0224,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202301,1587.17,0.0138,0.0201,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202302,1622.05,0.022,0.0313,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202303,1664.58,0.0262,0.0587,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202304,1681.22,0.01,0.0625,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202305,1689.69,0.005,0.0445,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202306,1698.81,0.0054,0.0429,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202307,1704.87,0.0036,0.0289,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202308,1710.32,0.0032,0.0373,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202309,1689.34,-0.0123,0.0285,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202310,1672.37,-0.01,0.0412,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202311,1643.59,-0.0172,0.0399,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202312,1653.95,0.0063,0.0565,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202401,1660.28,0.0038,0.0461,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202402,1668.09,0.0047,0.0284,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202403,1658.38,-0.0058,-0.0037,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202404,1665.47,0.0043,-0.0094,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202405,1678.93,0.0081,-0.0064,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202406,1695.81,0.0101,-0.0018,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202407,1706.6,0.0064,0.001,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202408,1718.23,0.0068,0.0046,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202409,1724.11,0.0034,0.0206,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202410,1718.03,-0.0035,0.0273,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202411,1699.7,-0.0107,0.0341,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202412,1677.48,-0.0131,0.0142,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202501,1686.27,0.0052,0.0157,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202502,1705.19,0.0112,0.0222,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202503,1723.78,0.0109,0.0394,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202504,1728.77,0.0029,0.038,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202505,1735.94,0.0041,0.034,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202506,1743.36,0.0043,0.028,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202507,1750.56,0.0041,0.0258,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202508,1759.18,0.0049,0.0238,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202509,1750.76,-0.0048,0.0155,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202510,1727.24,-0.0134,0.0054,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202511,1709.6,-0.0102,0.0058,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202512,1704.72,-0.0029,0.0162,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202601,1728.83,0.0141,0.0252,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202602,1749.4,0.0119,0.0259,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202603,1760.31,0.0062,0.0212,Clearfield,"Ogden-Clearfield, UT",Davis County
94384,84015,UT,202604,1758.38,-0.0011,0.0171,Clearfield,"Ogden-Clearfield, UT",Davis County
94388,84020,UT,201901,1174.36,,,Draper,"Salt Lake City, UT",Salt Lake County
94388,84020,UT,201902,1192.75,0.0157,,Draper,"Salt Lake City, UT",Salt Lake County
94388,84020,UT,201903,1216.45,0.0199,,Draper,"Salt Lake City, UT",Salt Lake County
94388,84020,UT,201904,1217.69,0.001,,Draper,"Salt Lake City, UT",Salt Lake County
94388,84020,UT,201905,1215.67,-0.0017,,Draper,"Salt Lake City, UT",Salt Lake County
