RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
69164,27006,NC,202512,2215.13,,,Advance,"Winston-Salem, NC",Davie County
69164,27006,NC,202601,2149.73,-0.0295,,Advance,"Winston-Salem, NC",Davie County
69164,27006,NC,202602,2236.33,0.0403,,Advance,"Winston-Salem, NC",Davie County
69169,27012,NC,202201,1418.57,,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202202,1383.51,-0.0247,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202203,1376.84,-0.0048,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202204,1385.13,0.006,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202205,1418.09,0.0238,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202206,1468.3,0.0354,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202207,1492.71,0.0166,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202208,1505.03,0.0083,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202209,1501.51,-0.0023,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202210,1520.23,0.0125,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202211,1537.88,0.0116,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202212,1540.43,0.0017,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202301,1524.95,-0.0101,0.075,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202302,1510.86,-0.0092,0.0921,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202303,1517.88,0.0046,0.1024,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202304,1514.84,-0.002,0.0936,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202305,1529.51,0.0097,0.0786,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202306,1538.38,0.0058,0.0477,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202307,1563.7,0.0165,0.0476,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202308,1561.64,-0.0013,0.0376,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202309,1546.2,-0.0099,0.0298,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202310,1537.55,-0.0056,0.0114,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202311,1550.33,0.0083,0.0081,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202312,1586.73,0.0235,0.0301,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202401,1602.46,0.0099,0.0508,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202402,1591.95,-0.0066,0.0537,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202403,1585.63,-0.004,0.0446,Clemmons,"Winston-Salem, NC",Forsyth County
