RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
69164,27006,NC,202512,2019.11,,,Advance,"Winston-Salem, NC",Davie County
69164,27006,NC,202601,1964.48,-0.0271,,Advance,"Winston-Salem, NC",Davie County
69164,27006,NC,202602,2045.94,0.0415,,Advance,"Winston-Salem, NC",Davie County
69164,27006,NC,202603,2056.67,0.0052,,Advance,"Winston-Salem, NC",Davie County
69169,27012,NC,202201,1461.71,,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202202,1426.16,-0.0243,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202203,1423.9,-0.0016,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202204,1432.58,0.0061,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202205,1466.52,0.0237,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202206,1519.7,0.0363,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202207,1544.58,0.0164,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202208,1558.61,0.0091,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202209,1555.07,-0.0023,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202210,1567.7,0.0081,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202211,1582.32,0.0093,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202212,1584.26,0.0012,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202301,1574.81,-0.006,0.0774,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202302,1562.72,-0.0077,0.0958,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202303,1567.02,0.0027,0.1005,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202304,1561.1,-0.0038,0.0897,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202305,1579.32,0.0117,0.0769,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202306,1594.76,0.0098,0.0494,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202307,1624.17,0.0184,0.0515,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202308,1617.46,-0.0041,0.0378,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202309,1598.29,-0.0119,0.0278,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202310,1588.7,-0.006,0.0134,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202311,1603.26,0.0092,0.0132,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202312,1641.1,0.0236,0.0359,Clemmons,"Winston-Salem, NC",Forsyth County
