RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
83068,57005,SD,202603,1297.5,,,Brandon,"Sioux Falls, SD",Minnehaha County
83069,57006,SD,202210,1152.93,,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202211,1155.09,0.0019,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202212,1154.22,-0.0007,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202301,1153.4,-0.0007,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202302,1168.02,0.0127,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202303,1168.06,0.0,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202304,1199.79,0.0272,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202305,1184.12,-0.0131,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202306,1205.36,0.0179,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202307,1197.94,-0.0062,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202308,1226.84,0.0241,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202309,1229.61,0.0023,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202310,1250.9,0.0173,0.085,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202311,1237.88,-0.0104,0.0717,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202312,1241.58,0.003,0.0757,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202401,1248.64,0.0057,0.0826,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202402,1294.82,0.037,0.1086,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202403,1301.98,0.0055,0.1146,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202404,1305.09,0.0024,0.0878,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202405,1294.93,-0.0078,0.0936,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202406,1287.04,-0.0061,0.0678,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202407,1273.26,-0.0107,0.0629,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202408,1302.03,0.0226,0.0613,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202409,1332.14,0.0231,0.0834,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202410,1380.93,0.0366,0.1039,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202411,1357.67,-0.0168,0.0968,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202412,1343.64,-0.0103,0.0822,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202501,1340.19,-0.0026,0.0733,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202502,1360.18,0.0149,0.0505,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202503,1389.95,0.0219,0.0676,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202504,1383.83,-0.0044,0.0603,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202505,1390.32,0.0047,0.0737,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202506,1379.24,-0.008,0.0716,Brookings,"Brookings, SD",Brookings County
