RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
83068,57005,SD,202603,1061.85,,,Brandon,"Sioux Falls, SD",Minnehaha County
83068,57005,SD,202604,1035.0,-0.0253,,Brandon,"Sioux Falls, SD",Minnehaha County
83069,57006,SD,202210,1054.48,,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202211,1055.7,0.0012,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202212,1053.84,-0.0018,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202301,1053.13,-0.0007,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202302,1067.16,0.0133,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202303,1067.23,0.0001,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202304,1097.16,0.028,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202305,1080.76,-0.0149,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202306,1100.44,0.0182,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202307,1093.33,-0.0065,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202308,1122.3,0.0265,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202309,1124.24,0.0017,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202310,1142.58,0.0163,0.0835,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202311,1129.31,-0.0116,0.0697,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202312,1133.48,0.0037,0.0756,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202401,1141.28,0.0069,0.0837,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202402,1184.95,0.0383,0.1104,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202403,1192.53,0.0064,0.1174,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202404,1194.91,0.002,0.0891,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202405,1185.86,-0.0076,0.0972,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202406,1179.26,-0.0056,0.0716,Brookings,"Brookings, SD",Brookings County
