RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
66027,19701,DE,202012,1638.85,,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202101,1637.15,-0.001,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202102,1672.21,0.0214,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202103,1705.89,0.0201,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202104,1744.32,0.0225,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202105,1759.34,0.0086,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202106,1777.42,0.0103,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202107,1788.76,0.0064,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202108,1815.72,0.0151,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202109,1845.27,0.0163,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202110,1878.64,0.0181,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202111,1908.52,0.0159,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202112,1916.68,0.0043,0.1695,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202201,1947.41,0.016,0.1895,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202202,1977.75,0.0156,0.1827,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202203,2027.36,0.0251,0.1884,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202204,2062.6,0.0174,0.1825,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202205,2096.93,0.0166,0.1919,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202206,2123.16,0.0125,0.1945,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202207,2154.82,0.0149,0.2046,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202208,2160.85,0.0028,0.1901,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202209,2177.58,0.0077,0.1801,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202210,2148.46,-0.0134,0.1436,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202211,2136.68,-0.0055,0.1195,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202212,2115.53,-0.0099,0.1037,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202301,2122.53,0.0033,0.0899,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202302,2118.61,-0.0018,0.0712,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202303,2116.53,-0.001,0.044,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202304,2110.81,-0.0027,0.0234,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202305,2141.82,0.0147,0.0214,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202306,2151.68,0.0046,0.0134,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202307,2177.25,0.0119,0.0104,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202308,2150.72,-0.0122,-0.0047,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202309,2121.23,-0.0137,-0.0259,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202310,2074.05,-0.0222,-0.0346,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202311,2075.19,0.0006,-0.0288,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202312,2089.37,0.0068,-0.0124,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202401,2123.28,0.0162,0.0004,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202402,2159.73,0.0172,0.0194,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202403,2175.46,0.0073,0.0278,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202404,2174.95,-0.0002,0.0304,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202405,2160.43,-0.0067,0.0087,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202406,2147.55,-0.006,-0.0019,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202407,2138.77,-0.0041,-0.0177,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202408,2136.07,-0.0013,-0.0068,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202409,2132.42,-0.0017,0.0053,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202410,2146.9,0.0068,0.0351,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202411,2161.51,0.0068,0.0416,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202412,2169.28,0.0036,0.0382,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202501,2162.14,-0.0033,0.0183,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202502,2141.34,-0.0096,-0.0085,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202503,2191.38,0.0234,0.0073,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202504,2231.59,0.0184,0.026,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202505,2262.15,0.0137,0.0471,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202506,2265.48,0.0015,0.0549,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202507,2269.65,0.0018,0.0612,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202508,2268.75,-0.0004,0.0621,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202509,2256.76,-0.0053,0.0583,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202510,2264.13,0.0033,0.0546,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202511,2272.81,0.0038,0.0515,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202512,2258.89,-0.0061,0.0413,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202601,2266.21,0.0032,0.0481,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202602,2352.83,0.0382,0.0988,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202603,2390.3,0.0159,0.0908,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202604,2395.64,0.0022,0.0735,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66028,19702,DE,202405,1785.42,,,Newark,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66028,19702,DE,202406,1820.52,0.0197,,Newark,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66028,19702,DE,202407,1854.5,0.0187,,Newark,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66028,19702,DE,202408,1862.05,0.0041,,Newark,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66028,19702,DE,202410,1890.07,0.015,,Newark,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66028,19702,DE,202411,1888.79,-0.0007,,Newark,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66028,19702,DE,202412,1868.32,-0.0108,,Newark,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66028,19702,DE,202501,1862.58,-0.0031,,Newark,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66028,19702,DE,202502,1866.1,0.0019,,Newark,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66028,19702,DE,202503,1862.25,-0.0021,,Newark,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66028,19702,DE,202504,1875.95,0.0074,,Newark,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66028,19702,DE,202505,1881.66,0.003,,Newark,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66028,19702,DE,202506,1892.58,0.0058,0.06,Newark,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66028,19702,DE,202507,1902.35,0.0052,0.045,Newark,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
