RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
84273,60004,IL,202102,1296.19,,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202103,1329.27,0.0255,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202104,1354.46,0.0189,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202105,1390.22,0.0264,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202106,1425.08,0.0251,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202107,1447.82,0.016,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202108,1433.2,-0.0101,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202109,1426.23,-0.0049,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202110,1399.68,-0.0186,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202111,1405.54,0.0042,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202112,1384.29,-0.0151,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202201,1415.57,0.0226,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202202,1435.74,0.0143,0.1077,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202203,1509.38,0.0513,0.1355,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202204,1544.82,0.0235,0.1405,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202205,1591.01,0.0299,0.1444,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202206,1605.62,0.0092,0.1267,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202207,1630.91,0.0157,0.1265,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202208,1619.83,-0.0068,0.1302,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202209,1594.99,-0.0153,0.1183,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202210,1584.25,-0.0067,0.1319,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202211,1600.85,0.0105,0.139,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202212,1610.83,0.0062,0.1637,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202301,1645.75,0.0217,0.1626,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202302,1686.0,0.0245,0.1743,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202303,1736.46,0.0299,0.1505,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202304,1741.89,0.0031,0.1276,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202305,1731.81,-0.0058,0.0885,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202306,1741.88,0.0058,0.0849,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202307,1755.04,0.0076,0.0761,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202308,1807.89,0.0301,0.1161,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202309,1815.59,0.0043,0.1383,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202310,1800.94,-0.0081,0.1368,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202311,1766.5,-0.0191,0.1035,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202312,1770.72,0.0024,0.0993,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202401,1768.95,-0.001,0.0749,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202402,1766.8,-0.0012,0.0479,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202403,1776.05,0.0052,0.0228,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202404,1815.02,0.0219,0.042,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202405,1838.41,0.0129,0.0616,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202406,1864.92,0.0144,0.0706,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202407,1866.9,0.0011,0.0637,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202408,1858.04,-0.0047,0.0277,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202409,1820.38,-0.0203,0.0026,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202410,1832.31,0.0066,0.0174,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202411,1839.98,0.0042,0.0416,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202412,1853.63,0.0074,0.0468,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202501,1861.5,0.0042,0.0523,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202502,1863.82,0.0012,0.0549,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202503,1888.61,0.0133,0.0634,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202504,1901.41,0.0068,0.0476,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202505,1939.6,0.0201,0.055,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202506,1951.36,0.0061,0.0463,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202507,1962.57,0.0057,0.0512,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202508,1944.71,-0.0091,0.0466,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202509,1934.72,-0.0051,0.0628,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202510,1911.58,-0.012,0.0433,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202511,1898.5,-0.0068,0.0318,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202512,1912.47,0.0074,0.0317,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202601,1943.64,0.0163,0.0441,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202602,1979.96,0.0187,0.0623,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84274,60005,IL,201812,1318.41,,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84274,60005,IL,201901,1313.59,-0.0037,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84274,60005,IL,201902,1336.83,0.0177,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84274,60005,IL,201903,1356.04,0.0144,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84274,60005,IL,201904,1379.8,0.0175,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84274,60005,IL,201905,1390.72,0.0079,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84274,60005,IL,201906,1397.67,0.005,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84274,60005,IL,201907,1393.26,-0.0032,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84274,60005,IL,201908,1395.49,0.0016,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84274,60005,IL,201909,1394.39,-0.0008,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84274,60005,IL,201910,1392.55,-0.0013,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84274,60005,IL,201911,1393.06,0.0004,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84274,60005,IL,201912,1395.01,0.0014,0.0581,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84274,60005,IL,202001,1378.02,-0.0122,0.049,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84274,60005,IL,202002,1373.09,-0.0036,0.0271,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84274,60005,IL,202003,1369.17,-0.0029,0.0097,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84274,60005,IL,202004,1350.88,-0.0134,-0.021,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84274,60005,IL,202005,1303.3,-0.0352,-0.0629,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84274,60005,IL,202006,1299.38,-0.003,-0.0703,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
